dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI206,1,42,2.8015999999999996,0.29419729986572846,3.697452523314431,0.34220035761133755,-0.48457306456074767,0.20018192136006402,1.9933333333333334,2.6661332799893307,0.01694184397163112
SI206,2,43,2.9970296296296293,0.4166562845784737,3.91828062959598,0.38283902955125826,-0.5574525257854631,0.2760078158245513,2.067179487179487,2.516053075140323,-0.3508313131313132
SI206,3,44,2.3629777777777776,0.773254548491432,2.9944338955472363,0.9657902876741433,-0.18922899850515124,0.5459119405420333,2.908974358974359,3.967606115858565,-0.1678581260364842
SI206,4,45,2.7907925925925925,0.5643387835390279,3.516747757694277,0.6493988094311088,-0.23051573891885693,0.18664338945839123,1.928974358974359,2.9082492457170304,-0.5206249054373526
SI206,5,46,2.7171259259259264,0.8430495648413261,3.5254234727149134,1.0578514235595753,-0.3247715619984739,0.37583764754501675,1.8489743589743588,2.433844168367695,-1.1390768518518524
SI206,6,47,2.769311111111111,1.105760036577142,3.386595644732894,1.177127215846304,-0.10925353720114114,0.10191834434974037,1.5338461538461536,2.1155533110668263,-0.3603788169464426
SI206,7,48,2.651874074074074,0.6348263344821078,3.2175597982027826,0.7749836999013129,-0.041984765088167196,0.23258479748041125,2.2051282051282053,3.3738529548105323,-0.2655969444444446
SI206,8,49,2.732651851851852,0.5651733354420129,3.605497664714364,0.6912968468610342,-0.6204580191034766,0.262004734709602,2.771794871794872,3.4024852656412756,0.09838842805939574
SI206,9,50,2.614592592592593,0.6098202069246825,3.3363211942658486,0.7039078922638022,-0.11469035592027803,0.16940186557469916,2.583846153846154,3.5341028431531107,-0.31924388194444386
SI206,10,51,2.610881481481482,0.4777094819978689,3.4071997002159704,0.5238432574766574,-0.1233652468811616,0.1349297244082233,2.276410256410257,2.8788287029371338,-0.18095585534944725
SI206,11,52,2.275859259259259,0.2924246891897753,3.1347986333106324,0.27032376144393483,-0.17347538438285345,0.33414242548251655,3.1541025641025646,4.15645178643894,-0.6607846732397928
SI206,12,53,2.5893851851851855,0.5898511637616276,3.3823960629724277,0.7631006982422158,-0.29640724832107274,0.28377865136773156,2.803846153846154,3.480801680917823,-0.03101746111670578
SI206,13,54,2.837659259259259,0.7868059032808444,3.663544578393774,0.9823585054513927,-0.5138288754811221,0.1650865442006454,1.9899999999999998,2.9394654726594878,0.05547394710363662
SI206,14,55,2.5487925925925925,0.5155258029941974,3.3636705088583603,0.6684724001870607,-0.17767020121871538,0.17131139615390226,2.654871794871795,3.268891706902049,-0.4042576637290476
SI206,15,56,2.312511111111111,0.54980871515896,3.126972799371869,0.6484559064468015,-0.19195754807985715,0.20233129582014855,3.102051282051282,3.9087136931531243,0.052828605200945344
SI206,16,57,2.8513333333333337,0.5042154878242692,3.6442239534253438,0.49669512669835514,-0.21702316405282146,0.056859143333845306,1.363333333333333,1.851640298457504,0.05630515743756792
SI206,17,58,2.7486518518518515,0.34991859496193833,3.6264779963910243,0.39048372465777437,-0.5222808487841608,0.18838923470965774,2.474615384615384,3.1821866641999437,0.1002383163921019
SI206,18,59,2.212288888888889,0.22691951450481346,2.7950080527681402,0.3811357099586626,-0.16158617868801162,0.5396570577788007,3.5071794871794872,4.62074992988475,-0.649165793215519
SI206,19,60,2.2441259259259256,0.4944071449934519,2.8444813599611924,0.47067478772108357,-0.10727086307563087,0.18672229941254057,4.018461538461538,5.034019650950307,-0.8833284080914692
SI206,20,61,2.7377111111111114,0.43671531937673824,3.4045117375338356,0.47816563260466355,-0.4153546020993185,0.2812512487378526,3.0448717948717947,3.8991383005966185,-0.22583694338422378
SI206,21,62,3.0893925925925925,0.7280235583851568,3.935663861821196,0.6091398844710747,-0.8443186806020467,0.7451447024411698,2.107179487179487,2.9519988881938004,-0.7700916666666664
SI206,22,63,2.7342962962962964,0.7831826220484833,3.5211418029945194,0.7566858592733587,-0.20601382692284975,0.07847727672662362,2.3433333333333333,2.960620603686727,-0.25536556497175145
SI206,23,64,2.3315333333333337,0.39559167236973725,2.9959612320112976,0.4805185213618413,-0.14302655194779995,0.30341556893266847,3.2574358974358977,4.102736422663068,-0.05671745913818693
SI206,24,65,2.4279333333333333,0.6270491269644555,3.439757451035507,0.5487227472543429,-0.2925293221908474,0.1401430654057864,2.6912820512820512,3.426837768850036,-0.09646612645794961
SI206,25,66,2.4928962962962964,0.8052179605581875,3.1989211667054844,0.9913127280324728,-0.15392769805269624,0.3255595481148477,2.9151282051282053,3.643015445817041,-0.17183589341692773
SI206,26,67,2.492318518518519,0.6965245542335216,3.286452214827078,1.0084784836593574,-0.5741073320303725,0.3441990653514805,3.6223076923076927,4.5509507788431405,-0.714096403308303
SI206,27,68,2.4563703703703705,0.566818958475493,3.2055450331608157,0.8276692566494889,-0.3545697683312451,0.2756662520910686,2.9292307692307697,3.836720688429853,-0.08730416666666674
SI206,28,69,2.623511111111111,0.42276564794980626,3.4566611343044413,0.5251638428608665,-0.4030034295082997,0.35400772653685403,2.7576923076923077,3.420826735681823,0.053757230196703976
SI206,29,70,2.652525925925926,0.5298279433950184,3.422544556802076,0.5109340670791193,-0.4547107585040231,0.4328557173726291,2.7512820512820513,3.3466063943903475,-0.3366962335216579
SI206,30,71,2.3059111111111106,0.24730901858232665,3.06479697425718,0.2427082797375664,-0.3155743792982332,0.3449275093675689,3.4512820512820515,4.2903475443467345,-0.12710031400966204
SI206,31,72,2.3498148148148146,0.7576479407975628,3.077434816729356,0.7844190179333603,0.06495318265758972,0.22312280695599662,2.5112820512820515,3.234387087078451,-0.17550060579196214
SI206,32,73,2.5060666666666664,0.74244125377611,3.3549505328963667,0.7948033273872172,-0.40374088957800414,0.3897274681175028,3.164615384615384,3.954717403758421,-0.1905966066066067
SI206,33,74,1.9241333333333337,0.5006973466842825,2.6034053638053423,0.5665275804088409,0.19177641331528536,0.18923571545827603,3.7453846153846158,4.674914049212174,-0.4518336521663173
SI206,34,75,2.6122,0.7501546754449423,3.3760746684391427,0.9845490569134737,-0.6898400772202997,0.4281656552801505,3.37948717948718,4.036084249415028,-0.2852502126776635
SI206,35,76,2.5324666666666666,1.07356221049735,2.957520076479779,1.0714989199670932,-0.25383443056412464,0.6183987345916999,3.602051282051282,4.898573662978228,-0.5372737090388342
SI206,36,77,2.3996888888888885,0.7166823604751178,3.0558572663639243,0.852161534681689,-0.13193716526859553,0.24887111383571864,3.00948717948718,3.860379393249977,-0.1458268476392679
SI206,37,78,2.6995703703703704,0.410175301678436,3.3518558669655425,0.462082644713541,-0.7375380440094618,0.32544762625664553,3.065897435897436,4.191126258685046,-0.45233666557947383
SI206,38,79,2.4749185185185185,0.35287319631122044,3.4523573943521186,0.6194183069188381,-0.5227457567400273,0.6282190467074401,2.7941025641025643,3.401272386351003,-0.1500602941176472
SI206,39,80,2.506222222222222,0.6156734441642813,3.1052261552789053,0.6858868323521095,-0.16063403175766897,0.3425652798591064,3.065384615384616,4.223606531952537,-0.49690467284563633
SI206,40,81,2.3146666666666667,0.6839512236036,2.9240684792198857,0.7636323030521968,0.01252769836786205,0.17936252134135472,2.5428205128205126,3.582587161428284,-0.3642159119496857
SI206,41,82,2.7124148148148146,0.49388070756600577,3.4880369968116787,0.5266846998636839,-0.26939439380124036,0.11261465103648399,2.658717948717949,3.636702154989128,-0.9779883480825964
SI206,42,83,2.82457037037037,0.9130553010474879,3.584892240028944,1.0463721679211528,-0.374776173202076,0.26114996376646843,1.9743589743589742,2.6660335786960827,-0.016249764993419902
SI206,43,84,2.566348148148148,0.7119637880158065,3.2308325887841205,0.9115318096701963,-0.21218918612017088,0.3363355099557584,2.8482051282051284,3.8699711785847866,-0.6499728813559322
SI206,44,85,2.7309111111111113,1.0096192446953747,3.6584433362750546,0.9827556543985384,-0.4236015555411452,0.2258211098887105,2.7564102564102564,3.134555953502988,-0.17266916195856896
SI206,45,86,2.557925925925926,0.29185724285301085,3.4208503590495254,0.4884421254146933,-0.16385555014599104,0.3318122504485505,2.548205128205128,3.051984082135233,-0.47118556593977146
SI206,46,87,2.3743703703703707,0.43632821929367477,3.2627454413879753,0.6591494984032026,-0.47542829193684744,0.3115151856391804,3.6315384615384616,4.3109208368443115,-0.31520205192629813
SI206,47,88,2.7206518518518523,0.7826891443130628,3.537703266147438,0.9574721583540098,-0.9144884165515004,0.609269272657061,3.6446153846153853,4.040797078008376,-0.23630776583034696
SI206,48,89,2.5938074074074073,0.8368315465232627,3.305368419109115,0.9819213008773169,-0.32984776099561214,0.4536813700354995,2.82025641025641,3.729874427894758,-0.4549020970847082
SI206,49,90,2.4962518518518517,0.7325397514553574,3.2596449914535546,0.7913660708463679,-0.14681511489058952,0.2154512607063356,2.448717948717949,3.2672764998536206,-0.042827270391778915
SI206,50,91,2.582377777777778,0.20486439209760157,3.503165496675115,0.46513836697896477,-0.7464454712019599,0.8220227596270132,2.4043589743589746,3.2652517867339466,-0.11088526510480912
SI206,51,92,3.0640296296296294,0.8796545853457997,3.958837763519578,0.7957686596380672,-0.5298431952162035,0.45184620824166866,1.107179487179487,1.261093678105344,0.21412170240415862
SI206,52,93,2.9975407407407406,0.6459326420819713,3.613968707191256,0.8033482775529568,-0.30522287639593343,0.476099742429051,2.2133333333333334,3.1403511154336115,-0.9424767676767676
SI206,53,94,2.7578444444444448,0.9575606214249327,3.3034580439990258,0.9744745154018946,-0.17403760444186506,0.2718107836346018,2.3402564102564103,3.5383456224045924,-0.7118619471413157
SI206,54,95,2.411874074074074,0.3311234512573296,3.3509598250671653,0.4558388050812837,-0.24010451100068536,0.11529462903919169,2.76,3.3753186617527042,0.02066167062280999
SI206,55,96,2.845703703703704,1.1033771281698974,3.596309302618745,1.1702246876779543,-0.33756682464713506,0.272808288231323,2.0776923076923075,2.7525004948880527,-0.056425550055005935
SI206,56,97,2.8793481481481487,0.6311774498258982,3.6377397094184913,0.5722973664587943,-0.6509022410266293,0.3275358534953542,2.266923076923077,2.989779027366175,0.049903403214535236
SI206,57,98,2.5530074074074074,0.42346614060151216,3.298203286360458,0.4617705810198349,-0.13659807827216558,0.1856971886880796,2.2399999999999998,3.2497363469651392,-0.13390907807426244
SI206,58,99,2.661955555555555,0.09572681294208764,3.4704061630412526,0.3025152612321898,-0.6785166100283411,0.5058939211916368,2.8784615384615386,3.6650772779017156,-0.12606237874779525
SI206,59,100,2.654014814814815,0.36087390165316185,3.464670018984875,0.4648538655722546,-0.41030700855041147,0.397711880274302,2.6853846153846157,3.523930522128143,0.02929852502826591
SI206,60,101,2.7075555555555555,0.48476858167354225,3.6322233332591067,0.32147258093197967,-0.42648620679393245,0.3102656465800335,2.1094871794871795,3.0700687650641023,-0.08359146636432357
SI206,61,102,2.4670814814814817,0.9344337778930565,3.1335940677712144,1.0174419733067528,-0.3942411511241382,0.24249154374314547,2.9112820512820514,3.818784654745046,-0.03465434275585433
SI206,62,103,2.3070296296296298,0.508010421028742,2.9446687361695667,0.45262726567556383,-0.2712778493245679,0.2128466048055421,3.3446153846153845,4.271341189316952,-0.20253357600970712
SI206,63,104,2.606288888888889,0.42908818653560815,3.4460841080972946,0.4515732705604969,-0.7568852087040115,0.402465932086217,3.536410256410256,4.209252730237107,-0.18539574206035003
SI206,64,105,2.807377777777778,0.3194862777975922,3.4521307534241723,0.49367428361227605,-0.7628317713490127,0.9770035442143865,2.0456410256410256,3.239490041116923,-0.18393589971814284
SI206,65,106,2.5484592592592596,0.7959974566206239,3.1853801898348886,0.9208766404617892,-0.25250584295178824,0.34887605539314726,2.5925641025641024,3.7504280097623868,-0.5277024635818339
SI206,66,107,2.736903703703704,0.735755233275429,3.1572356809166418,0.7785356249680295,-0.23247409052207296,0.1496292119733748,2.7523076923076926,4.0342683807006905,-0.3629976764673495
SI206,67,108,2.834881481481481,0.42883015167419236,3.621685945086773,0.5455746786423891,-0.5452416114330397,0.30849531843901445,2.563333333333333,3.4686415725719426,-0.07696989759886996
SI206,68,109,2.5203555555555552,0.7568028218538702,3.2413505828519247,0.9698872170826388,-0.36227852186391857,0.4792315013285094,3.00025641025641,4.1509973057662455,-0.5440093260280423
SI206,69,110,2.651511111111111,0.234780387007639,3.3036845918599567,0.45239758431852223,-0.49344811379281256,0.3692777150953832,3.5817948717948718,4.5608595868476565,-0.21979298712313988
SI206,70,111,3.115140740740741,1.060005875543413,3.768963963168803,1.1802217315796768,-0.6629159592848138,0.2888653926119747,1.8941025641025642,2.701976959039342,-0.4116874523264691
SI206,71,112,2.526866666666667,0.43735806263516974,3.3694813214537405,0.36746914835349065,-0.39524398537299416,0.3754172922733344,2.571538461538462,3.5581682841683495,-0.2310902761795166
SI206,72,113,2.3963481481481477,0.42977558031789764,3.1979564927173096,0.5254240136727621,-0.18178654066822095,0.18249090480061989,2.886666666666667,3.5608447571630224,-0.07789486921529187
SI206,73,114,2.586940740740741,0.6798589870734422,3.1019653475136932,0.6892227829611004,-0.07317121874867585,0.20169436804837085,2.9935897435897436,4.046979774985946,-0.4754209251362236
SI206,74,115,2.7051777777777777,0.5859890547066042,3.3380822765690468,0.7885602281209285,-0.282957153823073,0.501586625339186,2.6212820512820514,3.7448751305737478,-0.18149111000332363
SI206,75,116,2.5395037037037036,0.46045388807704457,3.353743406838389,0.5849948828322272,-0.30779611591221806,0.26080145201542887,2.6812820512820514,3.533382558921735,-0.8189050862068967
SI206,76,117,2.9149629629629628,0.7714122680141915,3.729793068633294,0.746964795633488,-0.5242054834751685,0.25739502750583626,2.117179487179487,2.769229427824936,-0.09459353415915905
SI206,77,118,2.6848,1.0097115462542914,3.35184311427804,1.0267862527672584,-0.3843598017489339,0.1983010504531955,2.9502564102564097,4.0363612283605095,-0.6330864900487674
SI206,78,119,2.552837037037037,0.6391017039435422,3.4788094999308883,0.8118908544175754,-0.2624143729249503,0.12554256696366073,2.4984615384615387,3.1594668488893456,-0.39421239669421504
SI206,79,120,2.376237037037037,0.5512555060737993,3.241483294146324,0.7331471342349831,-0.5756858211053105,0.9571400131320383,3.9376923076923087,4.4050618707879785,-0.06889580979284382
SI206,80,121,2.8799111111111113,0.6763415134776392,3.744310701914231,0.9585744480575464,-0.32594090612362336,0.23163822757463512,1.866410256410256,2.1971311909136126,0.16581989320608947
SI206,81,122,2.3940074074074076,0.5205541504388325,2.923868068585425,0.6494119554465448,-0.010103539245066573,0.169508199907759,3.1974358974358976,4.1918684001004465,-0.4556997821350761
SI206,82,123,2.3168666666666664,1.0218429547623895,2.933626888007733,1.0307727763799182,-0.4837408332349994,0.665407514521349,3.607948717948718,4.3728803900841955,-0.09994282202556559
SI206,83,124,2.8403925925925924,0.6053436292882662,3.570409002883518,0.6799948594794255,-0.6408623052867957,0.6422115375842806,2.31,3.278099694462877,-0.533837378003003
SI206,84,125,2.5799777777777777,0.45446180630301924,3.508011152894384,0.6709010326516601,-0.4227695904395355,0.6850325595005712,2.368974358974359,3.0101164187952687,-0.6608192456013493
SI206,85,126,2.751348148148148,0.5027873803598376,3.6851825581225293,0.5922357990737748,-0.45066536756462144,0.10686086504822598,2.3933333333333335,3.1084129019856372,0.02686710369487455
SI206,86,127,2.561385185185185,1.1653253753812898,3.447426481385854,1.3070437527064405,-0.24563914426980818,0.3813011578701863,2.324102564102564,2.9919561676939233,-0.27559400412216606
SI206,87,128,2.480940740740741,0.5152821740054052,3.1363248141684004,0.545755671179093,-0.1739866794792934,0.2727695321307988,3.385897435897436,4.160483309366998,-0.23431477262072176
SI206,88,129,2.5585407407407406,0.6756060379935842,3.319488799608071,0.9422108283601051,-0.3892608004809431,0.42869427720600073,2.5446153846153843,3.380802008728435,-0.18797045237119026
SI206,89,130,2.168725925925926,0.45418212514183537,2.579138363165744,0.5641078786087443,0.18820967984422082,0.15044973039887188,3.905128205128205,5.199376688480837,-1.6047118206005329
SI206,90,131,2.5370222222222223,0.41492714524038893,3.357495145814594,0.5337235379550375,-0.15753938596923078,0.34874838495586336,2.4056410256410254,3.294616172863802,-0.16692733955329397
SI206,91,132,3.0077111111111114,0.5253120488261955,3.825622177819022,0.5285056636686711,-0.8493387077188995,0.42917184507170514,2.1599999999999997,3.005311537244922,0.09143412698412678
SI206,92,133,2.688533333333333,0.30462527800561784,3.5928231997378646,0.2966898428203814,-0.41350162763391773,0.5152699595917136,2.3666666666666667,3.3035567468241225,-0.6264368018812458
SI206,93,134,2.737185185185185,0.4331408619721922,3.6160646896040682,0.23212047235229555,-0.5075042220852634,0.3533604522375933,2.4671794871794877,3.022936818484139,-0.016017660818713697
SI206,94,135,2.4834814814814816,0.5232179590261234,3.1014693397734976,0.6182478895746139,-0.11581841266074595,0.05339207745197758,2.8069230769230766,3.9510999225899868,-0.24682949485402217
SI206,95,136,2.495962962962963,0.9591010317094147,3.1028969739410726,0.9128972593585616,-0.22997026151929476,0.3840508525156405,2.968717948717949,3.9090368674098266,-0.09610195246179964
SI206,96,137,2.5251333333333337,0.43600947347531277,3.420717160078791,0.6479487574059943,-0.3358654159915873,0.27189473845364004,2.2774358974358977,3.252336438269004,0.03787405812701805
SI206,97,138,2.4518222222222223,0.7757302595686373,3.260885252166916,0.7125570468669971,-0.2610472061388456,0.1662614802409267,2.671538461538461,3.4341150466817725,-0.024173535457348683
SI206,98,139,2.311266666666667,0.447635147090615,3.170510295803223,0.5977845476761087,-0.3946266877249639,0.2435463523891899,3.3653846153846154,4.160263079288242,-0.16627445064681878
SI206,99,140,2.5775185185185188,0.21916679231403544,3.145293239319898,0.32329223743744623,-0.13648588934644085,0.35271880838962827,2.998974358974359,4.066476035885045,-0.7868429809605002
SI206,100,141,2.600874074074074,0.2379292670767665,3.3485683049556085,0.3721342328967292,-0.050945324488189,0.05859025289899187,2.1174358974358976,3.107964678763973,-0.8466584967320263
