dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI206,1,42,3.052592592592593,0.2862680231355902,3.8544685551401185,0.32959752396888115,-0.6125684740627129,0.19025122844930464,2.08025641025641,2.6449110950757304,0.032529669030733066
SI206,2,43,3.129133333333333,0.491189185235923,4.0925837929174325,0.5493445222466523,-0.710227425241268,0.42710875070270926,1.7984615384615383,2.5296298840793585,-0.3654490179573511
SI206,3,44,2.3823777777777777,0.6925581494307428,3.022262571223263,0.7732790130764147,-0.22154417160668785,0.5015839880462359,3.4269230769230767,4.228142891115709,-0.3262710711150132
SI206,4,45,2.8867925925925926,0.7955071992338734,3.721498804990973,0.8279193928118679,-0.36335104092735604,0.2254190502983654,2.038974358974359,3.036288501319969,-0.6574671158392438
SI206,5,46,3.078014814814815,0.9260427178490238,3.960058748837266,1.0188678488458398,-0.7712566584504345,0.5932283610281583,1.277179487179487,1.8097242081051217,-0.18267561728395076
SI206,6,47,2.9849111111111113,1.2177640648953079,3.501432020748004,1.255125197289369,-0.17338653418677688,0.18787349508125997,1.1038461538461537,2.0612325165248793,-0.29141516786570687
SI206,7,48,2.815637037037037,0.4565486071297925,3.443002516125219,0.5478385541040561,-0.22761347364761556,0.1943752916212435,2.1692307692307695,3.177644130833757,-0.12267391812865491
SI206,8,49,2.650681481481482,0.6483891380978649,3.478287903571721,0.7942675642189779,-0.5074308724978472,0.36254916687626065,2.6246153846153844,3.4400241004920025,0.07838413722478232
SI206,9,50,2.5088814814814815,0.4191135700280039,3.2643562328148845,0.428852203495689,-0.09059062843652807,0.1462181383652059,2.8076923076923084,4.091706015790739,-0.7683798888888889
SI206,10,51,2.6176518518518517,0.5068811754058299,3.4571415962768115,0.5408679427002224,-0.171238060780258,0.25944451983567673,2.370769230769231,3.3716865342837083,-0.6199305602398348
SI206,11,52,2.3485851851851853,0.46129514007318995,3.0954724061796837,0.5206527146254263,-0.0908052685231487,0.11497981933534189,3.4169230769230774,4.69733748917187,-1.1211499051952978
SI206,12,53,2.495674074074074,0.6143085418432815,3.3859389464888365,0.7237207146906119,-0.3082217573118752,0.29575680797559367,3.0489743589743594,3.7665102077784343,-0.2072181548618104
SI206,13,54,2.8397259259259258,0.8539869434852894,3.576694682189357,1.0473948468525094,-0.4158927821450275,0.21525852003667556,2.496153846153846,3.5475494129901612,-0.37573289492597395
SI206,14,55,2.7408814814814817,0.7533269493884427,3.5341457628370705,0.7630839790740881,-0.27799616299079416,0.0964060303979886,2.428205128205128,3.3089193112777786,-0.4388585104544669
SI206,15,56,2.443674074074074,0.3172619204149856,3.3616652852081033,0.5259452551942007,-0.3969639945211297,0.1794581316655536,3.5653846153846156,4.327224392167679,-0.16085957039210919
SI206,16,57,3.2436074074074073,0.26370187223666947,4.054613843398323,0.28573178856535003,-0.5475240492897059,0.26844756318555413,1.5087179487179487,2.0842998783538764,-0.19574545783568587
SI206,17,58,2.659533333333333,0.46229069032308706,3.565934267469808,0.36030252732346163,-0.4812149140988303,0.23712650510405336,2.8633333333333337,3.605721592847707,-0.15520902558710126
SI206,18,59,2.4194444444444443,0.487185527567892,3.2660575490971313,0.5459934084171897,-0.5395801669997449,0.5810702798355902,3.2805128205128207,4.057696496129405,-0.27174051391427967
SI206,19,60,2.5785481481481485,0.2472975886231409,3.1654132823586787,0.09235431645836968,-0.39814884693699854,0.17404465093246188,4.044871794871795,5.06880327756628,-0.9094448402228088
SI206,20,61,2.5818222222222222,0.48068185303886607,3.271014590354761,0.6099846944506484,-0.27595783157701514,0.1807721510598784,3.094615384615385,3.910647857665871,-0.23308452608142516
SI206,21,62,2.8661259259259255,0.660558017252367,3.7275497989170545,0.5712960598073942,-0.5365437678231705,0.20147066877807557,1.731794871794872,2.721411775399315,-0.5043604166666666
SI206,22,63,2.8318,0.6416795689366089,3.6188959267798553,0.5276543009012888,-0.311553141463179,0.16534994331551361,2.6330769230769233,3.3111362214386584,-0.570213813559322
SI206,23,64,2.365222222222222,0.4969764780682143,3.094809753816724,0.6677938766977006,-0.19832403594705236,0.3105996366271136,3.7041025641025644,4.410368707574475,-0.22112871883770824
SI206,24,65,2.5454740740740744,0.6051260383626925,3.471027951902367,0.6804396502308527,-0.31923147565115767,0.2776744278680323,2.9061538461538463,3.943365519950138,-0.451918367096378
SI206,25,66,2.427525925925926,0.7682606908519841,3.2048258258677293,0.9402384350472557,-0.1789270010266596,0.3434421422819109,3.4433333333333334,4.294044474469024,-0.6280878962034138
SI206,26,67,2.510133333333333,0.7431459767206234,3.2251693864679987,0.9937077390082771,-0.572525744356984,0.5126620021883324,3.1410256410256414,4.266034007582002,-0.5061894221351619
SI206,27,68,2.4642,0.559992180329492,3.2664693312427304,0.8678359971372542,-0.40123467728215606,0.300402947272508,3.2892307692307696,4.2990100231898944,-0.3651098484848483
SI206,28,69,2.5761481481481483,0.42577953748444325,3.4292848496494406,0.4273456838966055,-0.43011024589070634,0.5366942739787047,3.0064102564102564,3.911974275866693,-0.23746350345560874
SI206,29,70,2.7400296296296296,0.4138065772157939,3.6059644920101817,0.44218752894763774,-0.5969931794571046,0.3751686577418054,2.796153846153847,3.4686883897662453,-0.4359986268047713
SI206,30,71,2.414881481481481,0.20357830268071161,3.1912396269264574,0.31984824963339287,-0.4101651339035691,0.31997222682652215,3.478974358974359,4.227062789817515,-0.09409496779388071
SI206,31,72,2.6319481481481484,0.653636705243594,3.4828970129888006,0.7535791318931299,-0.21274369093049686,0.3001106121396067,2.5876923076923077,3.5947568656415307,-0.4520377659574466
SI206,32,73,2.5648814814814815,0.7025904322190962,3.420705837309935,0.8135347621101616,-0.47711540017263127,0.47584583601887115,3.1089743589743595,3.8270725908172443,-0.11498013513513516
SI206,33,74,2.1314,0.5575623918411379,2.8825876053023807,0.5832619058737747,-0.0043594937595303525,0.23556316996918883,3.707948717948718,4.497888488468879,-0.3439619278476591
SI206,34,75,2.6689185185185185,0.9135997999442436,3.4846613291799144,1.117847518778416,-0.7313533207239998,0.31430114806836856,3.0879487179487177,3.9181038279807754,-0.21120908289241602
