dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI216,1,42,2.794583333333333,0.6367257280633299,3.232983556018398,0.7002585584888321,-0.4247021500991119,0.38226518851558183,1.967878787878788,2.4290630857899664,0.32773818790541964
SI216,2,43,2.6545833333333335,0.6731107305306874,3.1555342675847404,0.7688706635121052,-0.5006368864212556,0.3460155359419162,2.842424242424242,3.2530970480513495,-0.7735449984610647
SI216,3,44,2.4765,0.3553766194710432,3.0580336865105724,0.42810172071327807,-0.29623454494374196,0.4788169254527882,2.5906060606060604,3.0851038323799824,-0.44318514341409054
SI216,4,45,2.103416666666667,0.3688405632669908,2.6092082741550633,0.4613918723368837,0.07474989160248391,0.2780383285647161,2.982424242424243,3.5214098416298087,-0.14015167173252285
SI216,5,46,2.4793333333333334,0.6049870636817138,3.028736513864971,0.6578353531114648,-0.15347969570540038,0.2969951239564771,2.119090909090909,2.5236959829070957,0.24445685185185195
SI216,6,47,2.6759999999999997,0.5687064757461054,3.2228525852343295,0.5780600626843374,-0.3679609410582396,0.2969572285421114,2.6633333333333336,3.187589095605681,-0.10960977737665445
SI216,7,48,2.56175,0.38652156041631974,3.0343786591862925,0.3453231777903753,-0.19905460400530928,0.2386723964026511,2.2036363636363636,2.5155239227764477,0.1473595397178914
SI216,8,49,2.68125,0.2858402574477182,3.2097371823004126,0.27266737673580754,-1.2195504638814199,1.9206213771845428,2.485151515151515,2.774078607612286,-0.6393608568075115
SI216,9,50,2.6295,0.7563157868539071,3.085512028170016,0.8435506779324987,-0.17274319892280982,0.4573257974823771,1.7257575757575758,2.135394600772911,0.3800571660424472
SI216,10,51,2.640083333333333,0.38243058556786186,3.1676299095963465,0.544645583279803,-0.39355157468222046,0.5108791448960645,2.2036363636363636,2.7189213547532654,-0.2527962651727358
SI216,11,52,2.6081666666666665,0.48306519861309727,3.115641063038835,0.6581056059087019,-0.442258797899642,0.2665663768097142,2.9151515151515155,3.2787069390110473,0.0024998295841854867
SI216,12,53,2.9297499999999994,0.4781230373961171,3.3810804885033554,0.6415506451262507,-0.32372519567096913,0.3363233192479062,1.3457575757575755,1.4625379214629517,0.4196836821126061
SI216,13,54,2.5662499999999997,0.6594329950798641,3.0968251304730883,0.6996014342651767,-0.2698806375456378,0.30125375434220186,2.1551515151515157,2.432361781969088,0.24003986789337117
SI216,14,55,2.4905,0.6971490255955957,2.8532768423571673,0.7210383213590733,0.11137771043866232,0.18312449970149713,1.6490909090909092,2.2673501643276825,-1.0462042397660825
SI216,15,56,2.7528333333333337,0.20268465517755524,3.253184670988918,0.2758130340938521,-0.7272263540288872,0.7962517965955779,2.070909090909091,2.475439762992026,-0.15134168391994485
SI216,16,57,2.549333333333334,0.8558686133591611,2.940580918304145,0.9608546407669214,-0.176984154539408,0.41378745186378396,2.647878787878788,3.00899493270602,-0.006930249183006554
SI216,17,58,2.421666666666667,0.5170260846632616,2.9074912823427668,0.6331890175845617,-0.0421205527380744,0.22457250677816912,2.216666666666667,2.5505176737361386,-0.10550841136079936
SI216,18,59,2.3427499999999997,0.36791139105315385,2.944022137648734,0.38766471442724026,-0.1665076798554119,0.5369880475105161,2.8981818181818184,3.407965416906147,-3.8795889660493836
SI216,19,60,2.3920833333333333,0.5786719109785401,2.8045536350280984,0.7445448030885947,0.031375247696006615,0.21549497185625555,2.5321212121212118,2.9042247179103087,-0.07655808720112511
SI216,20,61,2.8930833333333332,0.6869903969893288,3.375065999662555,0.6873942731872932,-0.6872168698369386,0.5262856762782742,2.1784848484848482,2.430150055640452,0.14727787059135522
SI216,21,62,2.6380833333333333,0.7971612220177855,3.1666533425147376,0.944056964798569,-0.2875858657071865,0.581117600030267,2.235454545454546,3.0241654663190585,-0.5586123787167454
SI216,22,63,2.2195833333333335,0.4367575446146041,2.8106326629521257,0.4412254154964086,-0.010802612792991684,0.28314389189546535,2.8100000000000005,3.1940005312991717,-0.3359289682539679
SI216,23,64,2.5444166666666668,0.44292372995308765,2.9433307235933754,0.6170355440834876,-0.314132543139614,0.3063101715518274,2.7375757575757578,3.183236393891277,0.02845303750660333
SI216,24,65,2.28875,0.4381744008446357,2.7412831751034634,0.4977294540714164,0.034417271644828176,0.1968171462368227,2.7199999999999998,3.2860036825938286,-0.2256437565144882
SI216,25,66,2.11625,0.30820932190819766,2.699238807376305,0.25291769561211386,0.21557015510994817,0.15712874884318623,2.7330303030303025,3.1932465035326087,-5.1690780555555556
