dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI216,1,42,2.634,0.5215215852569179,3.0229809942919963,0.6694079617546264,-0.2400246951693278,0.2994056011312634,2.398484848484849,2.9873617629993032,-0.016802228499686267
SI216,2,43,2.564166666666667,0.7511079316582936,3.156899140843021,0.7714470768123854,-0.5812240240429903,0.6490620671573458,3.0509090909090912,3.546581794382081,-1.1079879963065555
SI216,3,44,2.3559166666666664,0.3438864274727921,2.8453915953173237,0.5140014617011041,-0.18781662278420636,0.6616140222507739,2.48969696969697,3.0629776889870297,-0.4225585352269565
SI216,4,45,2.2238333333333333,0.3344373799549194,2.7822603188641266,0.4272544990552781,-0.10031166931639424,0.3862113926258918,2.8624242424242428,3.4722766379574437,-0.10855722728807815
SI216,5,46,2.72275,0.6179660634335479,3.2639905213076865,0.6089321610931531,-0.44152648988957177,0.699613881743807,2.505151515151515,3.010193624431102,-0.07491484749455335
SI216,6,47,2.6814999999999998,0.5171504858356027,3.1492744424874397,0.582319535522366,-0.3027536328590807,0.2821846032701936,2.6603030303030306,3.344380028910856,-0.22145325912555136
SI216,7,48,2.4227499999999997,0.2599159319215863,2.8565753859028473,0.45492076011909127,-0.05790425556814451,0.22108749519831494,2.3324242424242425,2.716059050844949,0.005997562484533647
SI216,8,49,2.7432499999999997,0.3764321172388044,3.2385316606972845,0.46876926851675876,-1.5518211749058117,2.6977533437101733,2.3515151515151516,2.814457982875875,-0.6874331377151801
SI216,9,50,2.4213333333333336,0.8102426505546211,2.96212598777964,0.8567893357493568,-0.06898912404977228,0.43473020437446436,2.181515151515151,2.591132703446253,0.08720200998751582
SI216,10,51,2.5746666666666664,0.44625326018105715,3.1537266985406207,0.578304629278903,-0.35856585152479653,0.37743995478355397,2.0636363636363635,2.469954810857229,-0.03386819172113298
SI216,11,52,2.589083333333334,0.6231777546486148,3.0812185317289775,0.6492276383492857,-0.42472062439817176,0.32555715039874555,2.790303030303031,3.261281584861629,0.013074488752556235
SI216,12,53,2.853916666666667,0.7149660345467859,3.3498006181949007,0.6399466006428942,-0.3110332211056601,0.40865518527037437,0.9209090909090907,1.2026624504394277,0.6075918535127058
SI216,13,54,2.41,0.7227233411048641,3.0269787971150315,0.660870995677028,-0.2029958380597205,0.21859846151807877,2.429090909090909,2.671793934472273,0.08306112290634571
SI216,14,55,2.721,0.5104004147072505,3.192816736389752,0.4523876890044968,-0.17299710422134001,0.29146611568649905,1.6242424242424243,2.2602842406398467,-1.033470614035088
SI216,15,56,2.7227500000000004,0.36691209589097923,3.2462633034643047,0.4919901287660559,-0.807485608764998,1.1306779999436207,2.2396969696969697,2.7631966190547415,-0.43457441338854386
SI216,16,57,2.54925,0.8016992110511274,2.9126383285528696,0.8758925101100973,-0.1502030107360483,0.31192559849958895,2.380909090909091,2.6683326235495812,0.20816187704248357
SI216,17,58,2.3585833333333333,0.3542029981365048,2.819583077380286,0.468095898028083,-0.0032888165450107643,0.22733911208525318,2.231212121212121,2.8662450359417297,-0.3961497659176032
SI216,18,59,2.3740833333333335,0.5575203907581419,2.9700147034075424,0.5550506937696037,-0.1374570996851786,0.3828492892686422,2.6839393939393936,3.2942813934134247,-3.5594690200617274
SI216,19,60,2.4464999999999995,0.5349624597421143,2.8999547474536818,0.6753877211142978,-0.09313799026462859,0.39188123609878783,2.4348484848484846,2.6600263916059936,0.0968727965307078
SI216,20,61,2.634916666666667,0.8395580186423489,3.222807263050714,0.716942784564203,-0.5797845421560304,0.6562425222671793,2.183030303030303,2.30211716347006,0.23476258286926532
SI216,21,62,2.2494166666666664,0.4226135284683211,2.7461799673300544,0.6051999470621178,0.06354034517964884,0.2222488687649642,2.2633333333333336,3.0221574005229033,-0.5565432081377153
SI216,22,63,2.099333333333333,0.3681729100119491,2.697502798490901,0.3273170174487338,0.059793832274861416,0.2688855968604218,3.1321212121212123,3.5483599853817793,-0.6488029100529096
SI216,23,64,2.5711666666666666,0.3979565337794794,3.054330798845055,0.5090459858116652,-0.509519393642574,0.6050557506535551,2.2218181818181817,2.631219327900119,0.3361956154252508
SI216,24,65,2.4010000000000002,0.33660185019627503,2.8662578105326855,0.4264479220573634,-0.05976065165100053,0.20452109916819178,2.620909090909091,3.2492197975713024,-0.19835735876589533
SI216,25,66,2.412083333333334,0.4466388361976598,2.9588537971304145,0.41481660805473736,0.053826612517774854,0.25635998886141526,2.5215151515151515,3.1651864163908336,-5.061135055555555
SI216,26,67,2.6113333333333335,0.3991533922636203,3.1534773248621937,0.37496323586006114,-0.4403494367615279,0.8445108663024532,2.791212121212121,3.206680054152108,-0.8032151207729465
SI216,27,68,2.6221666666666668,0.5257323859785191,3.1166384712078026,0.5327222288593005,-0.6136727974011819,0.5165475848880278,2.2239393939393945,2.748876905651514,0.14868227808814405
SI216,28,69,2.8179166666666666,0.7022753199422573,3.3511513175711607,0.6470974613756844,-1.2368520176117745,0.9074366916198594,1.8178787878787879,2.2073332784199584,0.394711761350673
SI216,29,70,2.3747499999999997,0.6612728466962617,2.906364407491927,0.611701259492002,-0.07190496071696742,0.26105564027929606,2.505454545454546,2.8120512661102612,-0.17257783224400858
