feature,importance,dataset,run,seed
stage_2_frames,0.033623755466947396,Combined_shuffled,1,42
stage_3_frames,0.006582289850485221,Combined_shuffled,1,42
stage_4_frames,0.01659794704894737,Combined_shuffled,1,42
stage_5_frames,0.010982244194923208,Combined_shuffled,1,42
roam_mean,0.018658522160827678,Combined_shuffled,1,42
roam_std_over_mean,0.012109112260402425,Combined_shuffled,1,42
roam_early_mean,0.03435156841027366,Combined_shuffled,1,42
roam_mid_mean,0.07121545769350242,Combined_shuffled,1,42
roam_late_mean,0.03179556557235765,Combined_shuffled,1,42
roam_slope,0.016482555620091488,Combined_shuffled,1,42
speed_1s_rows,0.006992503272240071,Combined_shuffled,1,42
speed_1s_stage2_rows,0.00624618633613208,Combined_shuffled,1,42
speed_1s_stage2_col1_mean,0.03279230312747991,Combined_shuffled,1,42
speed_1s_stage2_col1_std_over_mean,0.03317112262057215,Combined_shuffled,1,42
speed_1s_stage2_col2_mean,0.011074704491983105,Combined_shuffled,1,42
speed_1s_stage2_col2_std_over_mean,0.02154957795324803,Combined_shuffled,1,42
speed_1s_stage3_rows,0.01675936671040857,Combined_shuffled,1,42
speed_1s_stage3_col1_mean,0.011212365397430592,Combined_shuffled,1,42
speed_1s_stage3_col1_std_over_mean,0.029803930286025945,Combined_shuffled,1,42
speed_1s_stage3_col2_mean,0.018392619727107824,Combined_shuffled,1,42
speed_1s_stage3_col2_std_over_mean,0.019829093410162327,Combined_shuffled,1,42
speed_1s_stage4_rows,0.011062943139886745,Combined_shuffled,1,42
speed_1s_stage4_col1_mean,0.02044890623919171,Combined_shuffled,1,42
speed_1s_stage4_col1_std_over_mean,0.02550660756008323,Combined_shuffled,1,42
speed_1s_stage4_col2_mean,0.013358107269620974,Combined_shuffled,1,42
speed_1s_stage4_col2_std_over_mean,0.014097230164301769,Combined_shuffled,1,42
speed_1s_stage5_rows,0.0006416226718416277,Combined_shuffled,1,42
speed_1s_stage5_col1_mean,0.014582717995220481,Combined_shuffled,1,42
speed_1s_stage5_col1_std_over_mean,0.022793130759213895,Combined_shuffled,1,42
speed_1s_stage5_col2_mean,0.014229232673595976,Combined_shuffled,1,42
speed_1s_stage5_col2_std_over_mean,0.01146999151662177,Combined_shuffled,1,42
speed_10s_avg_rows,0.009438691196505679,Combined_shuffled,1,42
speed_10s_avg_stage2_rows,0.004888924962226938,Combined_shuffled,1,42
speed_10s_avg_stage2_col1_mean,0.030613476617346754,Combined_shuffled,1,42
speed_10s_avg_stage2_col1_std_over_mean,0.03241011324680584,Combined_shuffled,1,42
speed_10s_avg_stage2_col2_mean,0.009554726127342155,Combined_shuffled,1,42
speed_10s_avg_stage2_col2_std_over_mean,0.019136094340141078,Combined_shuffled,1,42
speed_10s_avg_stage3_rows,0.02259021293963492,Combined_shuffled,1,42
speed_10s_avg_stage3_col1_mean,0.010277847528988814,Combined_shuffled,1,42
speed_10s_avg_stage3_col1_std_over_mean,0.03355634346478327,Combined_shuffled,1,42
speed_10s_avg_stage3_col2_mean,0.018941846097444284,Combined_shuffled,1,42
speed_10s_avg_stage3_col2_std_over_mean,0.053274819016619894,Combined_shuffled,1,42
speed_10s_avg_stage4_rows,0.011040101025454423,Combined_shuffled,1,42
speed_10s_avg_stage4_col1_mean,0.015713705198332584,Combined_shuffled,1,42
speed_10s_avg_stage4_col1_std_over_mean,0.015901913825422918,Combined_shuffled,1,42
speed_10s_avg_stage4_col2_mean,0.010522516854763733,Combined_shuffled,1,42
speed_10s_avg_stage4_col2_std_over_mean,0.030577286155811633,Combined_shuffled,1,42
speed_10s_avg_stage5_rows,0.0009635790457034953,Combined_shuffled,1,42
speed_10s_avg_stage5_col1_mean,0.014195584781988563,Combined_shuffled,1,42
speed_10s_avg_stage5_col1_std_over_mean,0.012994433389054526,Combined_shuffled,1,42
speed_10s_avg_stage5_col2_mean,0.011016935336942549,Combined_shuffled,1,42
speed_10s_avg_stage5_col2_std_over_mean,0.02397756724755861,Combined_shuffled,1,42
stage_2_frames,0.025273306880214737,Combined_shuffled,2,43
stage_3_frames,0.008964273351749907,Combined_shuffled,2,43
stage_4_frames,0.009096707285847733,Combined_shuffled,2,43
stage_5_frames,0.014394392077553463,Combined_shuffled,2,43
roam_mean,0.016769422249244957,Combined_shuffled,2,43
roam_std_over_mean,0.018387103534000315,Combined_shuffled,2,43
roam_early_mean,0.034670498709760945,Combined_shuffled,2,43
roam_mid_mean,0.04741070414936862,Combined_shuffled,2,43
roam_late_mean,0.01831719797803617,Combined_shuffled,2,43
roam_slope,0.029866731238394506,Combined_shuffled,2,43
speed_1s_rows,0.0095663112398607,Combined_shuffled,2,43
speed_1s_stage2_rows,0.008221052569098731,Combined_shuffled,2,43
speed_1s_stage2_col1_mean,0.01719479375063347,Combined_shuffled,2,43
speed_1s_stage2_col1_std_over_mean,0.027443939800191403,Combined_shuffled,2,43
speed_1s_stage2_col2_mean,0.014167408284696623,Combined_shuffled,2,43
speed_1s_stage2_col2_std_over_mean,0.012442896304563553,Combined_shuffled,2,43
speed_1s_stage3_rows,0.014105396899426987,Combined_shuffled,2,43
speed_1s_stage3_col1_mean,0.011942935543936224,Combined_shuffled,2,43
speed_1s_stage3_col1_std_over_mean,0.029624379755318123,Combined_shuffled,2,43
speed_1s_stage3_col2_mean,0.011460500527845268,Combined_shuffled,2,43
speed_1s_stage3_col2_std_over_mean,0.012829796305544322,Combined_shuffled,2,43
speed_1s_stage4_rows,0.010222651300153577,Combined_shuffled,2,43
speed_1s_stage4_col1_mean,0.019880346621651033,Combined_shuffled,2,43
speed_1s_stage4_col1_std_over_mean,0.033792440820230564,Combined_shuffled,2,43
speed_1s_stage4_col2_mean,0.024689570470373803,Combined_shuffled,2,43
speed_1s_stage4_col2_std_over_mean,0.021283135776990057,Combined_shuffled,2,43
speed_1s_stage5_rows,0.00035887213788191817,Combined_shuffled,2,43
speed_1s_stage5_col1_mean,0.01856029932033972,Combined_shuffled,2,43
speed_1s_stage5_col1_std_over_mean,0.021329659442155008,Combined_shuffled,2,43
speed_1s_stage5_col2_mean,0.016848105715376895,Combined_shuffled,2,43
speed_1s_stage5_col2_std_over_mean,0.012158099603903166,Combined_shuffled,2,43
speed_10s_avg_rows,0.011606718875838378,Combined_shuffled,2,43
speed_10s_avg_stage2_rows,0.005958538068585894,Combined_shuffled,2,43
speed_10s_avg_stage2_col1_mean,0.013384601156615985,Combined_shuffled,2,43
speed_10s_avg_stage2_col1_std_over_mean,0.040354593023090427,Combined_shuffled,2,43
speed_10s_avg_stage2_col2_mean,0.011782017231429305,Combined_shuffled,2,43
speed_10s_avg_stage2_col2_std_over_mean,0.021194905710997504,Combined_shuffled,2,43
speed_10s_avg_stage3_rows,0.016975567915954393,Combined_shuffled,2,43
speed_10s_avg_stage3_col1_mean,0.012546019416234028,Combined_shuffled,2,43
speed_10s_avg_stage3_col1_std_over_mean,0.021931968068066476,Combined_shuffled,2,43
speed_10s_avg_stage3_col2_mean,0.009094342695714082,Combined_shuffled,2,43
speed_10s_avg_stage3_col2_std_over_mean,0.02809451485700633,Combined_shuffled,2,43
speed_10s_avg_stage4_rows,0.0119124500463077,Combined_shuffled,2,43
speed_10s_avg_stage4_col1_mean,0.021417538433025757,Combined_shuffled,2,43
speed_10s_avg_stage4_col1_std_over_mean,0.011162821355650002,Combined_shuffled,2,43
speed_10s_avg_stage4_col2_mean,0.023721716435987483,Combined_shuffled,2,43
speed_10s_avg_stage4_col2_std_over_mean,0.08843585093824517,Combined_shuffled,2,43
speed_10s_avg_stage5_rows,0.00011074796310303416,Combined_shuffled,2,43
speed_10s_avg_stage5_col1_mean,0.020994032480671034,Combined_shuffled,2,43
speed_10s_avg_stage5_col1_std_over_mean,0.017907053690255983,Combined_shuffled,2,43
speed_10s_avg_stage5_col2_mean,0.019910804448821588,Combined_shuffled,2,43
speed_10s_avg_stage5_col2_std_over_mean,0.020230267544057035,Combined_shuffled,2,43
stage_2_frames,0.030493760208172408,Combined_shuffled,3,44
stage_3_frames,0.005962572448066705,Combined_shuffled,3,44
stage_4_frames,0.01552789613773687,Combined_shuffled,3,44
stage_5_frames,0.008457909383043272,Combined_shuffled,3,44
roam_mean,0.01564945243087815,Combined_shuffled,3,44
roam_std_over_mean,0.01915132611677345,Combined_shuffled,3,44
roam_early_mean,0.02227763047768043,Combined_shuffled,3,44
roam_mid_mean,0.028291083359343477,Combined_shuffled,3,44
roam_late_mean,0.016413518896225606,Combined_shuffled,3,44
roam_slope,0.04595887071817583,Combined_shuffled,3,44
speed_1s_rows,0.010787327835262305,Combined_shuffled,3,44
speed_1s_stage2_rows,0.007164889862621526,Combined_shuffled,3,44
speed_1s_stage2_col1_mean,0.016221268694381542,Combined_shuffled,3,44
speed_1s_stage2_col1_std_over_mean,0.054420596154295016,Combined_shuffled,3,44
speed_1s_stage2_col2_mean,0.02196074500513082,Combined_shuffled,3,44
speed_1s_stage2_col2_std_over_mean,0.020224110962619335,Combined_shuffled,3,44
speed_1s_stage3_rows,0.014181866301832144,Combined_shuffled,3,44
speed_1s_stage3_col1_mean,0.009369985045386428,Combined_shuffled,3,44
speed_1s_stage3_col1_std_over_mean,0.0345208087258304,Combined_shuffled,3,44
speed_1s_stage3_col2_mean,0.008603566102457534,Combined_shuffled,3,44
speed_1s_stage3_col2_std_over_mean,0.02882369802705404,Combined_shuffled,3,44
