feature,importance,dataset,run,seed
stage_2_frames,0.02051609067452676,Combined_shuffled,1,42
stage_3_frames,0.021653118282789575,Combined_shuffled,1,42
stage_4_frames,0.05525946115197218,Combined_shuffled,1,42
stage_5_frames,0.03439535773004686,Combined_shuffled,1,42
roam_mean,0.015847265360790275,Combined_shuffled,1,42
roam_std,0.03827122092917714,Combined_shuffled,1,42
roam_median,0.02576550022188926,Combined_shuffled,1,42
roam_p10,0.0,Combined_shuffled,1,42
roam_p90,0.022025241372793897,Combined_shuffled,1,42
roam_early_mean,0.03900232311578637,Combined_shuffled,1,42
roam_mid_mean,0.08879127614307258,Combined_shuffled,1,42
roam_late_mean,0.04399428936010099,Combined_shuffled,1,42
roam_slope,0.023818825373619235,Combined_shuffled,1,42
speed_1s_rows,0.011995091803017593,Combined_shuffled,1,42
speed_1s_col1_mean,0.020183841357527443,Combined_shuffled,1,42
speed_1s_col1_std,0.02309632739136035,Combined_shuffled,1,42
speed_1s_col1_median,0.029917789239918915,Combined_shuffled,1,42
speed_1s_col1_p10,0.025193035218597514,Combined_shuffled,1,42
speed_1s_col1_p90,0.022828203175266917,Combined_shuffled,1,42
speed_1s_col2_mean,0.009941567504167288,Combined_shuffled,1,42
speed_1s_col2_std,0.035420024969411164,Combined_shuffled,1,42
speed_1s_col2_median,0.010954397931190312,Combined_shuffled,1,42
speed_1s_col2_p10,0.027766797087473972,Combined_shuffled,1,42
speed_1s_col2_p90,0.023481552584646567,Combined_shuffled,1,42
speed_1s_col3_mean,0.0252636246346121,Combined_shuffled,1,42
speed_1s_col3_std,0.0207640777685196,Combined_shuffled,1,42
speed_1s_col3_median,0.0009838189377155164,Combined_shuffled,1,42
speed_1s_col3_p10,0.0,Combined_shuffled,1,42
speed_1s_col3_p90,0.0,Combined_shuffled,1,42
speed_10s_avg_rows,0.011168138643415433,Combined_shuffled,1,42
speed_10s_avg_col1_mean,0.02822075236832313,Combined_shuffled,1,42
speed_10s_avg_col1_std,0.024765393476207875,Combined_shuffled,1,42
speed_10s_avg_col1_median,0.0128756706371076,Combined_shuffled,1,42
speed_10s_avg_col1_p10,0.019957105600961037,Combined_shuffled,1,42
speed_10s_avg_col1_p90,0.01572430665342567,Combined_shuffled,1,42
speed_10s_avg_col2_mean,0.009196082204019605,Combined_shuffled,1,42
speed_10s_avg_col2_std,0.04294373484880978,Combined_shuffled,1,42
speed_10s_avg_col2_median,0.011340305325521608,Combined_shuffled,1,42
speed_10s_avg_col2_p10,0.017934788261825842,Combined_shuffled,1,42
speed_10s_avg_col2_p90,0.02952765947933493,Combined_shuffled,1,42
speed_10s_avg_col3_mean,0.028268367323488162,Combined_shuffled,1,42
speed_10s_avg_col3_std,0.03053605008863107,Combined_shuffled,1,42
speed_10s_avg_col3_median,0.00041152576893788254,Combined_shuffled,1,42
speed_10s_avg_col3_p10,0.0,Combined_shuffled,1,42
speed_10s_avg_col3_p90,0.0,Combined_shuffled,1,42
stage_2_frames,0.02100335251571034,Combined_shuffled,2,43
stage_3_frames,0.024939304609765733,Combined_shuffled,2,43
stage_4_frames,0.04521138471713376,Combined_shuffled,2,43
stage_5_frames,0.0400739887438762,Combined_shuffled,2,43
roam_mean,0.016933557711868354,Combined_shuffled,2,43
roam_std,0.06225756521286877,Combined_shuffled,2,43
roam_median,0.02617885998910759,Combined_shuffled,2,43
roam_p10,0.0,Combined_shuffled,2,43
roam_p90,0.03625384471381004,Combined_shuffled,2,43
roam_early_mean,0.043011453591940085,Combined_shuffled,2,43
roam_mid_mean,0.05020897172425479,Combined_shuffled,2,43
roam_late_mean,0.03220925423808481,Combined_shuffled,2,43
roam_slope,0.03642333641927315,Combined_shuffled,2,43
