feature,importance,dataset,run,seed
stage_2_frames,0.04481271974418106,Combined,1,42
stage_3_frames,0.007141737578632842,Combined,1,42
stage_4_frames,0.016706950957943757,Combined,1,42
stage_5_frames,0.011177046477539199,Combined,1,42
roam_mean,0.022106817057903096,Combined,1,42
roam_std_over_mean,0.018013797289444484,Combined,1,42
roam_early_mean,0.01929889704961669,Combined,1,42
roam_mid_mean,0.0114433331459445,Combined,1,42
roam_late_mean,0.030563469675459906,Combined,1,42
roam_slope,0.015017467585098915,Combined,1,42
speed_1s_rows,0.01991896622867159,Combined,1,42
speed_1s_stage2_rows,0.006286165165992246,Combined,1,42
speed_1s_stage2_col1_mean,0.016430591000501947,Combined,1,42
speed_1s_stage2_col1_std_over_mean,0.018975768784607806,Combined,1,42
speed_1s_stage2_col2_mean,0.007929277347530177,Combined,1,42
speed_1s_stage2_col2_std_over_mean,0.02757647458378711,Combined,1,42
speed_1s_stage3_rows,0.015868211341489215,Combined,1,42
speed_1s_stage3_col1_mean,0.029875912108728593,Combined,1,42
speed_1s_stage3_col1_std_over_mean,0.01192769808375065,Combined,1,42
speed_1s_stage3_col2_mean,0.010955731203792255,Combined,1,42
speed_1s_stage3_col2_std_over_mean,0.02416512035394336,Combined,1,42
speed_1s_stage4_rows,0.012768267101983498,Combined,1,42
speed_1s_stage4_col1_mean,0.014792060067904952,Combined,1,42
speed_1s_stage4_col1_std_over_mean,0.013748199305965238,Combined,1,42
speed_1s_stage4_col2_mean,0.01531169482442845,Combined,1,42
speed_1s_stage4_col2_std_over_mean,0.06382503422527987,Combined,1,42
speed_1s_stage5_rows,2.7936026552971073e-05,Combined,1,42
speed_1s_stage5_col1_mean,0.01693913400770863,Combined,1,42
speed_1s_stage5_col1_std_over_mean,0.08748526390325922,Combined,1,42
speed_1s_stage5_col2_mean,0.011460998820600997,Combined,1,42
speed_1s_stage5_col2_std_over_mean,0.06309420189723788,Combined,1,42
speed_10s_avg_rows,0.021808895783132217,Combined,1,42
speed_10s_avg_stage2_rows,0.00520977693544147,Combined,1,42
speed_10s_avg_stage2_col1_mean,0.015840241180537024,Combined,1,42
speed_10s_avg_stage2_col1_std_over_mean,0.014937915386415682,Combined,1,42
