feature,importance,dataset,run,seed
stage_2_frames,0.02280385566212658,SI216,1,42
stage_3_frames,0.022281681860293123,SI216,1,42
stage_4_frames,0.02280180538007838,SI216,1,42
stage_5_frames,0.07785209222684948,SI216,1,42
roam_mean,0.016419260422469373,SI216,1,42
roam_std,0.012465371386064412,SI216,1,42
roam_median,0.011740110783995832,SI216,1,42
roam_p10,0.0,SI216,1,42
roam_p90,0.038960785725776034,SI216,1,42
roam_early_mean,0.023191627720819754,SI216,1,42
roam_mid_mean,0.034628975072891914,SI216,1,42
roam_late_mean,0.018899044283321776,SI216,1,42
roam_slope,0.010892472728786634,SI216,1,42
speed_1s_rows,0.018135258517240627,SI216,1,42
speed_1s_col1_mean,0.011986860040850502,SI216,1,42
speed_1s_col1_std,0.0206615731299946,SI216,1,42
speed_1s_col1_median,0.024657101416964467,SI216,1,42
speed_1s_col1_p10,0.011856284391750545,SI216,1,42
speed_1s_col1_p90,0.008659530846685798,SI216,1,42
speed_1s_col2_mean,0.007728769844577666,SI216,1,42
speed_1s_col2_std,0.0312810457604183,SI216,1,42
speed_1s_col2_median,0.14445149753359451,SI216,1,42
speed_1s_col2_p10,0.01628647044510143,SI216,1,42
speed_1s_col2_p90,0.022152829398294015,SI216,1,42
speed_1s_col3_mean,0.03655714175043676,SI216,1,42
speed_1s_col3_std,0.02133100599878402,SI216,1,42
speed_1s_col3_median,0.0,SI216,1,42
speed_1s_col3_p10,0.0,SI216,1,42
speed_1s_col3_p90,0.0,SI216,1,42
speed_10s_avg_rows,0.015149845234237784,SI216,1,42
speed_10s_avg_col1_mean,0.008057463755446588,SI216,1,42
speed_10s_avg_col1_std,0.026736367121261175,SI216,1,42
speed_10s_avg_col1_median,0.010381278328249224,SI216,1,42
speed_10s_avg_col1_p10,0.013484384013523134,SI216,1,42
speed_10s_avg_col1_p90,0.010533726076366998,SI216,1,42
speed_10s_avg_col2_mean,0.008738255586504482,SI216,1,42
speed_10s_avg_col2_std,0.023228398931355188,SI216,1,42
speed_10s_avg_col2_median,0.03881419866475346,SI216,1,42
speed_10s_avg_col2_p10,0.0438758215747914,SI216,1,42
speed_10s_avg_col2_p90,0.03940095003710207,SI216,1,42
speed_10s_avg_col3_mean,0.04609782521532918,SI216,1,42
speed_10s_avg_col3_std,0.026819033132912704,SI216,1,42
speed_10s_avg_col3_median,0.0,SI216,1,42
speed_10s_avg_col3_p10,0.0,SI216,1,42
speed_10s_avg_col3_p90,0.0,SI216,1,42
stage_2_frames,0.017072315271121873,SI216,2,43
stage_3_frames,0.04493267418552463,SI216,2,43
stage_4_frames,0.020982467366376562,SI216,2,43
stage_5_frames,0.013540484910990318,SI216,2,43
roam_mean,0.008393021579919498,SI216,2,43
roam_std,0.00552224221445791,SI216,2,43
roam_median,0.02236248299107519,SI216,2,43
roam_p10,0.0,SI216,2,43
roam_p90,0.012090867850862603,SI216,2,43
roam_early_mean,0.020884119681701584,SI216,2,43
roam_mid_mean,0.019123572011421525,SI216,2,43
roam_late_mean,0.017844655657500513,SI216,2,43
roam_slope,0.00930435360124023,SI216,2,43
speed_1s_rows,0.011449361614251169,SI216,2,43
speed_1s_col1_mean,0.0037575585850098767,SI216,2,43
speed_1s_col1_std,0.010040095827439463,SI216,2,43
speed_1s_col1_median,0.01514384571446557,SI216,2,43
speed_1s_col1_p10,0.05509250185602151,SI216,2,43
speed_1s_col1_p90,0.006711159168367279,SI216,2,43
speed_1s_col2_mean,0.028964675071473153,SI216,2,43
speed_1s_col2_std,0.015382173630840778,SI216,2,43
speed_1s_col2_median,0.2618105711110494,SI216,2,43
speed_1s_col2_p10,0.09304774325104316,SI216,2,43
speed_1s_col2_p90,0.01217284266495152,SI216,2,43
speed_1s_col3_mean,0.011607408141768947,SI216,2,43
speed_1s_col3_std,0.015505192211170402,SI216,2,43
speed_1s_col3_median,0.0,SI216,2,43
speed_1s_col3_p10,0.0,SI216,2,43
speed_1s_col3_p90,0.0,SI216,2,43
speed_10s_avg_rows,0.008609657415605616,SI216,2,43
speed_10s_avg_col1_mean,0.005766007878128527,SI216,2,43
speed_10s_avg_col1_std,0.012425440573786407,SI216,2,43
speed_10s_avg_col1_median,0.005613301734733437,SI216,2,43
speed_10s_avg_col1_p10,0.0390573511142507,SI216,2,43
speed_10s_avg_col1_p90,0.005751441159430977,SI216,2,43
speed_10s_avg_col2_mean,0.04447806118810186,SI216,2,43
speed_10s_avg_col2_std,0.018378680895343946,SI216,2,43
speed_10s_avg_col2_median,0.042788272844074174,SI216,2,43
speed_10s_avg_col2_p10,0.009315356732816558,SI216,2,43
speed_10s_avg_col2_p90,0.025795258783000378,SI216,2,43
speed_10s_avg_col3_mean,0.013526207446686173,SI216,2,43
speed_10s_avg_col3_std,0.0157565760639967,SI216,2,43
speed_10s_avg_col3_median,0.0,SI216,2,43
speed_10s_avg_col3_p10,0.0,SI216,2,43
speed_10s_avg_col3_p90,0.0,SI216,2,43
stage_2_frames,0.01818284374444885,SI216,3,44
stage_3_frames,0.024643291151225887,SI216,3,44
stage_4_frames,0.017360536130330777,SI216,3,44
stage_5_frames,0.024182760505294148,SI216,3,44
roam_mean,0.021689213793785685,SI216,3,44
roam_std,0.011596828641842237,SI216,3,44
roam_median,0.019093330024104765,SI216,3,44
roam_p10,0.0,SI216,3,44
roam_p90,0.0312722595786814,SI216,3,44
roam_early_mean,0.029823644895459734,SI216,3,44
roam_mid_mean,0.020309937118073374,SI216,3,44
roam_late_mean,0.02191831960029238,SI216,3,44
roam_slope,0.013377128736015325,SI216,3,44
speed_1s_rows,0.009431585519536285,SI216,3,44
speed_1s_col1_mean,0.012126297985000825,SI216,3,44
speed_1s_col1_std,0.03210766459185821,SI216,3,44
speed_1s_col1_median,0.01510534902502259,SI216,3,44
speed_1s_col1_p10,0.043307437723675166,SI216,3,44
speed_1s_col1_p90,0.007068032157275615,SI216,3,44
speed_1s_col2_mean,0.028895261171287115,SI216,3,44
speed_1s_col2_std,0.015795750585052025,SI216,3,44
speed_1s_col2_median,0.20449584995635842,SI216,3,44
speed_1s_col2_p10,0.05083675579540026,SI216,3,44
speed_1s_col2_p90,0.015419116002030893,SI216,3,44
speed_1s_col3_mean,0.013761453092922519,SI216,3,44
speed_1s_col3_std,0.012209415870355808,SI216,3,44
speed_1s_col3_median,0.0,SI216,3,44
speed_1s_col3_p10,0.0,SI216,3,44
speed_1s_col3_p90,0.0,SI216,3,44
speed_10s_avg_rows,0.008951080185766283,SI216,3,44
speed_10s_avg_col1_mean,0.009881365744826695,SI216,3,44
speed_10s_avg_col1_std,0.010270824478580423,SI216,3,44
speed_10s_avg_col1_median,0.008353235568714614,SI216,3,44
speed_10s_avg_col1_p10,0.035881691804127404,SI216,3,44
speed_10s_avg_col1_p90,0.009910540616734229,SI216,3,44
speed_10s_avg_col2_mean,0.029526985035062864,SI216,3,44
speed_10s_avg_col2_std,0.017585676118487218,SI216,3,44
speed_10s_avg_col2_median,0.0706001772990206,SI216,3,44
speed_10s_avg_col2_p10,0.03284058939288013,SI216,3,44
speed_10s_avg_col2_p90,0.01996181321862687,SI216,3,44
speed_10s_avg_col3_mean,0.01300107780346644,SI216,3,44
speed_10s_avg_col3_std,0.019224879338375824,SI216,3,44
speed_10s_avg_col3_median,0.0,SI216,3,44
speed_10s_avg_col3_p10,0.0,SI216,3,44
speed_10s_avg_col3_p90,0.0,SI216,3,44
stage_2_frames,0.01574043259390506,SI216,4,45
stage_3_frames,0.04194364974647135,SI216,4,45
stage_4_frames,0.06624198481490325,SI216,4,45
stage_5_frames,0.017187149150939163,SI216,4,45
roam_mean,0.02159713354676633,SI216,4,45
roam_std,0.012380155596649614,SI216,4,45
roam_median,0.020856777157781073,SI216,4,45
roam_p10,0.0,SI216,4,45
roam_p90,0.012687555725456328,SI216,4,45
roam_early_mean,0.0382474243769189,SI216,4,45
roam_mid_mean,0.025717641982255537,SI216,4,45
roam_late_mean,0.059958459109467815,SI216,4,45
roam_slope,0.01829913762734562,SI216,4,45
speed_1s_rows,0.012464686437723117,SI216,4,45
speed_1s_col1_mean,0.007590431617027608,SI216,4,45
speed_1s_col1_std,0.04784036646423135,SI216,4,45
speed_1s_col1_median,0.0082438579588432,SI216,4,45
speed_1s_col1_p10,0.013465061386161908,SI216,4,45
speed_1s_col1_p90,0.010293555657541692,SI216,4,45
speed_1s_col2_mean,0.03705491774975544,SI216,4,45
speed_1s_col2_std,0.00886593785530605,SI216,4,45
speed_1s_col2_median,0.12113634433598934,SI216,4,45
speed_1s_col2_p10,0.0792982936407879,SI216,4,45
speed_1s_col2_p90,0.009013788711455422,SI216,4,45
speed_1s_col3_mean,0.014901192284866418,SI216,4,45
speed_1s_col3_std,0.019670518313875947,SI216,4,45
speed_1s_col3_median,0.0,SI216,4,45
speed_1s_col3_p10,0.0,SI216,4,45
speed_1s_col3_p90,0.0,SI216,4,45
speed_10s_avg_rows,0.012365859878122724,SI216,4,45
speed_10s_avg_col1_mean,0.010355855960407641,SI216,4,45
speed_10s_avg_col1_std,0.01801803732003153,SI216,4,45
speed_10s_avg_col1_median,0.008426584019536224,SI216,4,45
speed_10s_avg_col1_p10,0.006876135380119641,SI216,4,45
speed_10s_avg_col1_p90,0.01171803188628417,SI216,4,45
speed_10s_avg_col2_mean,0.03360354199404745,SI216,4,45
speed_10s_avg_col2_std,0.01311256844070212,SI216,4,45
speed_10s_avg_col2_median,0.06651563140131518,SI216,4,45
speed_10s_avg_col2_p10,0.033017390749796885,SI216,4,45
speed_10s_avg_col2_p90,0.01578822921903284,SI216,4,45
speed_10s_avg_col3_mean,0.010917820880940645,SI216,4,45
speed_10s_avg_col3_std,0.018587859027237575,SI216,4,45
speed_10s_avg_col3_median,0.0,SI216,4,45
speed_10s_avg_col3_p10,0.0,SI216,4,45
speed_10s_avg_col3_p90,0.0,SI216,4,45
stage_2_frames,0.009200240979369311,SI216,5,46
stage_3_frames,0.01645054669856424,SI216,5,46
stage_4_frames,0.02595604068107161,SI216,5,46
stage_5_frames,0.027732828613649528,SI216,5,46
roam_mean,0.027002136874835433,SI216,5,46
roam_std,0.01917964564624164,SI216,5,46
roam_median,0.029913893049605875,SI216,5,46
roam_p10,0.0,SI216,5,46
roam_p90,0.014888913697790412,SI216,5,46
roam_early_mean,0.027645202821677487,SI216,5,46
roam_mid_mean,0.01577663799245677,SI216,5,46
roam_late_mean,0.014400416048766566,SI216,5,46
roam_slope,0.017989642087652507,SI216,5,46
speed_1s_rows,0.01373041227023455,SI216,5,46
speed_1s_col1_mean,0.010208666923168706,SI216,5,46
speed_1s_col1_std,0.026531999774700638,SI216,5,46
speed_1s_col1_median,0.03343897299692751,SI216,5,46
speed_1s_col1_p10,0.033532860978998394,SI216,5,46
speed_1s_col1_p90,0.01639384267524953,SI216,5,46
speed_1s_col2_mean,0.02204573837646,SI216,5,46
speed_1s_col2_std,0.00797683749125097,SI216,5,46
speed_1s_col2_median,0.25901383595387656,SI216,5,46
speed_1s_col2_p10,0.021801538870080683,SI216,5,46
speed_1s_col2_p90,0.01613769563397819,SI216,5,46
speed_1s_col3_mean,0.017118460601400202,SI216,5,46
speed_1s_col3_std,0.010267765269342444,SI216,5,46
speed_1s_col3_median,0.0,SI216,5,46
speed_1s_col3_p10,0.0,SI216,5,46
speed_1s_col3_p90,0.0,SI216,5,46
speed_10s_avg_rows,0.007645702015909209,SI216,5,46
speed_10s_avg_col1_mean,0.010725629343847182,SI216,5,46
speed_10s_avg_col1_std,0.00986512573493659,SI216,5,46
