dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI216_shuffled,1,42,2.602,0.4067714516640626,2.9339963306359897,0.5003398607536592,-0.17706137442269018,0.23036573909382213,3.155151515151515,3.5852421976990083,-0.5774131395086772
SI216_shuffled,2,43,2.8840833333333338,0.4602800626913041,3.345713500732656,0.4605145719901113,-0.6940151432936762,0.5547026500899295,2.1954545454545458,2.550653115014136,-0.10874026604068887
SI216_shuffled,3,44,3.1292500000000003,0.7130337864053536,3.412749985772563,0.6960875033982057,-0.5479945986757742,0.48019102198225533,1.9269696969696968,2.4582150459472034,0.2508387636612025
SI216_shuffled,4,45,2.454083333333333,0.3604072156757008,2.942664980408509,0.42181391601517254,-0.1803692221344279,0.188552316751835,2.6015151515151516,3.4113389355696295,-0.29659782074892593
SI216_shuffled,5,46,2.362333333333333,0.6523783730831875,2.8305125299215184,0.7844070203107818,-0.11600381428332014,0.2603212901502889,2.7993939393939393,3.501610019301511,-0.4718392857142857
SI216_shuffled,6,47,2.946416666666667,0.4716688456957909,3.331509275001431,0.5313354302776432,-0.34784372408705144,0.49487870267519396,1.9133333333333333,2.4386479943616384,-0.6280259929612872
SI216_shuffled,7,48,2.14925,0.686713004099966,2.516471791947106,0.7492407255208204,-0.34604330296022856,0.6345764691220364,4.251818181818181,4.589454204912595,-0.5790792303455874
SI216_shuffled,8,49,2.8265833333333337,0.22131071044022144,3.237148110895189,0.28264258410567505,-0.47430895443064375,0.5027201013258942,2.2390909090909092,2.574126310542329,0.07203555812757201
SI216_shuffled,9,50,2.652166666666667,0.6240095707955484,3.092049990565722,0.6729245213232107,-1.1364737485055696,1.6001919473721735,2.9772727272727266,3.4214243297849576,0.08142446317913243
SI216_shuffled,10,51,2.861083333333333,0.3597769949720398,3.240101750709343,0.3614274639771019,-0.32464694034727165,0.4936342338717832,2.506060606060606,2.877698645610672,-0.8351997964997964
SI216_shuffled,11,52,2.23625,0.4242450811605113,2.5719909065408926,0.45998761940327193,0.06493948049899274,0.23891339505962608,3.122727272727273,3.821206245639873,-0.2019018216175359
SI216_shuffled,12,53,2.7813333333333334,0.2817617443081221,3.2615589786330625,0.24353810107626903,-1.5080513093881056,2.427810653584142,2.646060606060606,3.0803679433903133,-0.15042952571810275
SI216_shuffled,13,54,2.8434999999999997,0.7271662846664136,3.2420825717668023,0.7532308470562472,-0.7512749951118962,0.6631632501067446,2.4384848484848485,2.892947362888658,-0.3759055404589364
SI216_shuffled,14,55,2.2946666666666666,0.390659822892273,2.7203169099384183,0.4208520702796274,-0.06701367394983995,0.19783983118434895,2.893939393939394,3.3232195050564863,-0.07592458400429414
SI216_shuffled,15,56,2.6649166666666666,0.5423369826756956,3.188094973000914,0.7050730055294291,-0.35412866712075686,0.35830025878355704,2.388181818181818,2.8313831077814786,0.020177407407407255
SI216_shuffled,16,57,2.2052500000000004,0.5792722685500413,2.6294347390950996,0.5754282536182127,-0.01724022858242813,0.2611841566629329,3.708787878787879,4.266572797262861,-0.4862623856650172
