dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI216_shuffled,1,42,2.689166666666667,0.3032228507586825,3.02358693289057,0.405265144110831,-0.25547654903520217,0.20147786303393186,3.6433333333333335,3.9958244620244683,-0.9593916723011044
SI216_shuffled,2,43,2.7848333333333333,0.4833772681181164,3.1124150419084593,0.5931964694318483,-0.42267995610034886,0.33841356810575474,3.537272727272727,3.9233160834820704,-0.8889264705882358
SI216_shuffled,3,44,2.7589999999999995,0.4738652820745108,3.116560829925935,0.47925548050448863,-0.7301170517775751,0.8655215942325803,3.5060606060606063,3.865500085252995,-0.8336643002028403
SI216_shuffled,4,45,2.6950833333333333,0.2537498494799771,3.0437508279439003,0.3225196938891918,-0.3046156329364606,0.33710199220557846,3.458181818181819,3.8388858337341114,-0.8085013973405457
SI216_shuffled,5,46,2.8475,0.1898661809450715,3.2318386232950664,0.22916564043508947,-0.4569122930266992,0.3083505338954148,3.4684848484848487,3.824900606089607,-0.7953485012395762
SI216_shuffled,6,47,2.5848333333333335,0.4703066818577003,2.8833456476390182,0.5838094139329069,-0.3024265935501539,0.31941905597556614,3.533333333333334,3.9010897208473696,-0.8675848095560064
SI216_shuffled,7,48,2.787916666666667,0.2111580174498079,3.181587591376966,0.0555838561345301,-0.45334187859914465,0.43304433768690487,3.5424242424242425,3.9229343789329616,-0.8885589362181656
SI216_shuffled,8,49,2.856916666666667,0.27312664949921445,3.1413359859567507,0.3918172065302028,-0.8912470541539271,0.7515784647452598,3.542121212121212,3.9357826221076855,-0.9009498647734959
SI216_shuffled,9,50,2.7013333333333334,0.7542927334780429,3.03126273681233,0.7837357819881515,-0.5305620995332071,0.46375902316833095,3.4918181818181817,3.8432405571077615,-0.8126067500563441
SI216_shuffled,10,51,2.726,0.22004649129975556,3.0709370403189453,0.3001076195067442,-0.2396417666238649,0.20896393692330756,3.47,3.83201676995972,-0.8020351476222676
SI216_shuffled,11,52,2.6912499999999997,0.5135176887573267,3.0229349144680553,0.4227033404186941,-0.384658984836923,0.48452999086479737,3.543636363636364,3.895647662080172,-0.8623778453910302
SI216_shuffled,12,53,2.7925833333333334,0.5342740661662119,3.1171238229369145,0.5327266499718829,-0.4400934665060122,0.2679096110122725,3.5460606060606064,3.934880281315154,-0.9000783186837955
SI216_shuffled,13,54,2.8674999999999997,0.6130314021320603,3.2015450311208964,0.5910277981191273,-0.5629286478944958,0.5246859192917781,3.550606060606061,3.9634174367302997,-0.9277383479828714
SI216_shuffled,14,55,3.0449999999999995,0.6270235021290848,3.3851088991824048,0.5375463459176527,-0.8462323293521006,0.43603396378478937,3.4848484848484844,3.8592112032267822,-0.8277026819923372
SI216_shuffled,15,56,2.8575000000000004,0.4099747620958583,3.1350979876325313,0.34755822397630715,-0.523969847523768,0.5974519967479361,3.541515151515152,3.9317753719862454,-0.8970808992562547
SI216_shuffled,16,57,2.73625,0.15965174773724083,3.0473417816742456,0.258221500731858,-0.6806541264223025,0.6328806005608095,3.5603030303030296,3.928427474733678,-0.8938515551048005
SI216_shuffled,17,58,2.8899166666666667,0.6344585070926403,3.1588205779841485,0.5908304423939642,-1.0999903670605893,1.173860395371496,3.5087878787878783,3.8955982670940106,-0.8623306175343701
SI216_shuffled,18,59,2.7475833333333335,0.5489340933927214,3.016970278171344,0.4198962260258137,-0.4921482112788933,0.7287986706285903,3.502727272727273,3.876823259559118,-0.844422706783863
SI216_shuffled,19,60,2.766583333333334,0.3841128306457188,3.0388827409577965,0.3267172886592194,-0.40155046720753856,0.2958639334101586,3.5387878787878795,3.8919131386488934,-0.8588088573360382
SI216_shuffled,20,61,2.66025,0.3556648312979822,3.0412966517964675,0.37823707761496317,-0.3009703998518115,0.404487742299415,3.4684848484848483,3.80511909316007,-0.7768262564796033
SI216_shuffled,21,62,2.7025833333333336,0.2842988939674427,3.01312692303045,0.3052927213496162,-0.3260887788232124,0.32927387484033044,3.505151515151516,3.890873418603586,-0.8578158327698895
SI216_shuffled,22,63,2.6439999999999997,0.5519317464848148,3.003056223396017,0.3291293011875876,-0.36770811726973857,0.3397577151446084,3.5184848484848485,3.859302156000892,-0.8277888325445126
SI216_shuffled,23,64,2.7672499999999998,0.22813869441392187,3.1719756161439188,0.23480103049548454,-0.7082961117584741,0.5088627208032852,3.58030303030303,3.993984997670392,-0.957588088798738
