dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
Combined_shuffled,1,42,2.5586732026143792,0.2700329804814591,3.1688240556646154,0.20480781068482737,-0.1929457152974549,0.12088538590917285,2.7575362318840586,3.4608919991747342,-0.0617027721924337
Combined_shuffled,2,43,2.6957995642701524,0.4807875795459359,3.3568264736461835,0.5618391236344132,-0.3489812120225044,0.1379844495118762,2.1897101449275365,2.949175353501464,-0.1707503958156631
Combined_shuffled,3,44,2.415335511982571,0.29696318064239824,3.018664144848594,0.30787578592632986,-0.22437631618402404,0.34907961888923267,2.9489855072463764,3.676520619381088,-0.031802199775533335
Combined_shuffled,4,45,2.5035294117647062,0.4457322859159379,3.062967215307409,0.5289037599243122,-0.08957229018868655,0.1822389131186806,2.6718840579710146,3.152722617577011,-0.01664348199707799
Combined_shuffled,5,46,2.543274509803921,0.40221044024453406,3.066443593907022,0.3629427502037244,-0.042160841753323616,0.09310890216729711,2.2188405797101454,2.9187044641059963,0.022458978067004254
Combined_shuffled,6,47,2.4968605664488015,0.4691550124481389,3.198189778596629,0.43114388805578374,-0.14424119306051267,0.1628299264724722,2.688260869565217,3.2259959328018546,-0.625909427708867
Combined_shuffled,7,48,2.5662461873638343,0.38308977501075553,3.2189637697125493,0.4363936491677713,-0.14240131954833316,0.1450883072727147,2.2307246376811594,2.8403808345051473,0.09039923747276679
Combined_shuffled,8,49,2.6048845315904146,0.5440485533909623,3.143280803522088,0.585974483420936,-0.03141595580949095,0.15583509780231072,2.290579710144928,2.857850024631283,-0.127480500463929
Combined_shuffled,9,50,2.5604291938997816,0.423354839231469,3.150798230100807,0.4130827185513068,-0.11605277241341101,0.15421319173293274,2.307391304347826,3.0561297396392137,0.03800186266874317
Combined_shuffled,10,51,2.606969498910675,0.2811081152540491,3.17009619075608,0.2826314189652724,-0.24835028307847712,0.18645661072243547,2.804057971014493,3.360969638097399,-0.18376502465222755
Combined_shuffled,11,52,2.4919498910675384,0.2569754901216187,3.126682472985729,0.3016859717357537,-0.09397952312358696,0.15219926981362356,2.4840579710144923,3.2107800006478775,-0.129560531160821
Combined_shuffled,12,53,2.363505446623093,0.3513008446100783,3.0432277791906728,0.4085431187713118,-0.20682593489207918,0.12925876349725332,2.9482608695652175,3.619017335331506,-0.14785694904646185
Combined_shuffled,13,54,2.6764836601307187,0.433646183385332,3.34139079755879,0.4127882411533263,-0.2343224015364657,0.17299713217925783,2.0315942028985505,2.5315823468226277,0.18892034556087145
Combined_shuffled,14,55,2.475076252723311,0.3943676020597647,3.084652674919151,0.3610926430995489,-0.016682339424217395,0.06560102659397872,2.5043478260869567,2.959159202950358,-0.19203645565277094
