dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
Combined_shuffled,1,42,2.5586732026143792,0.2700329804814591,3.1688240556646154,0.20480781068482737,-0.1929457152974549,0.12088538590917285,2.7575362318840586,3.4608919991747342,-0.0617027721924337
Combined_shuffled,2,43,2.4627015250544666,0.5152720292425043,3.0786868476042883,0.5411526096827389,-0.10634584218477339,0.09867457877285635,2.7252173913043474,3.474161908458438,-0.06986003872505253
Combined_shuffled,3,44,2.3980588235294116,0.35411043189524416,3.0052778782551264,0.33081082815919494,-0.10023376451533166,0.17498819480340627,2.8215942028985506,3.4976926141655738,-0.0844015694816802
Combined_shuffled,4,45,2.377220043572985,0.4822485150771761,2.9542642796815075,0.4176328259034741,-0.04811668896512804,0.1219531859953494,2.7892753623188407,3.509400625979198,-0.0916734696157282
Combined_shuffled,5,46,2.445237472766885,0.5399770927305341,3.0580396270614987,0.5649113280241376,-0.11110781864427102,0.14547380599960738,2.7881159420289854,3.481763948523322,-0.07454722222222232
Combined_shuffled,6,47,2.451762527233116,0.5147352821380663,3.106322398605838,0.5213749500724979,-0.1269785170831314,0.15596844279457633,2.7944927536231887,3.5121613423483256,-0.09339170390229379
Combined_shuffled,7,48,2.4382178649237476,0.3844615427814974,3.0451026208733616,0.4286469643789833,-0.19497693886113968,0.19661216732911083,2.8084057971014498,3.492640018598669,-0.0812708854632116
Combined_shuffled,8,49,2.3890370370370375,0.5344160486283606,2.9851556603668143,0.6101727471947461,-0.10085331542018702,0.12402412446699065,2.781739130434783,3.514696955071708,-0.09497102695859416
Combined_shuffled,9,50,2.2966296296296296,0.4060019089469744,2.8752554043681253,0.5332678794534932,-0.03357551392806857,0.21909199014471564,2.7582608695652175,3.447096376655531,-0.05325543640154895
Combined_shuffled,10,51,2.3506296296296294,0.550010382742752,2.9431206552036686,0.6185901015851902,-0.02458912679756382,0.05562521897273634,2.806521739130435,3.5412539742504956,-0.11158072497765903
Combined_shuffled,11,52,2.514978213507625,0.5576040073047089,3.0872342004617583,0.6674476053975733,-0.2417802812561753,0.18510915245244106,2.810144927536232,3.5110975203063575,-0.09272943476318174
Combined_shuffled,12,53,2.40082788671024,0.26527387674578873,3.047421252935019,0.25776006356655795,-0.08646113010085961,0.21079623747612947,2.8056521739130442,3.4907813031297437,-0.08012032879058695
Combined_shuffled,13,54,2.5016862745098036,0.3576402256882264,3.138331370591742,0.4595939754860935,-0.1719615929918002,0.10353686837757042,2.775507246376812,3.493992705223437,-0.08210859212094146
Combined_shuffled,14,55,2.5001677559912854,0.30345151002225657,3.1129815725472914,0.3690837531688173,-0.2219846836268764,0.2818195316374559,2.737826086956521,3.4383061637036216,-0.04789061103663972
Combined_shuffled,15,56,2.319701525054467,0.31444981355459045,2.927829853929326,0.34985004677347026,-0.010242241891033732,0.04473324428884076,2.748985507246377,3.5013511539663713,-0.08667129505510851
Combined_shuffled,16,57,2.4833202614379086,0.4002256099883541,3.1241770828880417,0.4486371947742894,-0.28134339891341037,0.21082916695080098,2.796666666666667,3.5187512195276804,-0.09749862042001833
Combined_shuffled,17,58,2.3850065359477126,0.42029666242340613,2.9809739215452535,0.43789326773256027,-0.11538328543511847,0.16939868666214541,2.8037681159420287,3.5318937455636585,-0.10571223935061069
Combined_shuffled,18,59,2.5006623093681917,0.5436888072779297,3.1019426629607176,0.4588794192036285,-0.1376451035926934,0.1090443673286274,2.7431884057971017,3.49986569790637,-0.08574944518915695
Combined_shuffled,19,60,2.5798257080610023,0.5750795506899463,3.145403776387937,0.5951059479573698,-0.18543585407005894,0.28658581124056953,2.7973913043478267,3.487623389675634,-0.07816696455168315
Combined_shuffled,20,61,2.4777908496732026,0.4711119879198919,3.0496069630754525,0.5570927488487091,-0.13032345106826598,0.2063006359986344,2.7892753623188407,3.470740081737013,-0.06775358951444765
Combined_shuffled,21,62,2.533522875816993,0.6288667934909218,3.10101530113245,0.6987834945782053,-0.21410903412875487,0.22098199702373686,2.8718840579710148,3.5413689047890458,-0.1116528783139712
