dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
Combined,1,42,2.5719106753812633,0.35282648770007624,3.3052284829016223,0.44253551535643876,-0.214450731965029,0.24794502024484605,2.344347826086956,2.92667491993158,-0.1367562468640242
Combined,2,43,2.5739629629629635,0.6217560820083734,3.3810205249532843,0.5609046918291285,-0.3234592011277223,0.04657259152998854,2.381159420289855,2.8747010766674923,0.04923740273548849
Combined,3,44,2.401631808278867,0.4389190212609459,2.9658712468066213,0.4564930876660335,0.023468423108209024,0.16036130595973846,2.8769565217391304,3.692962428401424,-0.7234799145299149
Combined,4,45,2.6477821350762527,0.3830795209682078,3.4176027802531737,0.4023739941609314,-0.25351449214025046,0.2500000360144512,2.322608695652174,2.8786285650390773,-0.16460142874011074
Combined,5,46,2.6320348583877995,0.3477988490436013,3.3019095375877887,0.32296018660201115,-0.3219263287131394,0.15025588072014504,2.646231884057971,3.3663310924736134,0.06565993176780238
Combined,6,47,2.72839651416122,0.3953162221656621,3.4531324448892784,0.42419976347369487,-0.288522378700058,0.1395054101404658,1.9055072463768117,2.6531652776142995,-0.14156415968390212
Combined,7,48,2.734217864923747,0.4752909071045596,3.3803408641159933,0.5615629576341513,-0.33285770527052005,0.34396820590342997,2.423188405797101,3.144261700703692,-0.18056340606972676
Combined,8,49,2.486520697167756,0.430729642809139,3.1718757514765037,0.48188485312999524,-0.23158076516643716,0.10001030813484339,2.7195652173913047,3.3170125811893025,0.054522281784708415
Combined,9,50,2.66539651416122,0.337099302812416,3.318370691416507,0.4268444611323239,-0.26610517333325445,0.30152236197286225,2.2643478260869565,2.9500239907318924,-0.07112549506230281
Combined,10,51,2.5333050108932462,0.4848873597187298,3.2989088210620663,0.5813273213228638,-0.09238148534086543,0.10164698088937173,2.036376811594203,2.4534496073580585,-0.014745226966928815
Combined,11,52,2.4352657952069716,0.501457467663878,3.0466403082239726,0.4854747170139415,-0.17150499402540662,0.17666912134027307,3.020289855072464,3.7206462739223376,0.02098163101604278
Combined,12,53,2.573834422657952,0.9139119073220898,3.2806683548917626,1.0802529340696876,-0.16029278278815579,0.23849533364176745,2.7040579710144934,3.120744368035937,-0.21451084918015573
Combined,13,54,2.684150326797386,0.33824806588315404,3.4825655153596147,0.3079484352625792,-0.40466503752556593,0.2849167448635949,2.2846376811594196,2.7207612958481873,0.05911947781515303
Combined,14,55,2.5946644880174294,0.5019504328998027,3.2827621860007112,0.5088925038656293,-0.13498788420794966,0.14145520728887812,2.092028985507247,2.5831481934592877,-0.089455024005487
Combined,15,56,2.6854814814814816,0.1506933495437268,3.3647706583783106,0.32186207001682726,-0.35515811442695355,0.4097852856735455,2.420434782608696,3.1434509022536403,-0.46748989643770655
Combined,16,57,2.398509803921568,0.4607605262482806,2.9903914190232923,0.5866527310317962,-0.1911567822851465,0.3736400731644587,2.884202898550725,3.560580816214157,-0.05714410641726242
Combined,17,58,2.466148148148148,0.0636905025081398,3.2713994407497475,0.1717177253609154,-0.25657289070912453,0.16990929671153673,2.574347826086957,3.048324716115267,-0.19253226858590722
Combined,18,59,2.5555925925925926,0.4462863899315486,3.195666129004258,0.5336919987445015,-0.26500047312099745,0.22467223523764382,3.081594202898551,3.765019198519098,-0.11158768158908994
