dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
Combined,1,42,2.668708061002179,0.2693521581194585,3.3319519448853994,0.2936907709273909,-0.2307748167116444,0.1524902450201359,2.2584057971014486,2.9348848828126664,-0.1431428917879245
Combined,2,43,2.5374901960784313,0.6073718671363366,3.246572595336976,0.6366301131734459,-0.21722114755338434,0.13609609757727173,2.6146376811594196,3.2224626013952906,-0.1947099391039584
Combined,3,44,2.4134488017429194,0.4679729229085601,3.0595642766617095,0.4807976108170446,-0.03429747541413537,0.13562676882061336,3.03536231884058,3.7557899906818917,-0.7826211233211235
Combined,4,45,2.6108976034858387,0.32277793086624934,3.361852230247501,0.485494525401535,-0.2294361078186972,0.35520601725030637,2.342608695652174,2.8790197271592253,-0.16491795371354323
Combined,5,46,2.5356753812636166,0.20987940418149892,3.180098191096571,0.2525056519761257,-0.24516347714482203,0.2567091989654241,2.8673913043478256,3.539249831811916,-0.032794120601274734
Combined,6,47,2.912915032679739,0.4752638650870315,3.6414429410525373,0.469395603151925,-0.4407012634967522,0.22809085748644334,1.8846376811594205,2.482857166682153,0.0002873492744736028
Combined,7,48,2.707771241830065,0.3673121090254859,3.3818101359181076,0.4269114321555571,-0.3261789216519624,0.24201493630674056,2.557971014492753,3.235028242453008,-0.2497067017807879
Combined,8,49,2.510562091503268,0.3814751678007944,3.1878610560693956,0.4050065212534835,-0.25311568630740555,0.10156812739091467,2.831449275362319,3.592393265217587,-0.10898279366110786
Combined,9,50,2.736847494553377,0.43670803048789364,3.3513213789640672,0.4026599246242177,-0.2802745363033729,0.2231010695309859,2.1482608695652177,2.9501406664243692,-0.07121022439377489
Combined,10,51,2.6034989106753814,0.47380650205819963,3.3033498601014815,0.6082687847892053,-0.09845377933697859,0.14496352762588494,1.9742028985507243,2.434286491898125,0.0010445719141705112
Combined,11,52,2.386806100217865,0.36177073030574985,3.0118202974088977,0.45639822362364374,-0.13861773762369856,0.09367779323575333,3.1314492753623187,3.8871168978791695,-0.0685855005941769
Combined,12,53,2.537714596949891,0.6577942037956183,3.168249046567115,0.8782175976722423,-0.09337422569381067,0.11602234088574506,2.9008695652173913,3.348043628040964,-0.39787141809419
Combined,13,54,2.5866230936819177,0.4473907628053587,3.3693149886225484,0.36901987078258475,-0.2904779078863122,0.13857030144771085,2.2101449275362324,2.7848520546311932,0.01427027604250064
Combined,14,55,2.698407407407408,0.5428275132955883,3.379653399511324,0.5693118590486869,-0.20247701102258625,0.186278206379589,2.1066666666666665,2.673256350765525,-0.1667877914951985
Combined,15,56,2.757259259259259,0.1562099726507739,3.478834655327591,0.29386261432637856,-0.4468804553625799,0.42592334694261186,2.599710144927536,3.284956782486176,-0.6025850146609271
Combined,16,57,2.483511982570806,0.3262813387125654,3.082593229657319,0.47638222702205635,-0.2739274852691026,0.38957181638048005,2.8782608695652168,3.5050230346504074,-0.024411041053664206
Combined,17,58,2.6171067538126365,0.20712868584309196,3.386909670565747,0.17330209723717788,-0.3660360873840381,0.2991119099624565,2.7842028985507246,3.256036905273405,-0.3605870154725319
Combined,18,59,2.500043572984749,0.4096982044699202,3.125099129132893,0.5064136876813741,-0.22618183510037942,0.28665804090473657,3.2897101449275366,3.871456990210939,-0.17532564647363058
Combined,19,60,2.600773420479303,0.22855846745320016,3.3721491362799667,0.2073577227859634,-0.22171412087608594,0.09531833068071703,2.428695652173913,2.8762697259179095,-0.03853314348995429
Combined,20,61,2.6426862745098036,0.49259352671286116,3.349997501968848,0.5755689784294267,-0.2948110163314001,0.17637385245740883,2.616376811594203,3.1890047362350327,-0.6039947492214934
Combined,21,62,2.587677559912854,0.42633764962258014,3.277141812194254,0.44652410854814173,-0.27871495127489043,0.23089627900683105,2.850579710144928,3.4423358124114833,-0.2994358462318041
Combined,22,63,2.6189498910675377,0.4171181523398675,3.2646694512512027,0.5242176008313921,-0.3027877282499123,0.1940830117314742,2.85768115942029,3.3823279008673164,-0.41530288431555995
Combined,23,64,2.674267973856209,0.2358311140456871,3.416470441119448,0.17806092905518553,-0.5179795498114984,0.6289907088404093,2.5220289855072466,3.103291536012677,-0.34065560818713414
Combined,24,65,2.583825708061002,0.3125582689653506,3.3238064300331507,0.3706737797098653,-0.34259789957439907,0.29191690299482365,2.3553623188405797,3.154760225008342,-0.06318232812780455
Combined,25,66,2.631248366013072,0.5484537520206895,3.3369047821090434,0.5914493149300842,-0.189530700508649,0.18689264870169056,2.185072463768116,2.8995965902989727,-0.17228580507233637
Combined,26,67,2.466808278867102,0.12605576547245856,3.094540050246424,0.1499494836469436,-0.13590951984228705,0.08785841025887736,2.726666666666667,3.580201867301343,-0.10867237119395412
Combined,27,68,2.6730718954248367,0.23435516791764982,3.4205841971516073,0.32621395425584004,-0.304960474124624,0.21293115379203031,2.4650724637681156,3.103596557899061,-0.11158220622454906
Combined,28,69,2.5278867102396516,0.35853431768012517,3.1866962583454876,0.4609555764568036,-0.16488228457299706,0.17602045132518332,2.566811594202899,3.3335732522354036,-0.15312356261714832
Combined,29,70,2.613566448801743,0.4103671804342595,3.315409464368198,0.4448575082847018,-0.2823143737597423,0.2491497990697201,2.51927536231884,3.244174935864703,-0.24888985344698655
Combined,30,71,2.8061154684095864,0.2237022321982608,3.495311357055131,0.2494615381153205,-0.4765211050595634,0.2294398503868576,2.298550724637681,2.9707921161032877,0.05068209299173099
Combined,31,72,2.700511982570806,0.3827040559305529,3.3943741029676167,0.46234578886180183,-0.2599741871543185,0.2679435278860131,2.4801449275362315,3.030197853905983,-0.07749121315192742
Combined,32,73,2.4906100217864924,0.39275992827306916,3.1956232416216537,0.5012687594618781,-0.21708039375518334,0.2288926425082775,2.4426086956521735,2.996405898602315,0.13769078512063238
Combined,33,74,2.6638692810457516,0.6114070102313148,3.3318986640546044,0.6285075460669921,-0.19751339002621152,0.07782080074178738,1.8830434782608694,2.410759196473518,-0.06381349096501343
Combined,34,75,2.565479302832244,0.26264871803800677,3.16052360494162,0.3988282102605575,-0.2659798749882249,0.12694597129827773,3.161159420289855,3.8466770903834857,-0.39132121104396256
Combined,35,76,2.5125599128540306,0.44461848652407465,3.227869526109098,0.4173541343622209,-0.08764054401731736,0.05313634727870174,2.2363768115942033,2.772562514813818,-0.04644298335906649
Combined,36,77,2.4966078431372547,0.4861911739466391,3.2342375293698757,0.3749431524846234,-0.12473403664716672,0.09467176665001312,2.2526086956521736,2.733804572315572,0.01160483611111085
Combined,37,78,2.6006579520697164,0.2721779860853437,3.3040357003973875,0.35517851804257855,-0.18718465696047282,0.1287487520096771,2.499855072463768,3.166756444188848,-0.11169221151159525
Combined,38,79,2.5650958605664487,0.5081471870905477,3.238856832444114,0.4087259984462655,-0.28384837740646124,0.1817826219211638,2.7205797101449276,3.2921740023631423,0.009412800430008361
Combined,39,80,2.7813965141612202,0.5743088744564726,3.367844532660773,0.7146109146818971,-0.19294399354360098,0.09734046187935651,2.0505797101449277,2.634412822219478,0.09125513476347646
Combined,40,81,2.357943355119826,0.7597205033474839,2.9036867294917768,0.7076843445436688,-0.10780379341088422,0.1492698156126111,3.0692753623188405,3.750079290627111,-0.013263019461847936
Combined,41,82,2.4196339869281043,0.5252536715012827,3.0757455983406943,0.5380527120054444,-0.12305346718133672,0.13775149831457362,2.6360869565217397,3.603601325351806,-0.26047038328236494
Combined,42,83,2.843917211328976,0.28953794605066235,3.590738605147409,0.3702558568028009,-0.2118191221146139,0.11907648695545567,1.8666666666666663,2.0354434287621013,-0.11139089474870367
Combined,43,84,2.4954814814814816,0.4019265777936313,3.228854549874039,0.6134633359300398,-0.166858509179493,0.23846097690354337,2.611449275362319,3.27437238150361,-0.11122279911180777
Combined,44,85,2.4575424836601307,0.3881135745290127,3.1407736000692745,0.49713729724196865,-0.12141444448981402,0.08670929836106563,3.0301449275362318,3.5951783330423,-0.30486403307888055
Combined,45,86,2.610671023965142,0.5623216527608152,3.3288584544968827,0.5775285749193471,-0.23561024943269068,0.18240162274075558,2.3624637681159415,2.9696312333075547,-0.04038746902567136
Combined,46,87,2.7061938997821353,0.39629737541488746,3.4848909263439625,0.36379340038917113,-0.47593724898959355,0.35174657053781483,2.414202898550725,3.0007689835696487,0.021478827718433458
Combined,47,88,2.5902178649237473,0.24629364962313738,3.3089397999042176,0.243538637597237,-0.38912127518440215,0.15733605909216503,2.870144927536232,3.476848481357628,-0.061554360336432135
Combined,48,89,2.381043572984749,0.16419347178461205,3.1100500106165407,0.16451506306067437,-0.08349507176923587,0.0712584904182868,2.8982608695652172,3.651417301429507,-0.3480651291199457
Combined,49,90,2.4313398692810453,0.4128262798429232,3.183309022490088,0.3476929044233728,-0.27561610804951364,0.19719927985217064,2.819130434782609,3.587459101081484,-0.005339253133819222
Combined,50,91,2.5312854030501093,0.45941516047053227,3.1438359088236814,0.4941787836244363,-0.2220564337755772,0.3577858755337404,2.916231884057971,3.6839875476455846,-0.1457809270489765
Combined,51,92,2.7491416122004355,0.6749223789086077,3.3503658924343114,0.6487273215462763,-0.22369043887792497,0.17753492950099817,2.2198550724637682,3.0447062636458146,-0.07826626355907385
Combined,52,93,2.7740697167755988,0.24217928685804077,3.3879839560006446,0.2310111822294404,-0.30244437635044913,0.2026560092771837,2.5004347826086963,3.418101218809792,-0.46945483436360735
Combined,53,94,2.370840958605665,0.32896935754812845,3.064617667938053,0.42564573736119143,-0.13358876131162692,0.12863373504497103,3.2331884057971005,3.9267599826514297,-0.30929146959158205
Combined,54,95,2.415666666666667,0.3547402612465149,3.135329013579696,0.5082543363637255,-0.07234510687776727,0.21726164946915472,3.042608695652174,3.5830757575102945,-0.5234478390907733
Combined,55,96,2.7157603485838777,0.3874127278842118,3.3969579019358944,0.306166526635908,-0.2520395534292772,0.13019953672103923,2.3940579710144934,3.1111011300737066,-0.139840756406451
Combined,56,97,2.760333333333333,0.4257546096689043,3.4887669073937544,0.46459510370997464,-0.32817834251154976,0.10057260262497085,2.4334782608695655,3.0355361487132595,-0.18657735313209978
Combined,57,98,2.700071895424837,0.6745992050749234,3.3135556967947593,0.7334147771753424,-0.1853830797309845,0.24854524922847382,2.02768115942029,2.634807970892425,-0.03917110922467448
Combined,58,99,2.3206862745098036,0.3207115926944338,2.9720575664209687,0.3757109191812209,-0.10762154345494426,0.054585364369420596,3.0775362318840584,3.855398060239507,-0.2019421940283299
Combined,59,100,2.3763289760348583,0.4181829880008687,3.043690215858338,0.509121090983288,-0.14921757308470746,0.21436880006539755,2.869565217391304,3.6857892658258815,-0.12148681162435815
Combined,60,101,2.383128540305011,0.2573986000372253,3.0138070706285576,0.3420861687339086,-0.21120245842925342,0.29426437898392377,3.3266666666666667,4.000363630814574,-0.24456615047861718
Combined,61,102,2.4666165577342047,0.293277873554769,3.128500162609572,0.381615227788201,-0.16843637667090708,0.13856715205247436,2.886086956521739,3.6794759131116876,-0.17755495633746232
Combined,62,103,2.369376906318083,0.4033559690555559,2.968692247376178,0.4616914614575495,-0.06753507886666425,0.10343175468351576,2.9427536231884055,3.95505992796777,-0.6894409940565309
Combined,63,104,2.5050087145969497,0.5203483317241877,3.1570670724038528,0.6490420503573213,-0.08611218602418085,0.11481717551681041,2.536811594202898,3.045250360553974,-0.06000601171612452
Combined,64,105,2.573470588235294,0.5053935213917231,3.248987558648527,0.6097781034077863,-0.18000525599124906,0.09559416384494526,2.595652173913044,3.29706090753861,-0.1579849017765249
Combined,65,106,2.34724183006536,0.4249758684306582,2.9410607937126385,0.40811154297113733,-0.1789735593260426,0.1676067663164261,3.1972463768115933,3.9920111648261476,-0.22248042504511445
Combined,66,107,2.7451416122004355,0.25764316786220065,3.4865683710505464,0.23646361034069938,-0.27243538937530676,0.16044619084754735,2.1224637681159426,2.7500305663650413,-0.14435109649122846
Combined,67,108,2.726148148148148,0.5931618839542303,3.281741821783437,0.6952924375852179,-0.3774898363610735,0.29725787097094836,2.51231884057971,3.2818908035424963,-0.2949447803030305
Combined,68,109,2.6674662309368196,0.47667620992908244,3.349841463302618,0.47615091550958055,-0.37775182937768975,0.25042292547988815,2.603043478260869,3.2661428890942106,-0.06757617816454364
Combined,69,110,2.803747276688453,0.4083406210345322,3.4883222306956014,0.4676597870439749,-0.3759675767030233,0.2236693099732936,2.202463768115942,3.0710475167671283,-0.1201560569774982
Combined,70,111,2.797113289760349,0.40796134734106326,3.468509588379797,0.5781883226136029,-0.30339759324168186,0.21434613252083037,2.3692753623188407,2.9396133368265134,-0.2235711337140136
Combined,71,112,2.622254901960784,0.44042276321273527,3.2850082260660356,0.5098728425872816,-0.18390885982959984,0.23504176268883356,2.732898550724638,3.523385846893149,-0.9440903197158079
Combined,72,113,2.4282265795206976,0.5069877313572057,2.98682031975482,0.5752640818327217,-0.1748456997237564,0.18585233976956847,3.081014492753623,3.9657365247296594,-0.30852752612631473
Combined,73,114,2.5943202614379084,0.3371065233346382,3.3057152017177303,0.3205464606804208,-0.19753564055285794,0.21406170165388783,2.563043478260869,3.315233686504658,-0.1311516839602247
Combined,74,115,2.6849825708061004,0.34170450104433303,3.376539511576838,0.483275337328188,-0.20556002601842982,0.12768604798133112,2.256086956521739,2.8700696855651433,0.011449251361161816
Combined,75,116,2.6380980392156865,0.42529893175271805,3.273147189275221,0.6179816317966496,-0.25636022462396185,0.27612124261017557,2.464057971014493,2.9995233115644155,-0.016984425451092244
Combined,76,117,2.6358344226579518,0.22286566342616385,3.3780952099346506,0.23387866612191996,-0.27185364715635046,0.16907644076247855,2.4695652173913043,3.1051339753432403,-0.05296084961923109
Combined,77,118,2.4344684095860565,0.21606863605953935,3.1741402315084857,0.2862709177668142,-0.19049790809871728,0.161015665916006,2.795797101449275,3.5060795370052236,-0.10067401451891977
Combined,78,119,2.6612331154684097,0.3218816793971632,3.2623840264929043,0.3916146755394755,-0.18008356670170786,0.1029867989855161,2.3607246376811593,3.088933574556003,-0.09394432644608197
Combined,79,120,2.6408779956427013,0.3886493020542804,3.382226942292488,0.43385100988197933,-0.4071255200297708,0.18680934772140298,3.0943478260869566,3.5019830820902573,-0.20676998387896806
Combined,80,121,2.7310893246187367,0.39803255489047057,3.379617327586651,0.48653462572000256,-0.5328575236484812,0.25704291475122365,3.0157971014492757,3.626084711939898,-0.024381647848143118
