feature,importance,dataset,run,seed
stage_2_frames,0.024873673177509527,SI206,1,42
stage_3_frames,0.012290930515357311,SI206,1,42
stage_4_frames,0.016733177325114947,SI206,1,42
stage_5_frames,0.01911920363973376,SI206,1,42
roam_mean,0.004552981962957731,SI206,1,42
roam_std_over_mean,0.015019747749202794,SI206,1,42
roam_early_mean,0.009108469126001854,SI206,1,42
roam_mid_mean,0.018149530186973142,SI206,1,42
roam_late_mean,0.03091166905824963,SI206,1,42
roam_slope,0.01634787588282754,SI206,1,42
speed_1s_rows,0.014703369903702803,SI206,1,42
speed_1s_stage2_rows,0.012258704603646371,SI206,1,42
speed_1s_stage2_col1_mean,0.02154585550612004,SI206,1,42
speed_1s_stage2_col1_std_over_mean,0.0250937389127132,SI206,1,42
speed_1s_stage2_col2_mean,0.008835099770255055,SI206,1,42
speed_1s_stage2_col2_std_over_mean,0.01968772290587186,SI206,1,42
speed_1s_stage3_rows,0.013904466274338183,SI206,1,42
speed_1s_stage3_col1_mean,0.01707447152027063,SI206,1,42
speed_1s_stage3_col1_std_over_mean,0.021178866224538056,SI206,1,42
speed_1s_stage3_col2_mean,0.00928527661212763,SI206,1,42
speed_1s_stage3_col2_std_over_mean,0.03583735127052059,SI206,1,42
speed_1s_stage4_rows,0.01164686290458601,SI206,1,42
speed_1s_stage4_col1_mean,0.004917106798415028,SI206,1,42
speed_1s_stage4_col1_std_over_mean,0.021786140461621653,SI206,1,42
speed_1s_stage4_col2_mean,0.008180236722129287,SI206,1,42
speed_1s_stage4_col2_std_over_mean,0.03611878320060735,SI206,1,42
speed_1s_stage5_rows,7.996001999000577e-06,SI206,1,42
speed_1s_stage5_col1_mean,0.0146913904083612,SI206,1,42
speed_1s_stage5_col1_std_over_mean,0.07998830982895633,SI206,1,42
speed_1s_stage5_col2_mean,0.0149519189895651,SI206,1,42
speed_1s_stage5_col2_std_over_mean,0.058977276007888726,SI206,1,42
speed_10s_avg_rows,0.01392187717455738,SI206,1,42
speed_10s_avg_stage2_rows,0.012827791447072735,SI206,1,42
speed_10s_avg_stage2_col1_mean,0.022176510097492313,SI206,1,42
speed_10s_avg_stage2_col1_std_over_mean,0.03293048388238546,SI206,1,42
speed_10s_avg_stage2_col2_mean,0.009317774770755526,SI206,1,42
speed_10s_avg_stage2_col2_std_over_mean,0.017617341504591197,SI206,1,42
speed_10s_avg_stage3_rows,0.015045626495068314,SI206,1,42
speed_10s_avg_stage3_col1_mean,0.017620931663513244,SI206,1,42
speed_10s_avg_stage3_col1_std_over_mean,0.019803349143506135,SI206,1,42
speed_10s_avg_stage3_col2_mean,0.008978449292971157,SI206,1,42
speed_10s_avg_stage3_col2_std_over_mean,0.011210572833576899,SI206,1,42
speed_10s_avg_stage4_rows,0.01276446091261178,SI206,1,42
speed_10s_avg_stage4_col1_mean,0.004238670301083438,SI206,1,42
speed_10s_avg_stage4_col1_std_over_mean,0.07723027666665348,SI206,1,42
speed_10s_avg_stage4_col2_mean,0.013850244509024095,SI206,1,42
speed_10s_avg_stage4_col2_std_over_mean,0.012163877523458207,SI206,1,42
speed_10s_avg_stage5_rows,3.916021229620455e-05,SI206,1,42
speed_10s_avg_stage5_col1_mean,0.009167688643483118,SI206,1,42
speed_10s_avg_stage5_col1_std_over_mean,0.020627546700180195,SI206,1,42
speed_10s_avg_stage5_col2_mean,0.019719559057402657,SI206,1,42
speed_10s_avg_stage5_col2_std_over_mean,0.03096960371615417,SI206,1,42
stage_2_frames,0.02597373704518095,SI206,2,43
stage_3_frames,0.007124351570414822,SI206,2,43
stage_4_frames,0.016698791483955384,SI206,2,43
stage_5_frames,0.01861477987714581,SI206,2,43
roam_mean,0.010448884047817665,SI206,2,43
roam_std_over_mean,0.018948787810960443,SI206,2,43
roam_early_mean,0.004923724966151158,SI206,2,43
roam_mid_mean,0.020360915566203737,SI206,2,43
roam_late_mean,0.019210303029216707,SI206,2,43
roam_slope,0.02177765921089022,SI206,2,43
