feature,importance,dataset,run,seed
stage_2_frames,0.008734300457939426,SI216_shuffled,1,42
stage_3_frames,0.04380195233651666,SI216_shuffled,1,42
stage_4_frames,0.09846779647649476,SI216_shuffled,1,42
stage_5_frames,0.02268024613716643,SI216_shuffled,1,42
roam_mean,0.013501959648648244,SI216_shuffled,1,42
roam_std,0.01384384069778373,SI216_shuffled,1,42
roam_median,0.029678823093396093,SI216_shuffled,1,42
roam_p10,0.0,SI216_shuffled,1,42
roam_p90,0.013567637240108132,SI216_shuffled,1,42
roam_early_mean,0.04925124018324666,SI216_shuffled,1,42
roam_mid_mean,0.09643058377309942,SI216_shuffled,1,42
roam_late_mean,0.014411068542004688,SI216_shuffled,1,42
roam_slope,0.07713401411154662,SI216_shuffled,1,42
speed_1s_rows,0.012606893624398452,SI216_shuffled,1,42
speed_1s_col1_mean,0.015824565778664052,SI216_shuffled,1,42
speed_1s_col1_std,0.04257761375009497,SI216_shuffled,1,42
speed_1s_col1_median,0.01077535728558789,SI216_shuffled,1,42
speed_1s_col1_p10,0.022778869334054888,SI216_shuffled,1,42
speed_1s_col1_p90,0.010871693777009835,SI216_shuffled,1,42
speed_1s_col2_mean,0.010956806381161494,SI216_shuffled,1,42
speed_1s_col2_std,0.019913860866377715,SI216_shuffled,1,42
speed_1s_col2_median,0.031596772031734166,SI216_shuffled,1,42
speed_1s_col2_p10,0.026533684702337506,SI216_shuffled,1,42
speed_1s_col2_p90,0.020552415213720115,SI216_shuffled,1,42
speed_1s_col3_mean,0.031336360804259375,SI216_shuffled,1,42
speed_1s_col3_std,0.020467778979333655,SI216_shuffled,1,42
speed_1s_col3_median,0.0,SI216_shuffled,1,42
speed_1s_col3_p10,0.0,SI216_shuffled,1,42
speed_1s_col3_p90,0.0,SI216_shuffled,1,42
speed_10s_avg_rows,0.012912865592265718,SI216_shuffled,1,42
speed_10s_avg_col1_mean,0.010508898123675071,SI216_shuffled,1,42
speed_10s_avg_col1_std,0.028438425464933626,SI216_shuffled,1,42
speed_10s_avg_col1_median,0.00829153767925795,SI216_shuffled,1,42
speed_10s_avg_col1_p10,0.012633484603389523,SI216_shuffled,1,42
speed_10s_avg_col1_p90,0.027209498864338735,SI216_shuffled,1,42
speed_10s_avg_col2_mean,0.014937392805674993,SI216_shuffled,1,42
speed_10s_avg_col2_std,0.0155032554978537,SI216_shuffled,1,42
speed_10s_avg_col2_median,0.039945420480384165,SI216_shuffled,1,42
speed_10s_avg_col2_p10,0.011903347566413307,SI216_shuffled,1,42
speed_10s_avg_col2_p90,0.01380446101829453,SI216_shuffled,1,42
speed_10s_avg_col3_mean,0.02559479599445466,SI216_shuffled,1,42
speed_10s_avg_col3_std,0.02002048108237906,SI216_shuffled,1,42
speed_10s_avg_col3_median,0.0,SI216_shuffled,1,42
speed_10s_avg_col3_p10,0.0,SI216_shuffled,1,42
speed_10s_avg_col3_p90,0.0,SI216_shuffled,1,42
stage_2_frames,0.018698253519098658,SI216_shuffled,2,43
stage_3_frames,0.012107251615290264,SI216_shuffled,2,43
stage_4_frames,0.10474816245241154,SI216_shuffled,2,43
stage_5_frames,0.02941700550101606,SI216_shuffled,2,43
roam_mean,0.023391906526478372,SI216_shuffled,2,43
roam_std,0.02037165024953446,SI216_shuffled,2,43
roam_median,0.05515488900277962,SI216_shuffled,2,43
roam_p10,0.0,SI216_shuffled,2,43
roam_p90,0.011758626966861878,SI216_shuffled,2,43
roam_early_mean,0.021761424856231084,SI216_shuffled,2,43
roam_mid_mean,0.09258411472574787,SI216_shuffled,2,43
roam_late_mean,0.01594175014640045,SI216_shuffled,2,43
roam_slope,0.05742974161663543,SI216_shuffled,2,43
speed_1s_rows,0.008802698814147629,SI216_shuffled,2,43
speed_1s_col1_mean,0.0039208985027798,SI216_shuffled,2,43
speed_1s_col1_std,0.043285680345422184,SI216_shuffled,2,43
speed_1s_col1_median,0.013894757068255619,SI216_shuffled,2,43
speed_1s_col1_p10,0.021250291516305725,SI216_shuffled,2,43
speed_1s_col1_p90,0.008797030198301749,SI216_shuffled,2,43
speed_1s_col2_mean,0.009167973846558205,SI216_shuffled,2,43
speed_1s_col2_std,0.0550634483792816,SI216_shuffled,2,43
speed_1s_col2_median,0.015707931658795048,SI216_shuffled,2,43
speed_1s_col2_p10,0.04509760898457136,SI216_shuffled,2,43
speed_1s_col2_p90,0.01891180205134631,SI216_shuffled,2,43
speed_1s_col3_mean,0.02275769704123303,SI216_shuffled,2,43
speed_1s_col3_std,0.03255340823592999,SI216_shuffled,2,43
speed_1s_col3_median,0.0,SI216_shuffled,2,43
speed_1s_col3_p10,0.0,SI216_shuffled,2,43
speed_1s_col3_p90,0.0,SI216_shuffled,2,43
speed_10s_avg_rows,0.014298848055888342,SI216_shuffled,2,43
speed_10s_avg_col1_mean,0.006524474573014035,SI216_shuffled,2,43
speed_10s_avg_col1_std,0.03485289264825907,SI216_shuffled,2,43
speed_10s_avg_col1_median,0.013001711957513843,SI216_shuffled,2,43
speed_10s_avg_col1_p10,0.015923282215814936,SI216_shuffled,2,43
speed_10s_avg_col1_p90,0.013381166744880473,SI216_shuffled,2,43
speed_10s_avg_col2_mean,0.009595890275019364,SI216_shuffled,2,43
speed_10s_avg_col2_std,0.03799451372153251,SI216_shuffled,2,43
speed_10s_avg_col2_median,0.01215459904766256,SI216_shuffled,2,43
speed_10s_avg_col2_p10,0.015002105446926563,SI216_shuffled,2,43
speed_10s_avg_col2_p90,0.023463609423013395,SI216_shuffled,2,43
speed_10s_avg_col3_mean,0.025548177812523637,SI216_shuffled,2,43
speed_10s_avg_col3_std,0.015682724256537252,SI216_shuffled,2,43
speed_10s_avg_col3_median,0.0,SI216_shuffled,2,43
speed_10s_avg_col3_p10,0.0,SI216_shuffled,2,43
speed_10s_avg_col3_p90,0.0,SI216_shuffled,2,43
stage_2_frames,0.017881402883046675,SI216_shuffled,3,44
stage_3_frames,0.022251879319473578,SI216_shuffled,3,44
stage_4_frames,0.06150199647612598,SI216_shuffled,3,44
stage_5_frames,0.0367626670094043,SI216_shuffled,3,44
roam_mean,0.015129741467857,SI216_shuffled,3,44
roam_std,0.012751189403948935,SI216_shuffled,3,44
roam_median,0.03438060555817789,SI216_shuffled,3,44
roam_p10,0.0,SI216_shuffled,3,44
roam_p90,0.00989238700469298,SI216_shuffled,3,44
roam_early_mean,0.024435739474321108,SI216_shuffled,3,44
roam_mid_mean,0.13166788525793754,SI216_shuffled,3,44
roam_late_mean,0.02106317486924069,SI216_shuffled,3,44
roam_slope,0.01917563331680336,SI216_shuffled,3,44
speed_1s_rows,0.013117817443204385,SI216_shuffled,3,44
speed_1s_col1_mean,0.007652364148274865,SI216_shuffled,3,44
speed_1s_col1_std,0.045208123305708295,SI216_shuffled,3,44
speed_1s_col1_median,0.013268113515482885,SI216_shuffled,3,44
speed_1s_col1_p10,0.025325292784267987,SI216_shuffled,3,44
speed_1s_col1_p90,0.012342583974569867,SI216_shuffled,3,44
speed_1s_col2_mean,0.006415918155128515,SI216_shuffled,3,44
speed_1s_col2_std,0.06359057366521416,SI216_shuffled,3,44
speed_1s_col2_median,0.018130123812905175,SI216_shuffled,3,44
speed_1s_col2_p10,0.05659982364609964,SI216_shuffled,3,44
speed_1s_col2_p90,0.024938688204842328,SI216_shuffled,3,44
speed_1s_col3_mean,0.033460614335943877,SI216_shuffled,3,44
speed_1s_col3_std,0.008754447963589186,SI216_shuffled,3,44
speed_1s_col3_median,0.0,SI216_shuffled,3,44
speed_1s_col3_p10,0.0,SI216_shuffled,3,44
speed_1s_col3_p90,0.0,SI216_shuffled,3,44
speed_10s_avg_rows,0.010544497879906207,SI216_shuffled,3,44
speed_10s_avg_col1_mean,0.009478806204035867,SI216_shuffled,3,44
speed_10s_avg_col1_std,0.03466692602904394,SI216_shuffled,3,44
speed_10s_avg_col1_median,0.014778148900297883,SI216_shuffled,3,44
speed_10s_avg_col1_p10,0.017305587525244838,SI216_shuffled,3,44
speed_10s_avg_col1_p90,0.02775619329818496,SI216_shuffled,3,44
speed_10s_avg_col2_mean,0.013749426029355395,SI216_shuffled,3,44
speed_10s_avg_col2_std,0.019128306555481877,SI216_shuffled,3,44
speed_10s_avg_col2_median,0.026608763288074322,SI216_shuffled,3,44
speed_10s_avg_col2_p10,0.011143911805501108,SI216_shuffled,3,44
speed_10s_avg_col2_p90,0.03091080578736657,SI216_shuffled,3,44
speed_10s_avg_col3_mean,0.030174652928205193,SI216_shuffled,3,44
speed_10s_avg_col3_std,0.01805518677304079,SI216_shuffled,3,44
speed_10s_avg_col3_median,0.0,SI216_shuffled,3,44
speed_10s_avg_col3_p10,0.0,SI216_shuffled,3,44
speed_10s_avg_col3_p90,0.0,SI216_shuffled,3,44
stage_2_frames,0.010815159931578182,SI216_shuffled,4,45
stage_3_frames,0.01617628282303602,SI216_shuffled,4,45
stage_4_frames,0.04919632074809266,SI216_shuffled,4,45
stage_5_frames,0.044514531170757834,SI216_shuffled,4,45
roam_mean,0.01041527848790921,SI216_shuffled,4,45
roam_std,0.012811176054846662,SI216_shuffled,4,45
roam_median,0.01267033929740982,SI216_shuffled,4,45
roam_p10,0.0,SI216_shuffled,4,45
roam_p90,0.00889357162155051,SI216_shuffled,4,45
roam_early_mean,0.015700867108495043,SI216_shuffled,4,45
roam_mid_mean,0.0774519599823483,SI216_shuffled,4,45
roam_late_mean,0.031867163346685635,SI216_shuffled,4,45
roam_slope,0.013654036073730436,SI216_shuffled,4,45
