feature,importance,dataset,run,seed
stage_2_frames,0.02234908725022034,SI206_shuffled,1,42
stage_3_frames,0.018898203144062584,SI206_shuffled,1,42
stage_4_frames,0.02138209639289698,SI206_shuffled,1,42
stage_5_frames,0.013219796443874856,SI206_shuffled,1,42
roam_mean,0.012693396980834331,SI206_shuffled,1,42
roam_std,0.026510702714947668,SI206_shuffled,1,42
roam_median,0.013122584793820257,SI206_shuffled,1,42
roam_p10,0.0,SI206_shuffled,1,42
roam_p90,0.016905077276903623,SI206_shuffled,1,42
roam_early_mean,0.011265732507916413,SI206_shuffled,1,42
roam_mid_mean,0.13378540022964094,SI206_shuffled,1,42
roam_late_mean,0.02406182356775256,SI206_shuffled,1,42
roam_slope,0.05527389919195333,SI206_shuffled,1,42
speed_1s_rows,0.010696250261566448,SI206_shuffled,1,42
speed_1s_col1_mean,0.011101003620305888,SI206_shuffled,1,42
speed_1s_col1_std,0.04242907120883609,SI206_shuffled,1,42
speed_1s_col1_median,0.0334353587319076,SI206_shuffled,1,42
speed_1s_col1_p10,0.02759767242637202,SI206_shuffled,1,42
speed_1s_col1_p90,0.011421880555434617,SI206_shuffled,1,42
speed_1s_col2_mean,0.006111050075171357,SI206_shuffled,1,42
speed_1s_col2_std,0.034597053717413936,SI206_shuffled,1,42
speed_1s_col2_median,0.011529584885878895,SI206_shuffled,1,42
speed_1s_col2_p10,0.013625381553854272,SI206_shuffled,1,42
speed_1s_col2_p90,0.015057000555868694,SI206_shuffled,1,42
speed_1s_col3_mean,0.0588580648535276,SI206_shuffled,1,42
speed_1s_col3_std,0.016512016010248296,SI206_shuffled,1,42
speed_1s_col3_median,0.0016692817939896229,SI206_shuffled,1,42
speed_1s_col3_p10,0.0,SI206_shuffled,1,42
speed_1s_col3_p90,0.0,SI206_shuffled,1,42
speed_10s_avg_rows,0.014524484128429655,SI206_shuffled,1,42
speed_10s_avg_col1_mean,0.012874242079362098,SI206_shuffled,1,42
speed_10s_avg_col1_std,0.06786287974604203,SI206_shuffled,1,42
