dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI206_shuffled,1,42,2.5256962962962963,0.6870344168463564,3.129846597358358,0.8884691539373419,-0.18391381667499074,0.14167775746406594,2.8743589743589744,3.768893147272227,-0.5608386793815923
SI206_shuffled,2,43,2.475918518518519,0.47728095466349707,3.1511874623970675,0.626184228436519,-0.2979114433790645,0.1949790083727817,3.2333333333333334,3.9495192826599244,-0.07161818428184286
SI206_shuffled,3,44,2.8352074074074074,0.8495062284372229,3.5588597005905633,0.8047170667000748,-0.6546066337944487,0.5037166638627786,2.703333333333333,3.4770127909914206,-0.19902901017214392
SI206_shuffled,4,45,2.657674074074074,0.8171727644558707,3.384387001213826,0.8676109578394189,-0.47123933731503803,0.2249452144589278,3.0789743589743592,3.641572638579558,-0.2114149549549551
SI206_shuffled,5,46,2.122348148148148,0.43457914466375425,2.6710478032659046,0.6102172072924466,-0.18444765472492902,0.5578972681976924,4.107948717948718,5.004612658662793,-0.5052627983246405
SI206_shuffled,6,47,2.600933333333333,0.9011293041046049,3.4122057853750944,0.9181992436787543,-1.3028427433636973,2.036314403541763,3.080769230769231,3.7622700685059898,-0.17955633903133883
SI206_shuffled,7,48,2.5526296296296294,0.42441202384097887,3.171325207418643,0.8143370910912145,-0.29002232945828643,0.3211386872444428,3.0717948717948715,4.060776735097325,-0.31576694995278576
SI206_shuffled,8,49,2.7333481481481483,0.9099041016112324,3.4386398580823774,1.0769654099869912,-0.9103537751597506,0.8283008057030942,2.748205128205128,3.3869318995674678,-0.6155425000000003
SI206_shuffled,9,50,3.0567185185185184,0.8803850228918233,3.8616546057937278,0.9948070484153119,-0.6224765162063155,0.5194688624632965,2.0297435897435894,2.7036145479582743,-0.0010622726454170284
SI206_shuffled,10,51,2.5818296296296297,0.8789177774902938,3.252969300384764,0.9189055969937058,-0.3413934354107984,0.5203028199874096,2.796923076923077,3.797577725497739,-0.30473759219605046
SI206_shuffled,11,52,2.464822222222222,0.3909322482426454,3.0988034353394296,0.43517393711974606,-0.3465859755069343,0.44646065674920143,3.2176923076923076,4.288771565199239,-0.18826907492354716
SI206_shuffled,12,53,2.672925925925926,0.47278531191861384,3.439816485052998,0.5810835396238947,-0.22060012966551196,0.2709946615030184,2.576923076923077,3.0836042846992195,-0.06845478723404264
SI206_shuffled,13,54,2.704792592592592,0.799041126173661,3.286551173646154,0.8189587338177945,-0.12399489229634682,0.45162024900767295,2.336666666666666,2.847945578323788,-0.6050634530314853
SI206_shuffled,14,55,2.1597481481481484,0.19847322507068513,2.8247580587954615,0.4187737927772095,-0.04009721845398171,0.2973779199122357,3.6217948717948714,4.31470225572467,-0.307653694467535
SI206_shuffled,15,56,2.7923777777777774,0.9197331399809129,3.4115590190201948,1.01009044845645,-0.3041846182372985,0.21282515835864937,2.4894871794871793,3.4247618920289944,-0.5108231622628725
SI206_shuffled,16,57,2.675229629629629,0.8030496725766808,3.3793245784428487,1.0925450685740146,-0.22729820502985665,0.1585506630018304,2.3312820512820513,2.797482079103633,-0.028443321237256125
SI206_shuffled,17,58,2.5026444444444444,0.609659904563048,3.033191078606889,0.7942089187269961,0.03902972422814346,0.16619384355674222,2.5158974358974358,3.2992304204952654,-0.25139572184429304
SI206_shuffled,18,59,2.7636148148148143,0.3414996995220677,3.5664665351981553,0.3349972676919072,-0.3699857326401049,0.1698466477219416,2.6505128205128203,3.3416425921506345,0.055479874318763334
SI206_shuffled,19,60,2.3274074074074074,0.41959282830356603,3.146871087299234,0.47110360520135575,-0.07088130507700283,0.14885093501573537,2.7171794871794877,3.3721746008268223,-0.12781332159624426
SI206_shuffled,20,61,2.7031481481481485,0.8466992657604189,3.32905148620803,1.136101403795881,-0.8112741124708475,1.0105620513768343,2.196666666666667,2.996374019537158,-0.0392640258751904
SI206_shuffled,21,62,2.586133333333333,0.6465223786251332,3.1526903805962285,0.752209490223587,-0.05733223478779028,0.254036895069368,2.233846153846154,3.1724260715558334,-0.3761039913700106
SI206_shuffled,22,63,2.7962888888888893,0.4948956994215031,3.6066398183861814,0.6327491736285308,-0.39517743849742865,0.2820351562338868,2.30974358974359,2.696380289697035,-0.65149041218638
SI206_shuffled,23,64,2.9025999999999996,0.31934486469381357,3.622615336301908,0.28236956216040665,-0.2875933996953644,0.499649589524707,1.2956410256410256,2.0202240292118914,-0.6040478294573641
SI206_shuffled,24,65,2.7789259259259262,0.4794488181995833,3.484678759099144,0.5965252430839261,-0.10426799954197849,0.10801122860925537,1.6566666666666667,2.029883791040316,-0.3040306491885141
SI206_shuffled,25,66,2.792911111111111,0.36496806226658074,3.54474057665592,0.5837212655146256,-0.7609855037122867,0.5072232692958577,2.703589743589743,3.624220281601637,-0.22641457335788817
SI206_shuffled,26,67,2.656481481481481,0.3489604786187972,3.47848293480698,0.5109395877988698,-0.2831523825809386,0.1969303522015169,2.5235897435897434,3.3634927918287203,-0.243115185666811
SI206_shuffled,27,68,2.4401185185185184,0.5847958373765109,3.141872087269012,0.5492803233865355,-0.4045054893803185,0.274194910610065,3.3492307692307697,4.261173346696692,-0.07445171957671959
SI206_shuffled,28,69,2.6841777777777778,0.586675944277558,3.464348956944743,0.7253397217327014,-0.34336026424763305,0.30576774967508885,2.541794871794872,3.2206708172088176,-0.1517672579938678
SI206_shuffled,29,70,2.8838222222222223,0.2901357928136497,3.57644998457537,0.4043075185539233,-0.7497949785304975,0.6203043406423581,2.6953846153846155,3.7277345839269627,-0.5953973278985505
SI206_shuffled,30,71,2.2645185185185186,0.3841196879946086,2.9330041398348192,0.4331478231498625,0.0406236301572586,0.17913729705184092,3.7179487179487176,4.677643683239504,-0.7915597006890611
SI206_shuffled,31,72,2.9718592592592588,1.0021895788393314,3.6375253088339106,1.0669444420435283,-1.0159264661772553,1.113061350784627,2.4446153846153846,3.164053172535582,-0.1732997842502697
SI206_shuffled,32,73,2.55677037037037,0.5186766686860245,3.316735453476263,0.6402607152601666,-0.1712410514758942,0.3467019365869615,2.528461538461538,3.4266435946544433,-0.37422353801169583
SI206_shuffled,33,74,2.6047259259259263,0.19735587347634337,3.5127948758837397,0.17385466319762735,-0.5634560546732856,0.21383584141282172,2.871794871794872,3.5122720140750348,0.058358968182274484
SI206_shuffled,34,75,2.42322962962963,0.44311975386893043,3.0092003952529573,0.4645270457908459,-0.09762756315807566,0.196092695401782,3.1999999999999997,4.063784182303716,-0.12446566389112723
SI206_shuffled,35,76,2.6509481481481485,0.5315185283771681,3.4057422546650065,0.5652345659479808,-0.1983340834947938,0.15038655193503,2.3664102564102567,3.2312183143315765,-0.4902790822072074
SI206_shuffled,36,77,2.8166888888888884,1.0139220862753888,3.5788687690685728,1.0902447512995503,-0.570007658663869,0.3703900652718267,2.2302564102564104,2.8918006693254488,-0.34340720321081575
SI206_shuffled,37,78,2.5180814814814814,0.6307603730660739,3.293697426649531,0.7994938537450347,-0.31717516484357083,0.4273224120618452,2.7643589743589745,3.527004855094936,-0.1475545790878221
SI206_shuffled,38,79,2.620251851851852,0.6142413940835976,3.424273785684548,0.5562098402155691,-0.44944742699063395,0.2860277567926642,2.7953846153846156,3.506597201222851,-0.17272113117632304
SI206_shuffled,39,80,2.7785703703703706,0.8539798848194662,3.5298607612717268,0.935454240283196,-0.35305641689623274,0.21253557385970265,2.588461538461538,3.272378966831944,-0.5310748166948673
SI206_shuffled,40,81,2.784525925925926,0.9362355724565582,3.5082132363062875,1.0571736427037817,-0.32167604413708833,0.4903558001535229,2.361025641025641,2.9104450859431443,0.21170335291238385
SI206_shuffled,41,82,3.012903703703704,0.6178369838402548,3.769339953222486,0.8198373647834255,-0.4547413004748952,0.13151321420302386,2.091282051282051,2.676384856001823,0.18972351628737183
SI206_shuffled,42,83,2.573207407407408,0.3084202000647104,3.3743634233522073,0.26790730980871796,-0.14826789369406432,0.3207240734893315,2.3458974358974367,3.0287583137445817,-0.5503006999999998
SI206_shuffled,43,84,2.8381999999999996,0.7348932714985401,3.5233721487470007,0.8553386075307882,-0.40157056581583195,0.13663038065112873,2.6153846153846154,3.2848902985494473,-0.4158347998619738
SI206_shuffled,44,85,2.3810074074074072,0.409118424167308,3.1366050510839463,0.5920693677523973,-0.3297136141490268,0.5947647580228995,3.8530769230769226,4.694554128086976,-0.7872186660268714
SI206_shuffled,45,86,2.6585185185185187,0.8420302471848687,3.4884192803736553,1.0151118947609934,-0.20222447983444933,0.3751539726219534,2.6658974358974357,3.4535235320357653,-0.42346990740740753
SI206_shuffled,46,87,2.189125925925926,0.7491270048963796,2.7954445977546274,0.825309919877031,-0.12093519678124214,0.25593963762378186,3.2033333333333336,3.893026089914135,0.008782813037495285
SI206_shuffled,47,88,2.4856148148148147,0.6360976405280266,3.2439480223817356,0.7791004901581313,-0.3484246277703743,0.5045086171850897,3.1117948717948716,3.9844947346681594,-0.36612907897714386
SI206_shuffled,48,89,2.288029629629629,0.5086053927033887,2.971523849851811,0.5057839141239688,0.01219563750314907,0.21451959662773987,3.17,4.005648042366708,-0.45787179808841083
SI206_shuffled,49,90,2.8169333333333335,0.7158900722565973,3.562646856689132,0.6938207807190695,-0.5022803595359727,0.48160749708362754,2.487948717948718,3.410480202797725,-0.3631778163045152
SI206_shuffled,50,91,2.6879851851851853,0.331478368369408,3.4333233311737343,0.44226358255863485,-0.32220247288215526,0.33767667052923245,2.037948717948718,2.6048531300362847,-0.35225107442348014
SI206_shuffled,51,92,2.6895777777777776,0.26184442086999066,3.412940732331445,0.41398697070546586,-0.19139108104288716,0.1681086943033684,2.356923076923077,3.2680899568114654,-0.49172696051423337
SI206_shuffled,52,93,2.817111111111111,0.6515735234919964,3.582134136827932,0.8121132096439392,-0.48774099750200894,0.27408013668259307,2.3915384615384614,3.151672870134507,0.1547411491551971
SI206_shuffled,53,94,2.685007407407407,0.6104653114762336,3.3256898664546406,0.8454726188339577,-0.20693142623827696,0.4180217640977466,2.036153846153846,2.980369821600043,-0.3379323727470791
SI206_shuffled,54,95,2.847459259259259,0.5151144332491214,3.649482036684918,0.4776171303181682,-0.6954825111126606,0.65284910555157,1.8643589743589741,2.3174350321433237,0.18085255716004822
SI206_shuffled,55,96,2.7228444444444446,0.27569328437732116,3.5751722254342346,0.2896796066916133,-0.31323756549822945,0.31956313756680227,1.9305128205128204,2.3295531650335755,-0.05175714831804301
SI206_shuffled,56,97,2.7541037037037035,1.2791911121697361,3.5534198093165563,1.3793811475131557,-0.733069425929975,0.7890983611894641,2.8123076923076917,3.333122301012111,0.06868054453262806
SI206_shuffled,57,98,2.4828814814814812,0.22745457153568696,3.1655593493479146,0.20746121060130276,-0.1887499120529479,0.32812969697077266,2.659230769230769,3.493347890946375,-0.06528307506887043
SI206_shuffled,58,99,2.8338296296296295,0.8492264003593007,3.578831190120655,0.8088653714696842,-0.4474752948249508,0.2667368734709801,2.3782051282051286,3.2469034557993943,-0.23726567129629617
SI206_shuffled,59,100,2.7415333333333334,0.38733564635278295,3.690378462877625,0.3502667917749782,-0.5355644985256627,0.46432424404197803,3.0892307692307694,3.802690680328392,-0.4426311294765837
SI206_shuffled,60,101,2.2956148148148148,1.1427124726354385,2.914888485414294,1.180664525823248,-0.11258246885750427,0.13089883248011866,2.8497435897435897,3.5808610433757146,-0.6542088719253603
SI206_shuffled,61,102,2.767844444444444,0.7323239789164504,3.4606071783466383,0.8915682433130719,-0.2307629410517868,0.4096232772522714,2.1958974358974364,2.687935375189772,-0.573485080183276
SI206_shuffled,62,103,2.504437037037037,0.63575545522452,3.1122846145454353,0.8383659939383085,-0.5195438942943624,0.7540648141693822,3.4030769230769233,4.2809462569274155,-0.1976715562430178
SI206_shuffled,63,104,2.428244444444444,0.5796279614696146,3.0995012874814023,0.7418672411348469,0.04622343917791751,0.2120522508397452,2.7569230769230773,3.7475783633892954,-0.7075496882494006
SI206_shuffled,64,105,2.5310666666666664,0.2044486787001134,3.0627535130679338,0.16941082994053358,-0.2996621620627554,0.696037367721695,2.897692307692307,4.235068390652538,-0.472862450059389
SI206_shuffled,65,106,2.8150222222222223,0.18963028587849412,3.586992301299116,0.3761647370942942,-0.33795012952860304,0.2942946291035049,2.127948717948718,2.911281475409039,-0.32381664612856875
SI206_shuffled,66,107,2.832125925925926,0.6897612221189988,3.6374611881629386,0.9341592540973265,-0.3561819926697246,0.38669348835785666,2.1317948717948716,2.6469857070511984,-0.08038698296836966
SI206_shuffled,67,108,2.594362962962963,0.9443379322364589,3.2166890071887755,1.0469047872180277,-0.1761058031516794,0.26435702742036205,2.873333333333334,3.6780438873954235,-0.41825878136200734
SI206_shuffled,68,109,2.785185185185185,0.5389561683850822,3.499912450740927,0.5778280299625174,-0.37950086060182653,0.3996728029699437,2.0458974358974364,2.849136771353798,-0.21404520157325502
SI206_shuffled,69,110,2.9157555555555557,0.21984392218903134,3.7673372398130462,0.16368932644462406,-0.35353521577481956,0.20977904628791885,1.4720512820512823,2.12292714385578,-0.09119272524673683
SI206_shuffled,70,111,2.6993777777777774,0.28408121426151406,3.3643049771735973,0.3208312826439843,-0.17943492837806674,0.3278072616349965,1.9748717948717944,2.657135852787911,0.026751477252129785
SI206_shuffled,71,112,3.08002962962963,0.735368597850816,3.7289682301404907,0.838491407133945,-0.18952756349327657,0.1810811097473411,1.166153846153846,1.4494431586252254,-1.7311511111111115
SI206_shuffled,72,113,2.1611703703703706,0.4221576861659942,2.770632944984691,0.5932152589277506,-0.07724145234554743,0.2620318130025145,3.801282051282051,4.578705729116707,-0.16853835751978874
SI206_shuffled,73,114,2.7432074074074073,0.5948828684836736,3.4832955866145903,0.7098654224567605,-0.46324385442029153,0.12672444960255974,2.7969230769230764,3.558525575783357,-0.2036358955130606
SI206_shuffled,74,115,2.2450592592592593,0.4804694364281289,2.788050854621145,0.48486135215310205,-0.09991494077085765,0.34746155848720345,3.221025641025641,4.3608938156982076,-0.33469258028792925
SI206_shuffled,75,116,2.8166592592592594,1.0014340464878455,3.5313266093973126,1.0333236116553501,-0.9156034763483536,0.8268778547175085,3.0902564102564107,4.218516367383247,-0.5313155691332885
SI206_shuffled,76,117,2.6719259259259256,0.5051719510594131,3.458440652662084,0.4118934360141541,-0.5494741150311718,0.347050011397241,2.8217948717948715,3.5302709273528596,-0.010659964811260414
SI206_shuffled,77,118,2.6135703703703705,0.7959701191046966,3.525789580111966,0.8394135429174023,-0.7860219109863038,1.27125340558595,2.4323076923076923,3.1826406817926696,-0.3332048978885427
SI206_shuffled,78,119,2.627940740740741,0.4617112991751536,3.31113806374764,0.4520218850121321,-0.465853976797041,0.436991515342214,2.94051282051282,4.1399417808367724,-0.5341689265536724
SI206_shuffled,79,120,2.7855703703703703,0.5489500588697108,3.4817844849424398,0.6018498729333694,-0.7159914853016304,1.228304395123643,1.9276923076923074,2.9002740807705987,-0.1246508438818561
SI206_shuffled,80,121,2.6770666666666667,0.24553703902031598,3.407170904403837,0.38712011538990215,-0.3000831209280602,0.4137376008538616,2.7407692307692306,3.2851670006595133,-0.23906416817632903
SI206_shuffled,81,122,2.3396888888888894,0.6226152227142824,2.8384221754022194,0.6499120537747565,-0.024828696414837224,0.2805074179507907,3.170256410256411,4.218099584239815,-0.37051482831965976
SI206_shuffled,82,123,2.571325925925926,0.25918653096302546,3.370116404155893,0.5340376740026563,-0.2648768479529345,0.4561202742262762,2.7874358974358975,3.5992920718946135,-0.5353286660433225
SI206_shuffled,83,124,3.0126074074074074,0.6409112539547236,3.953367988335299,0.7168305191955466,-0.49999948301418745,0.26928178864341157,1.782820512820513,2.2724866834583928,0.09653304577869781
SI206_shuffled,84,125,2.475044444444444,0.6441948662740815,3.3043770466479296,0.7941951825006832,-0.37386978565786366,0.4355989333117635,2.704871794871795,3.397290146849448,-0.26003041200114874
SI206_shuffled,85,126,2.365785185185185,0.6672436393803637,3.0995127869354495,0.870200155587287,-0.2758534777659329,0.31319172727613964,3.1823076923076923,3.9230688536870257,-0.4197539847161571
SI206_shuffled,86,127,2.792622222222222,0.5775751598190966,3.4322781258333945,0.5374385548683045,-0.41354305306330436,0.32043976709682753,3.186923076923077,4.06752040218881,-0.3546792904823428
SI206_shuffled,87,128,2.666274074074074,0.5784138386822617,3.2764179376107485,0.6758099242080478,-0.17920851773507082,0.15028618874665758,2.3733333333333335,3.3316885685713062,0.01989282479972121
SI206_shuffled,88,129,2.4121851851851854,0.21740649378317722,3.289265735673274,0.21010269476609625,-0.3685811733125781,0.5156586805157125,2.8564102564102565,3.5847962428238658,-0.07620373306904527
SI206_shuffled,89,130,2.6156814814814817,0.6328251639439708,3.328318570800049,0.7343458396799007,-0.3683948573749664,0.35707566822368425,3.1884615384615382,4.089488401330341,-0.5529350000000002
SI206_shuffled,90,131,2.8454888888888887,0.7236036840546789,3.621809274768971,0.7952055542397558,-0.7540532319904084,0.7115263234410435,1.963846153846154,2.653584416673089,0.14998911904761913
SI206_shuffled,91,132,2.494044444444444,0.9054290834655052,3.05704015434235,1.0667165096793296,-0.17744337545302719,0.2931704857935563,2.518974358974359,3.386792850465734,-0.4295662405768599
SI206_shuffled,92,133,2.3774296296296296,0.6156235963643281,2.8832548169397585,0.742589334594118,-0.007054709055423003,0.09254560433920715,3.0394871794871796,4.178797725105922,-0.8467692254206649
SI206_shuffled,93,134,2.835311111111111,0.7203041898953496,3.606882127576186,1.0205441343308785,-0.3725259392413497,0.11099841725284733,2.121282051282051,2.795454032507644,0.030351550008158146
SI206_shuffled,94,135,2.8178666666666667,0.13699959168082704,3.8017533382114834,0.2910361223862909,-0.8219338253625278,0.3721426189838117,2.1976923076923076,2.915402216756735,-0.24258420799692404
SI206_shuffled,95,136,3.084385185185185,0.497737498701041,3.815246509855956,0.6445499874454246,-0.5962971014043718,0.47973085639633406,1.5717948717948718,1.9292264071162124,0.25473512374934193
SI206_shuffled,96,137,2.4798074074074075,0.5458247955981039,3.108863659634085,0.5518939154898428,-0.04360265436957804,0.17235858910006124,2.7028205128205136,3.843861017436442,-0.2951349642692487
SI206_shuffled,97,138,2.493585185185185,0.7223508821392121,3.2315183844747124,0.794637516515422,-0.5022646876149763,0.6252154085319103,3.1138461538461533,3.92519061543785,-0.0885466183574879
SI206_shuffled,98,139,2.675629629629629,0.7713174865258638,3.295066697853578,0.8467669231426161,-0.23071379258247507,0.5372129005631867,2.684615384615385,3.5978006102019093,-0.1710731263383296
SI206_shuffled,99,140,3.0284814814814816,0.3140249114212778,3.862969327508803,0.5265397403643675,-0.3759770588358176,0.166998969791296,1.7097435897435898,2.0301543034278198,0.1023995131729668
SI206_shuffled,100,141,2.798207407407407,0.4997396560070134,3.596265247614636,0.6727017736015327,-0.41541965373472733,0.2712697725903099,2.718461538461539,3.3677495085200073,-0.37697809706257956
