dataset,run,seed,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_r2_std,test_mae,test_rmse,test_r2
SI206_shuffled,1,42,2.760422222222222,0.7637880930491628,3.417713123162229,0.9404406350278545,-0.45056075367919346,0.27976746038771444,3.2007692307692315,4.1314558390992575,-0.8755843447478686
SI206_shuffled,2,43,2.549681481481481,0.42908288556946006,3.1708157655667284,0.5821490607925331,-0.3158547742951937,0.17579549208574255,3.449487179487179,4.222414244396451,-0.22482283197831965
SI206_shuffled,3,44,2.8014740740740742,0.7469952805678708,3.465376378378045,0.7566602141227329,-0.5714657512273785,0.45954746721295603,2.9471794871794876,3.843657668615179,-0.4652324074074077
SI206_shuffled,4,45,3.027407407407407,0.7587345164102646,3.7568136639122924,0.7689449454998706,-0.87481656680147,0.4527137011392572,3.126410256410257,3.79042867927225,-0.3124767987987984
SI206_shuffled,5,46,2.4863333333333335,0.6273418702926038,3.080921766335325,0.641747235417236,-0.48881027852780673,0.48127503737429533,3.8841025641025633,4.873845074678288,-0.427627248300932
SI206_shuffled,6,47,2.8109333333333337,0.7686928125070507,3.5463912833630986,0.8979259922223317,-1.0796535283281785,1.065747749697096,3.1015384615384614,3.921020711345889,-0.28120028490028504
SI206_shuffled,7,48,2.836022222222222,0.4082217286635861,3.4110697699668258,0.7025847427284231,-0.5138598404423173,0.28758668568634044,3.3797435897435895,4.1059397250375005,-0.3451969940195152
SI206_shuffled,8,49,2.828748148148148,1.0333631227353504,3.58831804150415,1.137259073789721,-1.20257548517539,1.135235312722092,2.5266666666666664,3.317242702199998,-0.5497439629629626
SI206_shuffled,9,50,3.0202888888888886,0.8589268112944746,3.807736173867552,0.8169590530852995,-0.5808624045850608,0.34957156739209305,2.5679487179487177,3.2775935773246285,-0.4712339726274082
SI206_shuffled,10,51,2.7764814814814813,0.8430715291671168,3.5539973245560645,0.7863634881954109,-0.6144302700472654,0.4531477046573817,2.9858974358974355,3.712938914743331,-0.24722682012847952
SI206_shuffled,11,52,2.524340740740741,0.3468120440663288,3.258787224153798,0.3737374143064627,-0.4710113214481223,0.37319779811248327,3.661282051282051,4.621564559146498,-0.37983454383282345
SI206_shuffled,12,53,2.8979185185185186,0.5493315905521919,3.60928399597776,0.5972601429478794,-0.3500446027414724,0.33520857416453087,2.563589743589743,3.2586605186899074,-0.19321060874704488
SI206_shuffled,13,54,2.908540740740741,0.558558545377779,3.678058515617599,0.4467654397578271,-0.40556169046675555,0.3656311484331578,2.1023076923076927,2.643035195137409,-0.38240318761384273
SI206_shuffled,14,55,2.360362962962963,0.13109314880096326,3.1679659215818585,0.4184899293060407,-0.2992090098093484,0.3197896538168662,3.8110256410256413,4.4675105402618165,-0.40191684215387435
SI206_shuffled,15,56,2.685985185185185,0.8733112800281563,3.4137143320589933,0.9748791326582746,-0.3147522790633571,0.15989940428494223,2.4799999999999995,3.2670496897374663,-0.3748785907859078
SI206_shuffled,16,57,2.7821481481481483,0.7602095686079055,3.4643197089146747,0.9922430339266494,-0.3435417629437959,0.1682273404074994,2.1500000000000004,2.740217253848789,0.013230473475030147
SI206_shuffled,17,58,2.5840962962962966,0.8388160503412022,3.209642837256156,0.9364929550088021,-0.05802307148785672,0.25341290860759685,2.6428205128205136,3.4477859859811786,-0.36662691609977327
SI206_shuffled,18,59,2.6259999999999994,0.4187501037405433,3.4073380357081846,0.4406652146516037,-0.24733656419040256,0.2099288460002206,2.721794871794872,3.5049216921888666,-0.03907730508286056
SI206_shuffled,19,60,2.6066518518518516,0.45432857021316014,3.4003874948763304,0.5603841237670417,-0.2595591962090453,0.24834612418590016,3.1405128205128205,3.7468117500881055,-0.3923257694314035
SI206_shuffled,20,61,3.093288888888889,0.9412262250935434,3.7093789855354187,1.2046883049314459,-1.221469974779782,1.0681151489692777,2.4405128205128204,3.30426349811229,-0.26381409436834113
SI206_shuffled,21,62,2.721088888888889,0.7083904879773512,3.323835580201989,0.7560973702600543,-0.18240076216020695,0.2505130158221555,2.417179487179487,3.4214967734808948,-0.6006652013664147
SI206_shuffled,22,63,3.244111111111111,0.5572147835009307,4.088154053694074,0.6041869252740489,-0.7871200479149028,0.3153406512596287,1.9415384615384617,2.4929524595972476,-0.4116978793309445
SI206_shuffled,23,64,2.980377777777778,0.2983694751540508,3.687894142214654,0.38279921664403843,-0.27251770366891437,0.3060854888083226,1.7476923076923077,2.507077503157333,-1.47032315245478
SI206_shuffled,24,65,3.170259259259259,0.49197832990072504,3.8576544369168104,0.6101401566592269,-0.36312252042866316,0.14237424958466982,1.63051282051282,2.0826632768612225,-0.3727250728256346
SI206_shuffled,25,66,2.774,0.5382014125713787,3.62868056341775,0.7310480457654274,-0.9146015396467622,0.8308758364730933,2.548205128205128,3.256040540288158,0.010108176795580182
SI206_shuffled,26,67,2.521385185185185,0.28645300449813443,3.2424507317092996,0.45367981649465017,-0.1104356671960665,0.12327465317972079,2.558461538461539,3.4826586268411535,-0.3327607137696862
SI206_shuffled,27,68,2.5818962962962964,0.4824877202784324,3.3680808002058065,0.4550547597774637,-0.6377597223268175,0.3110243750351077,3.522564102564102,4.451767919247095,-0.17271784158107684
SI206_shuffled,28,69,2.877162962962963,0.7125726545297251,3.6500749374849293,0.740219512072624,-0.48565056055498584,0.2646375200101435,2.885641025641026,3.4944050518889003,-0.35587152869032
SI206_shuffled,29,70,2.9931777777777775,0.4691854953278747,3.7129508423425945,0.55014275846647,-0.895969468804833,0.7700767218375921,2.5653846153846156,3.662623761801479,-0.5401517436594203
SI206_shuffled,30,71,2.429496296296296,0.4183157441254927,3.329828413223423,0.49611555077879466,-0.23491880106388807,0.21620809244629965,3.3910256410256405,4.364924001453122,-0.5600207848837206
SI206_shuffled,31,72,3.1126296296296294,0.8956205815316555,3.792740545480787,0.948527758029529,-1.1659509753607769,1.0341402545836527,2.4256410256410255,3.292987368935054,-0.2708713052858682
SI206_shuffled,32,73,2.6318814814814813,0.3855413790399016,3.4807755746052287,0.4313897916247692,-0.2961322460678878,0.2667627118974496,3.054102564102564,4.0254945016613775,-0.8965224453678053
SI206_shuffled,33,74,2.7858222222222224,0.2795978715348238,3.650391128989221,0.28152128698631873,-0.6865038656856723,0.25736445674629266,3.078974358974359,3.6233711931595973,-0.0021546421760514356
SI206_shuffled,34,75,2.417548148148148,0.5995591070555293,3.202433214149111,0.5311475141183489,-0.22471673362959194,0.09604557667358683,3.1394871794871793,4.000355539754491,-0.08963767570955294
SI206_shuffled,35,76,2.697577777777778,0.4578277094907029,3.5491691550957314,0.5591199101705753,-0.30895015141101756,0.19547240274190367,2.7766666666666664,3.636233963305639,-0.8872900056306308
SI206_shuffled,36,77,2.7767407407407405,1.2718588970662739,3.5451068339480734,1.2290389721867756,-0.4720937783885151,0.29246877698124096,2.5025641025641026,3.2208346850430045,-0.6665096535699198
SI206_shuffled,37,78,2.7581333333333333,0.7096792395865454,3.4349739019675027,0.7692439587743218,-0.4268495101359665,0.3306729068301989,3.152051282051282,3.8556096328629588,-0.3713469614264924
SI206_shuffled,38,79,2.625096296296296,0.7691506079228166,3.4417852435769305,0.7477628304993055,-0.4228127683321533,0.2199866810311133,2.845384615384615,3.3921660629000163,-0.0974309317782791
SI206_shuffled,39,80,3.0023703703703704,0.9502834962170195,3.750336666977975,0.923484582009587,-0.5311467775963218,0.1589134025518294,2.392051282051282,3.0212601378419603,-0.3051050479413424
SI206_shuffled,40,81,2.8369185185185186,0.5348800706059377,3.624792107826964,0.6266259657573127,-0.4352192659460455,0.23137165094030712,2.6938461538461542,3.209045974799375,0.04165310817425327
SI206_shuffled,41,82,2.851548148148148,0.692062997124558,3.7329617306504472,0.9361534914075397,-0.4172968808195471,0.2914554518796955,2.5571794871794875,3.2309069669459425,-0.18082356834746394
SI206_shuffled,42,83,2.7342,0.2965084005638597,3.5933182048647128,0.2702757751579377,-0.28191217028483684,0.276979998437679,2.369230769230769,2.9363588709153756,-0.4571523777777775
SI206_shuffled,43,84,2.906614814814815,0.6562656775735285,3.490777233561144,0.7851971267608111,-0.384400187562219,0.19247357573850243,2.9510256410256406,4.076835227242508,-1.1808066338854384
SI206_shuffled,44,85,2.37522962962963,0.37137689558370235,3.026379991730481,0.441323092053135,-0.16930068273873738,0.18619264739602095,3.6884615384615382,4.576796083851933,-0.6986821230539557
SI206_shuffled,45,86,2.5760592592592593,0.6283290971902046,3.4097892790903885,0.7847775091495136,-0.15394187833452788,0.22914025233167867,2.698717948717949,3.708315326951386,-0.6412576506591341
SI206_shuffled,46,87,2.2914074074074073,0.8275478431169174,3.1186676842200765,0.7982887090869483,-0.4038878367795403,0.25143026018397735,3.6494871794871804,4.492415355518202,-0.3199394263845896
SI206_shuffled,47,88,2.7743333333333338,0.560830831844928,3.605446476007124,0.6958838983665538,-0.6801494811701764,0.5487805536236697,3.128974358974359,4.089682557216809,-0.43921083389907256
SI206_shuffled,48,89,2.5610074074074074,0.4082607718513345,3.2537769147980775,0.5318371941419527,-0.17640322837751543,0.193598685054247,3.307692307692307,4.170005636512618,-0.5799634647550775
SI206_shuffled,49,90,2.854837037037037,0.6662994229642737,3.578886523565771,0.731714824759376,-0.5300388864388106,0.5440217063883337,2.72025641025641,3.6832064022681923,-0.5899137232239171
SI206_shuffled,50,91,2.933362962962963,0.5723258472155062,3.7818856109079304,0.6924323500103693,-0.6129595123802402,0.5269463301341887,2.117179487179487,2.735620837674945,-0.49142925838574425
SI206_shuffled,51,92,2.836829629629629,0.19948132552152456,3.6012212557510686,0.2854240691067658,-0.3508501463620042,0.27032674651835514,2.7635897435897436,3.735362772574445,-0.9487983654729115
SI206_shuffled,52,93,2.8454888888888883,0.5838670218973316,3.5740023910809695,0.667184961420025,-0.5380168707428638,0.4097638598711874,2.7369230769230772,3.4970038457851174,-0.04063799932863432
SI206_shuffled,53,94,2.795274074074074,0.8225774733381331,3.3178305977554943,0.926173477153501,-0.1717623994178038,0.34097998392819934,2.181025641025641,3.1988264407889644,-0.5412574965339669
SI206_shuffled,54,95,3.3423185185185185,0.6501117504865709,4.171424497575196,0.7707476292166627,-1.304738378479011,1.223186034175223,2.113333333333333,2.7320575509199037,-0.13848321299639
SI206_shuffled,55,96,3.1352740740740743,0.41660541218882474,3.9717329485284525,0.45584619768498313,-0.585391472169589,0.2812467315763715,1.8156410256410258,2.267920656143884,0.003158906727828481
SI206_shuffled,56,97,2.5096444444444446,1.078733645771058,3.257126624143716,1.2346782381758528,-0.3791050586842107,0.4022098979947889,2.9343589743589744,3.734873995288698,-0.1693596009700178
SI206_shuffled,57,98,2.6621185185185183,0.24338740410581283,3.4801291836370583,0.33584112353818935,-0.3982490957775202,0.21852176533392195,2.876923076923077,3.711459270223764,-0.2024603076216711
SI206_shuffled,58,99,2.9544814814814813,0.6319675826451887,3.617486776161718,0.7162757363389747,-0.5078783604466285,0.343316282959385,2.471025641025641,3.465050288852025,-0.4091048070987653
SI206_shuffled,59,100,2.7292296296296294,0.47958522397041636,3.6612281909619946,0.5083372413950341,-0.47899084129730635,0.3568270358441184,3.161025641025641,4.023516980067176,-0.6150462941099302
SI206_shuffled,60,101,2.5202888888888895,1.191230574532471,3.106397654860187,1.267352155646702,-0.2673226498865958,0.31427587617332303,3.0433333333333334,3.8752189902278067,-0.9373492027141646
SI206_shuffled,61,102,2.904881481481482,0.655399070002559,3.761116943527603,0.7346653584874075,-0.562928463728193,0.802829859261675,2.4779487179487183,3.0055060583313864,-0.9672529209621996
SI206_shuffled,62,103,2.665162962962963,0.8766370483034367,3.326376861995789,0.9960255384344392,-0.5739237625583369,0.3405586586664311,3.5699999999999994,4.3704973410982655,-0.24830268540001743
SI206_shuffled,63,104,2.7024222222222223,0.6347767729644801,3.415831065249594,0.8402051397639136,-0.15098113677479194,0.25601538689116227,2.6738461538461538,3.480918927696619,-0.47319325339728224
SI206_shuffled,64,105,2.652525925925926,0.24688144180965413,3.318112174364599,0.20320401063555646,-0.4862253552771418,0.6786160341942212,3.117948717948718,4.3720864779805275,-0.5697078177302672
SI206_shuffled,65,106,2.9736296296296296,0.23372922440921987,3.8787835616841506,0.32660249956166393,-0.585385932094223,0.4081357601463564,2.423333333333334,3.1955726584423982,-0.5949858595194086
SI206_shuffled,66,107,2.8829703703703706,0.4818821639909131,3.6776560457203176,0.5377151565873106,-0.4019624499033636,0.2168543985040792,2.5082051282051276,3.2613182275264987,-0.6400704582319547
SI206_shuffled,67,108,2.6399925925925927,0.7973909514394969,3.1090246831636312,0.9701782519037085,-0.11138858057158348,0.2419962452848935,3.0423076923076926,3.9001048638104527,-0.5946825268817204
SI206_shuffled,68,109,2.8696296296296295,0.751733298078733,3.5723872068844225,0.6325696094147953,-0.41880337431315195,0.38405547779886867,2.0112820512820515,2.890552840979685,-0.24959732546706026
SI206_shuffled,69,110,2.9592592592592593,0.18827504761070205,3.817180823545312,0.07644019602151891,-0.3948814368946324,0.22902592125813995,1.4328205128205127,2.3103979011283884,-0.29242349570200576
SI206_shuffled,70,111,2.7107555555555556,0.31585603204099216,3.476133528872188,0.3709973020017318,-0.22815430515499457,0.23134007781962337,2.384871794871795,3.072899046016407,-0.30164579481602294
SI206_shuffled,71,112,3.2617111111111114,0.8435645426806643,3.9289338026085874,0.9245776823874825,-0.324450911754071,0.2833513419007272,1.2338461538461531,1.414348329295579,-1.600495555555554
SI206_shuffled,72,113,2.3122148148148147,0.438545396073211,2.875881006284685,0.5644508032556297,-0.1671354705849203,0.26034811702362104,3.9279487179487185,4.722710271411143,-0.2431974604221634
SI206_shuffled,73,114,2.7073111111111112,0.5006297091454045,3.444651796947581,0.605292173309509,-0.48128880054840184,0.3002842427037103,3.341538461538462,4.187097805663015,-0.666407299087614
SI206_shuffled,74,115,2.5138888888888893,0.5674895250509246,3.206916884216129,0.7560136676216567,-0.36072636202904584,0.2307657939150672,3.2071794871794874,4.298150864581286,-0.29656272609819134
SI206_shuffled,75,116,2.8759259259259258,0.8958573675788281,3.6256815408748104,0.8936087641797815,-0.971854480974186,0.5594854234602851,2.833846153846154,3.735240355428351,-0.20055573659198922
SI206_shuffled,76,117,2.5918074074074076,0.5788581055771077,3.384055592929711,0.4779468855873213,-0.4866443992629413,0.4117520462864901,2.9784615384615383,4.035675734307532,-0.32075272979313296
