worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,days_alive
cam034_w2,34,2,CAM034_2025-12-04-135853,2025-12-04-135853,SI216_2025-04-12,123120,100440,89640,109080,0.0818574177335627,0.1322916566117099,0.0184100418410041,0.0,0.2786555860821126,0.0991466179159049,0.0504008795836793,0.0960247557011039,2.8614922533804625e-05,595050,1.3573235280283915,1.8149250724613464,0.714262201607665,0.1765217415989333,3.2935397417872725,65.06583636625776,62.49134231765652,36.203165392479846,3.3902746979038407,165.36834734072897,3.1814973531635995,1.5193004096432592,3.0,1.0,5.0,595050,1.3572576057761254,1.2816066008829514,0.9370066253328968,0.3807333023478345,2.8431016125043,65.06149539931191,30.74507478398575,62.365780527072346,25.213561355513608,109.3131901389238,3.181346105369297,1.5194014261123114,3.0,1.0,5.0,7.0
cam034_w3,34,3,CAM034_2025-12-04-135853,2025-12-04-135853,SI216_2025-04-12,123120,91800,92880,111240,0.066119522703552,0.1378465717605522,0.0074829931972789,0.0,0.1796866625438055,0.0919283388424156,0.0569603209570899,0.0494699083111505,-0.000100397842858,591810,1.207691101453962,1.551079917047341,0.6509738767417921,0.1614654616045271,2.9112155242104314,67.51861587155994,63.04868241078528,40.174088197080046,3.508630316448748,166.427034907042,3.200740102397729,1.5174934910526916,3.0,1.0,5.0,591810,1.207567264013925,1.0904690068436156,0.8720489712819129,0.3645326424220036,2.43400272786406,67.51619572608313,29.555631710214385,66.62947116173675,29.078514462640488,108.40194638300082,3.200588026562579,1.5175971097175025,3.0,1.0,5.0,10.0
cam034_w4,34,4,CAM034_2025-12-04-135853,2025-12-04-135853,SI216_2025-04-12,112320,90720,93960,110160,0.0926210530239797,0.1413241934109349,0.0253251197809719,0.0,0.2675224846356357,0.1039568595451804,0.062631921524433,0.1112743780023259,0.000108718904784,579930,1.4522314239411287,1.9696624315588085,0.7142696944630835,0.1774594673426531,3.6287635402253375,67.51270777078504,63.51672978112221,39.33442466032662,3.4060053269168176,166.82655452106172,3.242098184263618,1.5014172687810203,3.0,1.0,5.0,579930,1.4519705517272063,1.4986358934080024,0.9405695961202376,0.3888932187668449,3.079910695939609,67.50966819240077,31.88682860315808,66.81396451800225,24.24171973080088,111.3563357828074,3.241942993119859,1.5015284165822724,3.0,1.0,5.0,11.0
cam035_w3,35,3,CAM035_2025-12-04-135906,2025-12-04-135906,SI216_2025-04-12,126360,91800,87480,116640,0.0715510061928801,0.1167471725787991,0.0143728222996515,0.0,0.2441332922524841,0.0794843682933792,0.0554169387090704,0.0797517115761906,5.909932005817207e-05,595050,1.3232558915840809,1.7378923859669118,0.7175919338431107,0.1712006988822825,3.1613891295538554,67.40181230360342,64.39659255058646,37.3669416280346,3.2813022707327835,168.4164154717761,3.197832114948324,1.523824854466758,3.0,1.0,5.0,595050,1.3232057203417626,1.2233607599803795,0.9432453025773846,0.4148306426280297,2.629003421014937,67.39719345887926,30.46554613476101,66.01395659149881,27.48015330253674,109.96992393739396,3.1976808671540207,1.5239271922286752,3.0,1.0,5.0,4.0
cam036_w2,36,2,CAM036_2025-12-04-132659,2025-12-04-132659,SI216_2025-04-12,120960,89640,91800,110160,0.0945063852678204,0.1579160304471069,0.0273556231003039,0.0,0.2469570315028611,0.1720849907103756,0.0459203216404631,0.0655138434526225,-0.0002687976000628,585330,1.2021316698225182,1.5837583234580963,0.6056344944986484,0.1267477094749259,3.0483389816252093,63.350476294971855,64.09203053444999,30.067607298226115,2.9554981088914087,167.59591747545988,3.2121879965147864,1.517795313480892,3.0,1.0,5.0,585330,1.202103753098125,1.1084765089502664,0.8748741658117883,0.2684994557895852,2.5127143465807107,63.34581331959301,30.37864347430351,60.63179341137189,24.609294222185987,107.62842593571366,3.212034237097022,1.5179012179600078,3.0,1.0,5.0,9.0
cam036_w4,36,4,CAM036_2025-12-04-132659,2025-12-04-132659,SI216_2025-04-12,140400,96120,91800,108000,0.1031076175788172,0.1729467779201875,0.0299465240641711,0.0,0.3388005812419652,0.1650103392392765,0.0617497032279845,0.0825628102691908,-0.0002318434365223,609090,1.2455349579810342,1.7475699139918517,0.6499392958278338,0.1345860540736602,3.0677655215819533,62.78981299993122,64.41140099313677,28.727274554917077,2.711193242406823,167.91773691791187,3.125892725213023,1.5414325457755709,3.0,1.0,5.0,609090,1.2454581036318737,1.1322003239445144,0.9254263946969152,0.2904836969116144,2.551726725837093,62.78589537699264,31.548118194526246,60.25098166810471,22.08283121387621,108.67689281267528,3.1257449637984536,1.5415244871688951,3.0,1.0,5.0,8.0
cam037_w5,37,5,CAM037_2025-12-04-135837,2025-12-04-135837,SI216_2025-04-12,129600,88560,92880,110160,0.0917645936640416,0.1403861517303441,0.0306946688206785,0.0,0.30327910998377,0.1149172524118438,0.0790938031472617,0.0812827254330194,-8.47421430802313e-05,593970,1.238694296984334,1.7510215239218954,0.6070040874039594,0.1265368439358051,3.1209095753108382,63.102524366157006,63.706208527681135,30.502867876825945,2.751632345282344,166.89689092373143,3.181827365018435,1.5290083825695848,3.0,1.0,5.0,593970,1.2386674914487368,1.2588450030372964,0.8565001214648296,0.2727145408425843,2.606544881741844,63.09797464377954,31.055164459307317,60.9653801241832,23.128612382707843,107.9350916244002,3.1816758422142533,1.5291089728990268,3.0,1.0,5.0,6.0
cam040_w1,40,1,CAM040_2025-12-04-132455,2025-12-04-132455,SI216_2025-04-12,138240,101520,97200,119880,0.1364632318252768,0.2122745789483485,0.0337922403003754,0.0,0.457298711556499,0.1999972660662986,0.0894496500008947,0.1199427794086371,-0.0001337164073082,629610,1.3224306726824175,1.8641526194963296,0.6442250272635188,0.1336518604088864,3.35151920064732,59.95396826503936,62.51396708985141,26.90686987378657,2.85324755439738,165.19758772715988,3.138943155286606,1.5193176726609916,3.0,1.0,5.0,629610,1.3221825827631568,1.3867071018453374,0.8604092331434919,0.2814121304697292,2.885057199412384,59.95109114290235,31.844783735845088,57.76446700708768,15.48420631923828,105.90644261076912,3.138800209653595,1.5194091402195828,3.0,1.0,5.0,11.0
cam040_w2,40,2,CAM040_2025-12-04-132455,2025-12-04-132455,SI216_2025-04-12,140400,96120,100440,116640,0.1109147801417236,0.1756616381312871,0.0299305184393372,0.0,0.3978874989790638,0.1234431534191378,0.1171149686884648,0.0921862183175681,-7.622319435668093e-06,626370,1.2934744778743943,1.8309103285852704,0.6245579192582311,0.1299434367290599,3.270407009211429,61.551547603854914,63.35265157599125,28.239609622044867,2.8193987100353786,166.4493838855875,3.136213420182959,1.5235213632782223,3.0,1.0,5.0,626370,1.2934128850895672,1.3370700726724054,0.8662084254907871,0.2756756755547104,2.8098162292418074,61.54987847180895,31.38518733441842,58.94000189841444,20.70510763575293,107.2268446896201,3.136069735140572,1.5236127928225385,3.0,1.0,5.0,13.0
cam040_w4,40,4,CAM040_2025-12-04-132455,2025-12-04-132455,SI216_2025-04-12,146880,98280,101520,120960,0.1070740891636837,0.1608168260758922,0.0360399478940512,0.0,0.3246619098646677,0.1166166536592956,0.1032288038899016,0.1013768099418538,-4.216979516569223e-05,640410,1.3310397769983136,1.6732573564402995,0.7139855492592344,0.157200876647793,3.306664500873748,63.50588218841951,64.40587444508023,29.82079352144457,2.809496727707878,167.97927443311642,3.1163629549819647,1.5249360674563517,3.0,1.0,5.0,640410,1.3310162059013972,1.185400100182384,0.9479625833817992,0.3659474381731237,2.7717775975255328,63.5022589099106,32.01759002982848,61.46135905668447,21.772145717288385,109.40644999284268,3.11622242001218,1.5250235805250782,3.0,1.0,5.0,14.0
