worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,days_alive
cam034_w2,34,2,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,117720,82080,85320,104760,0.1270649891509128,0.1860276145634598,0.0383912248628884,0.0,0.4055158403836874,0.1961029731672731,0.0724727917212382,0.112619202564227,-0.0002021442430149,562650,1.579631239217726,3.478047480757775,0.8092926796344619,0.1591874520915902,3.799050409654074,57.69822170975823,61.972566320913295,24.29734911233919,2.78932297055072,164.60634759197063,3.2360970407891227,1.5302262027509148,3.0,1.0,5.0,562650,1.5795220557842082,1.82110333252066,1.0537732436712697,0.3345602387938152,3.281954316534398,57.69538687108409,29.043231251274022,55.355240201927,20.08532839461463,99.48111151436876,3.2359370834444148,1.5303379798218173,3.0,1.0,5.0,5.0
cam034_w5,34,5,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,119880,88560,87480,104760,0.1180063822725245,0.1801198475382915,0.0419274092615769,0.0,0.3337308347529813,0.1695212115655642,0.0929840545992125,0.0915138806527968,-0.0001420949241919,573450,1.379455080931292,1.8034049460818689,0.7431368300905312,0.1582755565104688,3.3992237435439843,60.00839013722314,62.015177473287736,27.869286682526887,2.9477045717779973,164.4459517554598,3.21281715929898,1.5275011400922385,3.0,1.0,5.0,573450,1.3793907677082866,1.226784887039055,1.0297342196269943,0.3267131046076276,2.8233030144195994,60.00457126406421,30.158948660111857,57.82474569981184,20.4528714063742,103.71166957887353,3.2126602144912373,1.52760861614724,3.0,1.0,5.0,11.0
cam035_w1,35,1,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,120960,86400,88560,104760,0.1025106938899942,0.1693864107322817,0.0279661016949152,0.0,0.3441617974384404,0.1259389712292938,0.0759384181059118,0.1056546923347769,6.093136740815939e-05,573450,1.363403180669523,1.6705397942850402,0.7688484724693448,0.1709507417540628,3.2743851931029293,61.79282769571852,63.62670365826387,28.389114872543125,2.761369336187192,166.78382571957786,3.21281715929898,1.5287335962714077,3.0,1.0,5.0,573450,1.3633672431468653,1.1852732035513056,0.9978465202805162,0.3987339811820182,2.754131394755463,61.78709847352463,31.624699914598036,58.95241167408852,21.100933081197287,108.0826734475023,3.2126602144912373,1.5288409856859244,3.0,1.0,5.0,14.0
cam035_w5,35,5,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,129600,87480,90720,110160,0.1337965077401318,0.178156047006529,0.0497854077253218,0.0,0.3967302452316077,0.1447451566203317,0.1258237280381623,0.1308206385619014,5.869758459655454e-05,590730,1.4481007748087449,2.0308795650926115,0.7371768019176698,0.1508883894883878,3.550853824185552,60.021424658584245,63.635986527197616,25.49035778883093,2.40318297244519,166.62116437509758,3.184652887105784,1.532320726983741,3.0,1.0,5.0,590730,1.447789807311222,1.4779941854440906,0.984784095567186,0.3350136483058542,3.063942146519232,60.01799828962856,32.83514368090976,57.38297195004824,15.452586413141296,107.58428821247998,3.1845005332385354,1.5324219312602063,3.0,1.0,5.0,1.0
cam036_w2,36,2,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,120960,83160,85320,105840,0.1180932514509329,0.1758399196490519,0.0351802990325417,0.0,0.3916888045540797,0.1789175302875492,0.0961617211284757,0.0792005029367739,-0.0002600418344129,568050,1.2685400673408265,1.5784677925199304,0.6869857222221745,0.1334901828482622,3.16002950602396,59.47701426519115,63.26375373337404,25.05060351591252,2.660177738667467,166.21959797701427,3.2224452072880907,1.5335188291339286,3.0,1.0,5.0,568050,1.268501487604535,1.107629720140338,0.94419981822403,0.2931490209793948,2.64486077089273,59.47388551668221,30.411063087243832,56.54658128119716,21.07952051667049,103.86959961985563,3.222286770530763,1.5336278956979597,3.0,1.0,5.0,3.0
cam036_w3,36,3,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,124200,86400,72360,108000,0.1361614449949647,0.1903652058951775,0.0495006513243595,0.0,0.4260642919200696,0.2091513435053191,0.0867230996172218,0.1126098918623531,-0.000264234858411,563730,1.436507757431522,1.8841971621782685,0.7789401431816949,0.1499536898895341,3.4815182027936378,57.099345889807374,62.61921603867224,22.65568128786351,2.5995061849157355,165.8604586135515,3.2107391836517483,1.5516830655597222,3.0,1.0,5.0,563730,1.4364314963039266,1.3337183747598196,1.024346678780148,0.3221781186974292,3.038761851436228,57.09583973836936,30.25885001778615,53.8365743799987,18.626090848002992,101.88118641988628,3.2105795327550424,1.551790477056595,3.0,1.0,5.0,13.0
cam036_w6,36,6,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,114480,84240,85320,103680,0.0894194935080707,0.1318069081946855,0.0260492040520984,0.0,0.2623534520191057,0.0959519261853605,0.0734510980756122,0.0988554562632393,0.0001054207543616,560490,1.415335652630826,2.0310140768455605,0.6867270833037551,0.1415648871696691,3.497165959390341,62.61465428640685,64.56029856870003,27.91763704494369,2.738830291233472,168.05196757427808,3.2427875608842265,1.525264331533555,3.0,1.0,5.0,560490,1.4152481147834766,1.490571835231697,0.9400488979626458,0.3340942930090533,2.9518479664103947,62.61213803373603,30.238466453819576,60.052024485225466,23.975522235094385,106.37963473535147,3.242626987100573,1.525377608617574,3.0,1.0,5.0,2.0
cam037_w1,37,1,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,115560,90720,79920,105840,0.0977818027542755,0.1547526211785059,0.0292207792207792,0.0,0.2862556599586474,0.1445586526243242,0.0635832373703226,0.0852035182681797,-0.0001063886619689,564810,1.4183650993863992,1.936167762974807,0.7600686414703761,0.1583794076535455,3.437386295108668,60.77638035299293,64.02579589979909,25.990052535434,2.617927616804056,167.41308695477392,3.229457693737717,1.528864691900067,3.0,1.0,5.0,564810,1.4182089709990942,1.3342530627198876,1.022905306056853,0.3486609162712831,2.929139619383041,60.77505227839456,29.94190823169836,58.07554190084954,22.70003906166937,104.0366048938376,3.229298348117066,1.528975448769313,3.0,1.0,5.0,7.0
cam037_w2,37,2,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,115560,81000,87480,103680,0.0998673683028109,0.1573354223797912,0.0305838739573679,0.0,0.2919303760520934,0.1492484720099178,0.0486410743858769,0.1017125585126379,-3.012209726774143e-05,560490,1.4740692598943892,2.123290561272744,0.71592254582267,0.1450551108557983,3.650988789036704,60.89079733393759,63.64520938000518,26.729941344726203,2.796131228377296,167.08455427625074,3.2447144462880693,1.5255880197321878,3.0,1.0,5.0,560490,1.4739641882419092,1.5969761162449323,0.9593219087139068,0.3260955131736704,3.1618553353522,60.88713976198008,28.79643040861493,58.80557171814436,24.002264272857087,101.21901801779208,3.244553872504416,1.5257014755804317,3.0,1.0,5.0,2.0
cam037_w3,37,3,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,116640,86400,85320,111240,0.1044327241434912,0.1732406041840344,0.0379665379665379,0.0,0.2952529233684249,0.1767842067842067,0.0341043108789209,0.1024096547673458,-0.000168747225802,572370,1.4430114149793545,1.9888144187153536,0.7261945483022734,0.1488656938325169,3.573379742431297,60.6203810356165,63.59693871502125,26.418678907480924,2.7529240877620085,166.95213675296506,3.239635201006342,1.5200390728555115,3.0,1.0,5.0,572370,1.4429198371058194,1.456145874562507,0.9834393633157534,0.3239201608964016,3.089246008480056,60.6183216393032,30.21958375060266,57.98546788818847,22.04580069969765,104.41904007419468,3.2394779600608,1.520150054256645,3.0,1.0,5.0,8.0
