worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_6_frames,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam034_w2,34,2,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,-0.45611520474015227,-0.8757506581861259,0.3112663518825597,0.12909944487358085,0.0980574256159793,1.4337559349786755,1.2713599603756263,1.1395487884881594,0.0,1.5891978693550564,1.7054002446340124,0.5177449092303499,0.8219933756806543,-1.0035476337151565,-0.35903840120038294,0.7398178507015345,0.3067978733980108,0.24715892415494475,-0.3562562551760148,1.3959727546184983,-0.9974187846765676,-0.9062666547125678,-0.8129014382871659,-0.4692186243153258,-1.1626914007710978,0.5960253318181363,-0.2993196148587431,-0.29880715233359795,0.0,0.0,-0.35903840120038294,0.7400216371605763,0.30723664260145206,0.42180608920776896,-0.511941303577303,1.3295723329724196,-0.9973595481150093,-1.1556691105215091,-0.9236157391038117,-0.7378902060690764,-1.2551943351047912,0.5960157536228018,-0.2991592750437735,-0.26490647141300894,0.0,0.0,-0.19664867397280508,0.8161157993413632,0.765322478791626,0.358265678153125,-0.5438739139703822,1.3077553417383698,-0.9971185019269379,-1.3114993371953956,-0.9261052076630693,-0.8502640612897281,-1.2586681918880416,0.744036857257234,0.7819394432705007,-0.12909944487357886,-0.6215815605080611,2.140806120940809,-0.9972788846716775,-1.3087629564836567,-1.005552635030006,-0.6676841843416806,-1.4524374899752153,0.5830196994785477,-0.25401942195634397,-0.29880715233359795,0.0,0.0,1.4767786833522722,1.2429955330893816,0.0,0.0,1.2853691738343032
cam034_w5,34,5,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,-0.3364462693029511,0.5811799822507913,0.8109307588519333,0.12909944487358085,0.46447753665225255,1.0970802087872586,1.0815800868112808,1.393299916933123,0.0,0.7356073826552475,1.1182485559804105,1.2782492027176615,0.11558340859047181,-0.622005297607398,0.08174004854946959,-0.24863597613433824,-0.330452553720263,-0.21144404135178044,-0.36916585634555815,0.19605814789397455,-0.7443085826972244,-0.8646466995697236,-0.6283823825247523,-0.37855836886592586,-1.2476508674411995,0.280410519652855,-0.3950546879204259,-0.29880715233359795,0.0,0.0,0.08174004854946959,-0.24853295652930613,-0.3665071724417463,0.22985209019997963,-0.5634329231714166,-0.07698041011651832,-0.7443414191751322,-0.5747188360398109,-0.6988700902477392,-0.6888826539172614,-0.7684924608228232,0.280431244095749,-0.3950661904802365,-0.26490647141300894,0.0,0.0,0.23019196596762576,-0.2541301651627535,-0.45043922258022495,0.1822440385669972,-0.5870163241555131,-0.09312127486457894,-0.7515347287150406,-0.49617892771385386,-0.7040746330575143,-0.7825984812123297,-0.7732018617642309,-0.3259823342841438,-0.4161714934719551,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.7516485266088353,-0.49416896725326975,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.2549713653769908,-0.34765910905497405,-0.29880715233359795,0.0,0.0,0.8474811890930525,0.7948404086741305,0.0,0.0,1.2853691738343032
cam035_w1,35,1,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,-0.2766118015843505,0.09553643543848556,1.0607629623366202,0.12909944487358085,0.46447753665225255,0.5211613937792997,0.7367814054690018,0.39145805853864923,0.0,0.8596412311894874,0.15558150658879974,0.6462413241438084,0.5888863203781428,0.6679864476222864,0.08174004854946959,-0.3278989731743236,-0.3810116270618757,-0.03320681026396517,-0.18972471238951907,-0.17859320193693645,-0.5487993092257978,0.709393048072881,-0.6015291117450392,-0.48521974826216563,-0.009311210663641531,0.280410519652855,-0.3517568642970311,-0.29880715233359795,0.0,0.0,0.08174004854946959,-0.32768164419620704,-0.41356652288683976,-0.024774362081981055,-0.09084363242999756,-0.28911004091421627,-0.5490292991499133,0.18849287587800825,-0.5962430577107383,-0.6024712263827299,-0.26563308791774826,0.280431244095749,-0.35176204518293186,-0.26490647141300894,0.0,0.0,0.24466114020289462,-0.34796818972048693,-0.5552347137873918,-0.07047453282561478,-0.1408429775005479,-0.3075200164072333,-0.5704891136673188,0.6430367255250956,-0.6064464676471679,-0.7190440039339445,-0.2740038507517402,-0.25808014504926835,-0.5778292609696086,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.570525515726461,0.6424845619245436,-0.6860801832756811,-0.6676841843416806,-0.21617674269398574,0.2631741253950613,-0.2999870183676777,-0.29880715233359795,0.0,0.0,0.469580387180844,0.5013934344636736,0.0,0.0,1.2853691738343032
cam035_w5,35,5,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,0.20206394016445411,0.3383582088446384,1.5604273693059938,0.12909944487358085,1.417169825346563,1.6839421876576952,1.018495368839882,1.957177744750472,0.0,1.4847289712067322,0.5709822492081587,2.495858903086776,1.4312082390250367,0.6537934021556326,0.7869855681492337,0.09033095873849636,-0.24389181307168264,-0.25275991309132867,-0.47374513274757113,0.6511132105058752,-0.7428804745579256,0.7184599840060926,-0.7512730278860693,-0.6902515637237513,-0.0954706857192943,-0.101423961841014,-0.22573619474153708,-0.29880715233359795,0.0,0.0,0.7869855681492337,0.08932618310610672,-0.08172598759297062,-0.12907912320056042,-0.5089661040254261,0.660991181348758,-0.7428702153614191,0.818766843742273,-0.7390751953277801,-1.3556120426944973,-0.3229695017670216,-0.10135374659385739,-0.2259314541282545,-0.26490647141300894,0.0,0.0,0.7289211181286883,0.19932526076033225,0.18607034624741636,-0.08242021532110902,-0.4773897747155003,0.6882741919044917,-0.6940896577212282,1.2812030975619535,-0.7071450745735822,-1.195999989317498,-0.3124430931164827,0.14245748856784227,0.20586355511243248,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6939083935881679,1.2799183621217607,-0.6860801832756811,-1.11038782830736,-0.21617674269398574,-0.02768251225694906,-0.40654333171682894,-0.29880715233359795,0.0,0.0,1.6384444768107573,1.350843853750794,0.0,0.0,1.2853691738343032
cam036_w2,36,2,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,-0.2766118015843505,-0.632928884779973,0.3112663518825597,0.12909944487358085,0.2812674811341159,1.10030882264775,0.9440925775333966,0.9091377123277237,0.0,1.424781552330183,1.3257993002616426,1.3960688149547325,-0.29655400317929803,-1.3714182892024038,-0.13864917632545667,-0.7963254241462815,-0.4160477146062576,-0.6006925320361372,-0.7200495489978593,-0.5217845668928008,-0.8025279976532834,0.3548858650642755,-0.7739898423913487,-0.5431434970396914,-0.30817487901975227,0.41094187819469985,-0.18364527381597226,-0.29880715233359795,0.0,0.0,-0.13864917632545667,-0.796273933422146,-0.5015863666663102,-0.45314861614302665,-0.7836749867329215,-0.6242118819522635,-0.8024888392191278,-0.44344370805226757,-0.81519373959873,-0.6053263408568896,-0.7503234992391637,0.4109467344857808,-0.1835551557887148,-0.26490647141300894,0.0,0.0,0.021719438336482162,-0.8763423116418895,-0.7515689863887879,-0.48557915647377176,-0.8000665247853114,-0.6433942701358709,-0.8107160738016365,-0.2802202844029088,-0.8195975575331326,-0.7237693620669456,-0.7564344089371676,-0.9097638262353107,-0.7185370899267499,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.8110810832577884,-0.2770523694905235,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.3950667106760214,-0.12902474436210098,-0.29880715233359795,0.0,0.0,0.6851119135277304,0.6711826170420075,0.0,0.0,1.2853691738343032
cam036_w3,36,3,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,-0.09710839842854878,0.09553643543848556,-2.6867200899336825,0.12909944487358085,0.13469943671960663,1.771838370631214,1.410699838031643,1.9367440654143706,0.0,1.8335380709579003,1.993619392520311,1.0461092719166283,0.8216817399410077,-1.3980599931043833,-0.3149605562253977,0.033085568032708346,-0.2997087542829542,0.036750270591414676,-0.4869775677810808,0.4430309790631846,-1.0630337320311403,-0.2746589476559698,-0.8977066709922467,-0.5778729007016155,-0.4984060561112808,0.252238559505086,0.45448849378616935,-0.29880715233359795,0.0,0.0,-0.3149605562253977,0.033221459897807115,-0.24528297601876503,0.18683204044815835,-0.5931907639081828,0.5837703973730396,-1.0630521338573613,-0.5227005375869548,-1.0618270270872388,-0.9324624272224429,-0.9790792370203881,0.2522216542870934,0.4546584947759157,-0.26490647141300894,0.0,0.0,-0.1455492051936516,0.05398402783797074,-0.17946236427846887,0.1304030472394349,-0.6224868279074703,0.5645026915791399,-1.0603678243486396,-0.3790373422204504,-1.0610044680725523,-1.0318815931641965,-0.9849643356263987,0.018506332143960594,-0.16435706037190365,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-1.0605676362593057,-0.378253383067791,-1.005552635030006,-1.11038782830736,-1.0403505742148056,0.22285020634895183,0.5313555197664717,-0.29880715233359795,0.0,0.0,1.5434195138951285,1.2877901648595331,0.0,0.0,1.2853691738343032
cam036_w6,36,6,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,-0.635618607895954,-0.39010711137382015,0.3112663518825597,0.12909944487358085,0.7576136254812712,0.03460872023115027,-0.4704146822935888,0.2539044456222333,0.0,-0.11313608865689874,-0.506787842707641,0.5540179650277228,0.36131110737312233,0.9506638361909975,-0.44719409115035347,-0.07146058867029122,-0.2438406274184795,-0.6024854585241238,-0.6057368858932067,0.4899912578398,-0.458757088975483,1.6212711862770826,-0.6258847007921878,-0.49812147142480423,0.6624060731579987,0.6867314311596782,-0.47363674551413115,-0.29880715233359795,0.0,0.0,-0.44719409115035347,-0.07141449839364282,-0.06746744687863647,-0.4862941274694288,-0.5149987641140005,0.3172302985399548,-0.4586294304947016,-0.5333141902802744,-0.4961690975834596,-0.21917845963898147,-0.46155809841056356,0.686716524777149,-0.47346140489552846,-0.26490647141300894,0.0,0.0,-0.28026220669443047,-0.06383396791690796,0.21730730723353184,-0.5215919380975073,-0.5484308324650379,0.29747469450920094,-0.4887276589319213,-0.39504752474427035,-0.5110452998103373,-0.37709850454007415,-0.47037595302470975,-0.08372902659744884,0.23295217747816072,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.4887411577104776,-0.39360085034641995,-0.3666077315213563,-0.22498054037600132,-0.6282636584543956,0.6865936619557788,-0.4326440243636109,-0.29880715233359795,0.0,0.0,0.19127614511488256,0.2718854124784688,0.0,0.0,-0.7779866052154992
cam037_w1,37,1,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,-0.5757841401773535,1.066823529063097,-0.9378946655408744,0.12909944487358085,0.5377615588595073,0.34540557629298846,0.26668860738617817,0.4814917791049739,0.0,0.1710833960259332,0.5668626525524794,0.18814334879597192,-0.09562885830370221,-0.395134269438161,-0.2708827112504124,-0.056501423381201274,-0.2799324218003943,-0.09407000770656121,-0.367695647622238,0.31058728497692645,-0.660164865589566,1.099201825000402,-0.7254598099893771,-0.567328167552073,0.32399980352101726,0.506013006222029,-0.3471513006239065,-0.29880715233359795,0.0,0.0,-0.2708827112504124,-0.056789258925371185,-0.24467683177267488,0.17532253582818436,-0.4194149489283567,0.24759027428827202,-0.659919549175407,-0.6877310517331965,-0.6760455389433847,-0.3892491891602379,-0.7311104832203168,0.5060087154607669,-0.34703715648891276,-0.26490647141300894,0.0,0.0,-0.1193134323705061,-0.04109319968629348,-0.17828285684926423,0.1258517509367622,-0.4513901926992342,0.23072715671280913,-0.6740913754906899,-0.6496034117191651,-0.6831568781890782,-0.5215286049115608,-0.7366332019426001,-0.06140632014203326,-0.1651327696604259,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6740557936914813,-0.6517947140845256,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.49609340187926687,-0.2957534574390374,-0.29880715233359795,0.0,0.0,0.37343542179177414,0.4234630918927609,0.0,0.0,-0.7779866052154992
cam037_w2,37,2,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,-0.5757841401773535,-1.1185724315922787,0.8109307588519333,0.12909944487358085,0.39119351444499795,0.42291852116403,0.3496579735330767,0.5793053511899194,0.0,0.23856104862941552,0.6704538070060891,-0.36587320158722014,0.456940328971391,0.08944946661966637,-0.44719409115035347,0.21856125689071734,-0.20872672824502067,-0.4000978271533893,-0.5563261894130105,0.951626950966748,-0.6476289375539857,0.7274682998752964,-0.6872386536065683,-0.4653214646140735,0.14998056612552668,0.7128549994886394,-0.4622651488843605,-0.29880715233359795,0.0,0.0,-0.44719409115035347,0.2186153350162469,0.053156819071400595,-0.3323972188507248,-0.5674854578200382,0.961263008121258,-0.6476380850097027,-1.2841774730776347,-0.6096067214907683,-0.21561272238274232,-1.0552579816388656,0.7128409655818712,-0.4620810667937263,-0.26490647141300894,0.0,0.0,-0.2827153138205249,0.2636037436980487,0.4864839826276417,-0.37167474849238463,-0.5975035548506327,0.943003281459863,-0.6668200551085006,-1.4993843554531994,-0.6211008104536587,-0.3719097546744992,-1.0604027086564978,0.2166176703777979,0.5011158686662918,-0.12909944487357886,-0.6215815605080611,2.140806120940809,-0.6670287258986063,-1.5006328816327057,-0.6860801832756811,-0.22498054037600132,-1.0403505742148056,0.7118019433072644,-0.4217829225728244,-0.29880715233359795,0.0,0.0,0.41568352715627105,0.4578790051655994,0.0,0.0,1.2853691738343032
cam037_w3,37,3,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,-0.5159496724587528,0.09553643543848556,0.3112663518825597,0.12909944487358085,0.42783552554862525,0.5925963219139777,0.8605927106288085,1.109073913019363,0.0,0.27806922663835315,1.2786773481427343,-0.9048585934775071,0.4802726308625179,-0.7913491239534213,0.03766220357448434,0.06520010777917594,-0.2598988306534306,-0.3288906575483742,-0.502380203193411,0.7187154507364197,-0.6772567010853512,0.6803204805980302,-0.7033178402906146,-0.49005394853307993,0.07984082683518245,0.6439936074659819,-0.6572070277298322,-0.29880715233359795,0.0,0.0,0.03766220357448434,0.0652708169313927,-0.1064941307282207,-0.13981694403645706,-0.5817597660307323,0.7385909096993224,-0.6770925792595341,-0.5431463498665007,-0.6842430272413144,-0.4764842055207756,-0.6871134700052415,0.6440224598737773,-0.6571520646280591,-0.26490647141300894,0.0,0.0,0.18890492569285,0.09843113978384958,0.1302545908342688,-0.1765885073667678,-0.6034302064267959,0.7243990461570473,-0.6887999792131465,-0.4456820143240845,-0.6899121601400106,-0.5979198532136656,-0.692397882924573,0.04267869126121885,0.15150333523897544,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6884620001692553,-0.4458063661352474,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.6595208749804784,-0.6136889715576801,-0.29880715233359795,0.0,0.0,0.7054850162313377,0.6868937109883961,0.0,0.0,1.2853691738343032
