worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam034_w1,034,1,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,0.267273877508926,-0.7120761236133126,-0.6941354701014284,-0.5327932888586543,-0.17221476343056108,0.11785113019775806,0.3573718030810332,-0.6543775542322019,-0.43506347134822787,-0.3205861557898962,0.06504243799299725,0.19544629301361016,-0.2573672616014406,0.5341517471250626,0.10942699969161915,1.204537052738293,0.0,0.4435960056533764,0.7329885279144387,-0.23636686650750263,0.5456749744140379,-0.5496271697030338,-0.7068203774089036,0.4202898945703745,-0.23324412019665136,0.4989925743874773,-0.16698429861755187,0.8477688887126994,-0.8603143634830319,-0.5544141023443799,-0.7251199745029615,-0.43877428757233916,-0.7679269429054995,0.8207263397443869,-0.3662217340831015,-0.2711630722733194,0.0,0.0,-0.7068203774089036,0.42063505115212624,-0.1829839262643228,0.8324568275153355,-0.2758397322815354,0.7827537253049389,-0.8604817273024138,-1.4059295863160648,-0.8213153218967987,-0.326230028949445,-1.167340039464231,0.8206908705569882,-0.36594261343690904,-0.24077170617153948,0.0,0.0,-0.562680506479932,0.48203990832836113,-0.07527032200483298,0.7665456609812312,-0.3112240396060383,0.7669694020244597,-0.862885014744901,-1.6709585400931792,-0.8240764362206834,-0.46511418807134897,-1.1705876117687162,0.4473625910649131,-0.07206108472897733,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.8631210421441567,-1.6710263533218872,-0.9731612953883345,-0.6168819963923035,-0.9913963357435306,0.8402448720381661,-0.31873792948334406,-0.2711630722733195,0.0,0.0,0.6383462104545521,0.6273959007014971,0.0,0.0,1.2317635241028795
cam034_w2,034,2,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,0.267273877508926,-0.45569359821863026,-0.9513531823725155,0.24508491287498185,0.0742887214798476,0.11785113019775806,0.3281037765205547,-0.4750161156449644,-0.8764309909160947,0.21963444734843773,0.03270652210193076,0.05068851273034242,0.004740334708207509,1.4298199291602578,1.2675994780734519,1.101901197641362,0.0,1.6002480665280614,1.7009299007449157,0.5075359171451009,0.8234140259521993,-1.0010382433461094,-0.38487361822401617,0.838854214403293,0.39201782665882046,0.3399698279108596,-0.30042585762937507,1.376985873669632,-0.9663713435022824,-0.9738294173687634,-0.7698891050134844,-0.4330859830467257,-1.1947622251100356,0.6033158925945871,-0.29467179639243246,-0.2711630722733194,0.0,0.0,-0.38487361822401617,0.8390427060782928,0.392315072017922,0.5006118809795688,-0.4556576827359698,1.3399042995638681,-0.9663122768993104,-1.1165068308267494,-0.8853942618659494,-0.7133787685942925,-1.231001264613894,0.6033044401968503,-0.29450077800480967,-0.24077170617153948,0.0,0.0,-0.22927667706032917,0.9065783037700398,0.8773406000446355,0.4383298560973878,-0.4879025910806241,1.3185983923332765,-0.9663575116361158,-1.2428994649265022,-0.8879946350650232,-0.8296017434555539,-1.2350724877561914,0.8383378117172368,0.8930705337824881,-0.11785113019775834,-0.5509731650193397,2.2810528206166887,-0.9665247258183406,-1.2404464055272675,-0.9731612953883345,-0.6168819963923035,-1.4221816482987555,0.605703970576358,-0.2521719805651956,-0.2711630722733195,0.0,0.0,1.4658159713503518,1.2213072734029655,0.0,0.0,1.2317635241028795
cam034_w4,034,4,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,0.267273877508926,-0.3915979668699597,0.591953091254007,1.022963114608618,-0.9117252181617871,0.11785113019775806,0.3035631804676707,-0.481920839302506,0.31156741599771004,0.78231144362374,-1.0261892905385852,-0.07068769977592743,0.22940398868790587,0.7795073660415707,0.16938568297737494,1.2045704162880615,0.0,0.4395545897747626,0.4391072246026866,0.7973222026712249,0.724761387387234,-0.3462448146425781,-0.10891925320839842,0.5390626049123343,-0.22427835689746306,0.44407367076228194,-0.11705727945901226,1.0869542921104767,-0.6612658821507703,-0.07584340643128264,-0.6162423998536657,-0.39226177829081044,-0.34761986538424205,0.2315575542139352,-0.3512843538835147,-0.2711630722733194,0.0,0.0,-0.10891925320839842,0.5394096325967093,-0.07057408584188658,0.7722736434051454,-0.11133223191590008,0.8459553905678491,-0.6612791177493044,-1.1346209946264154,-0.5913880682753714,-0.33838135030884214,-0.963032209359248,0.2315593676556208,-0.3512707719481477,-0.24077170617153948,0.0,0.0,-0.00147354720535415,0.6275198318304976,0.16999555582520529,0.7215111009349131,-0.13995898563917217,0.8391729487026012,-0.6634213754598476,-1.3481869504298678,-0.5947760131947756,-0.4463255734902076,-0.9627844501357348,0.6140626871905875,0.16319316765689437,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.6638230690105756,-1.346564418894006,-0.634871892705723,-0.6168819963923035,-0.9913963357435306,0.2035625751309941,-0.29500630902438907,-0.2711630722733195,0.0,0.0,0.8744764451903816,0.8054349619453659,0.0,0.0,1.2317635241028795
cam034_w5,034,5,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,0.267273877508926,-0.3275023355212891,0.591953091254007,0.7636703806974059,0.0742887214798476,0.11785113019775806,0.2874750043668233,-0.4650015314713822,0.18756009952053035,0.3883019542630306,-0.3136267753508864,-0.15025878586718538,0.37917975800770476,1.0901717712951307,1.0779357640954104,1.3600060168359673,0.0,0.7457188080837412,1.1112610838439922,1.2750652314018298,0.1041855049558051,-0.6177546705672461,0.0750503234686801,-0.16720114981131232,-0.2981819652054095,-0.13851311012289066,-0.31423556007374753,0.23710913123060648,-0.6985098163479995,-0.932230750999989,-0.5738893486286014,-0.3358236923358023,-1.2829508296270882,0.26338760264891586,-0.3987091954539299,-0.2711630722733194,0.0,0.0,0.0750503234686801,-0.16708003326267,-0.33424180605546744,0.30577453800412585,-0.5104875092077188,-0.017888255062592263,-0.6985482413307506,-0.5191997287522275,-0.647223526202243,-0.6616743505570568,-0.7208297253568682,0.2634079529605909,-0.3987251595513064,-0.24077170617153948,0.0,0.0,0.20998457971862905,-0.16641582457188514,-0.40581223646757786,0.2593771936589499,-0.5338311704856268,-0.03218236164440571,-0.7060903745525601,-0.4351418186613277,-0.6526047275965333,-0.7575065176042601,-0.7259274297039892,-0.2372260495855027,-0.37400791179540827,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.7062095451953724,-0.43330331360019914,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.2523047217619295,-0.35390577306818743,-0.2711630722733195,0.0,0.0,0.831207160857918,0.7733550382480361,0.0,0.0,1.2317635241028795
cam035_w1,035,1,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,0.267273877508926,-0.2634067041726185,0.0775176667118328,1.022963114608618,0.0742887214798476,0.11785113019775806,0.2874750043668233,-0.400663936576692,-0.26385397761677926,0.6425972490612621,-0.3136267753508864,-0.15025878586718538,0.37917975800770476,0.5091683030317056,0.733348125533541,0.34097523140804464,0.0,0.8698890680168676,0.1444670661244082,0.6372192944350944,0.5860769972722991,0.6781241826440334,0.0750503234686801,-0.2478755942727856,-0.35294200994171987,0.04745052380971132,-0.12228316961904227,-0.11879649555512212,-0.49160621406192484,0.6410038689953337,-0.5453652782597502,-0.4502523362773061,0.002455618054513178,0.26338760264891586,-0.351656502948023,-0.2711630722733194,0.0,0.0,0.0750503234686801,-0.2476353156506881,-0.38499001921918546,0.04732333787118432,-0.007260207211546324,-0.22266410490398128,-0.4918533231739926,0.26550043568383824,-0.5384661110410096,-0.5705077369176067,-0.19372154299516015,0.2634079529605909,-0.35166548985521356,-0.24077170617153948,0.0,0.0,0.22487479181283102,-0.26049480520350077,-0.5164166679482153,0.0024504810986011095,-0.05884361433603941,-0.23891412539896908,-0.5142201084770165,0.6935066782331535,-0.5491023839977482,-0.6897915229495916,-0.20238092498206992,-0.16897200197429424,-0.5449712729290953,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5142582340274,0.6929535163294844,-0.634871892705723,-0.6168819963923035,-0.12982571063308085,0.26114137455740966,-0.30211296242949254,-0.2711630722733195,0.0,0.0,0.4501168489253279,0.48004091366106305,0.0,0.0,1.2317635241028795
cam035_w5,035,5,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,0.5819062293940699,0.24935834661674613,0.3347353789829199,1.541548582431042,1.306806146031891,0.11785113019775806,0.5167193253224553,-0.20611386611889052,-0.796267881760929,0.26540760818426873,-0.15108208905043877,-0.6427237107811666,1.3527222585863976,1.682215018069328,1.014889658726096,1.9335584801827848,0.0,1.4956642743511719,0.5616486380650678,2.503922381006127,1.4436837355332688,0.6638663646766572,0.8109286301769941,0.17780181730939873,-0.20442886181490358,-0.18161998291757767,-0.4261064591040596,0.6693954618524027,-0.6969984777131147,0.6500661671544175,-0.7044261999758843,-0.670214920119167,-0.08697860474474271,-0.14786160788728397,-0.2147070833753742,-0.2711630722733194,0.0,0.0,0.8109286301769941,0.17678338637159483,-0.02713734887466097,-0.05854818666635667,-0.4524896006978804,0.6945004821111505,-0.6969912957001967,0.913519954383412,-0.6898302663241942,-1.3650935894584255,-0.25382282481602075,-0.1477889635464951,-0.21492232099587533,-0.24077170617153948,0.0,0.0,0.7232262293449299,0.2882039783681768,0.2659798242518507,-0.009694114828577204,-0.4171248562290486,0.7212701160738566,-0.6452106837994546,1.3257535355513352,-0.6558599141654942,-1.1979708579677992,-0.2426950499189902,0.2336411541408801,0.2838336772299156,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.6450174626083178,1.3245568612990404,-0.634871892705723,-1.0859693478156176,-0.12982571063308085,-0.052192078393732994,-0.41787987930017684,-0.2711630722733195,0.0,0.0,1.6288462357641238,1.329106768858966,0.0,0.0,1.2317635241028795
cam036_w1,036,1,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,-0.047358474376217846,-0.07111981012660677,0.0775176667118328,-0.2735005549474422,-0.6652217332513783,0.11785113019775806,-0.0028816762368756104,-0.018260277078583756,0.19834765743491664,-0.12766263474268866,-0.43893448122656625,0.15373402937538055,-0.18247937694154112,0.7000827191704788,0.34899252776766027,1.1323699481221057,0.0,0.470467328661422,1.1476661474886376,-0.07847073791071975,0.21728272697346307,-0.8080908397444896,-0.15491164737766805,-0.24569697383227682,-0.3270954006112705,-0.04655670467764555,-0.5132610873182265,-0.06837233799184594,-0.9649753364767962,0.36463281228920014,-0.8636867140368133,-0.6321844026020148,-0.029354412996296205,0.04307431080258628,0.21934784097080284,-0.2711630722733194,0.0,0.0,-0.15491164737766805,-0.24560807781955968,-0.3473886862343649,0.17417836857496705,-0.48822947217945223,-0.12707754751512157,-0.964990882902908,-0.6459629351359644,-1.017265639952304,-0.5439663551225944,-0.8671063087015917,0.043064976351226227,0.21940341740566488,-0.24077170617153948,0.0,0.0,0.008153745096931609,-0.2626864809004836,-0.43400149788795345,0.1213178788061152,-0.5204768239537102,-0.14521884048909434,-0.9662955093775574,-0.5736679850325167,-1.016819689758231,-0.6763760870872164,-0.8740248354060541,-0.2787908907224627,-0.4212699595672431,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.966427984534797,-0.5733432196404936,-0.9731612953883345,-0.6168819963923035,-0.9913963357435306,0.014894659547734805,0.2842346429728857,-0.2711630722733195,0.0,0.0,0.8526445550218118,0.7892786177330736,0.0,0.0,1.2317635241028795
cam036_w2,036,2,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,0.267273877508926,-0.2634067041726185,-0.6941354701014284,0.24508491287498185,0.32079220639025624,0.11785113019775806,0.3076189666826429,-0.3402121294682886,-0.7951734996065766,0.04824704528993751,0.07086942820429881,-0.05062804154889785,0.19196004635795613,1.0934288898364006,0.9405324075356183,0.867536883609465,0.0,1.4356509258000603,1.319701601332521,1.3939731809830789,-0.3154305748334703,-1.3705877423454351,-0.15491164737766805,-0.7246433814428802,-0.3908892584672689,-0.544635127328038,-0.6895840564736812,-0.44481624139933973,-0.7601222732075292,0.2866780178334039,-0.7285564454428259,-0.5123941917655757,-0.30776725511293085,0.40397448191799845,-0.1689659584443484,-0.2711630722733194,0.0,0.0,-0.15491164737766805,-0.7245552153501817,-0.47990951454816144,-0.3874855324402624,-0.7450078879032406,-0.5461491551722386,-0.7600844953300803,-0.38422851053108403,-0.7704957198221282,-0.5735199671930307,-0.7017846228256477,0.40397808671009533,-0.1688709651935406,-0.24077170617153948,0.0,0.0,-0.004554280742085593,-0.7902256794069579,-0.723633985707751,-0.41956625370175893,-0.7606403129254692,-0.5627773923820675,-0.768810150590662,-0.221186368285206,-0.7750785380215809,-0.6948262209664752,-0.7083421406462589,-0.8240326046488567,-0.693778742862056,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.7691952316592534,-0.21817262967203024,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.40322635325464806,-0.11637290873629307,-0.2711630722733195,0.0,0.0,0.6674674768975959,0.6497532291016914,0.0,0.0,1.2317635241028795
cam036_w3,036,3,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,0.267273877508926,-0.07111981012660677,0.0775176667118328,-2.8664278940595627,0.8137991762110736,0.11785113019775806,0.32397913220432795,-0.09516833547534335,0.010656300211200133,-2.9128101761147676,0.6402067632407038,0.030288286755378653,0.042184277038157234,1.7708872159971303,1.4068540692223157,1.9127742135556953,0.0,1.8448569914600508,1.9903846485155086,1.0407809500044174,0.8230967352533732,-1.3973510304267434,-0.3388812240547465,0.11953704981846187,-0.2648836525331016,0.12044017303049445,-0.4402615044867453,0.4717246486069473,-1.0358103462177053,-0.34254478018887247,-0.8599708848149232,-0.5496526501544156,-0.5052287352853575,0.23304540745297642,0.5245079723883114,-0.2711630722733194,0.0,0.0,-0.3388812240547465,0.1196815953682252,-0.20351515338201823,0.26210828342416215,-0.5421745537526795,0.6199566684789738,-1.0358334291543152,-0.4657168396504997,-1.0318615430061588,-0.9186582208261166,-0.9415713855741954,0.23302515471517865,0.524691357418325,-0.24077170617153948,0.0,0.0,-0.17669026710695496,0.14248954009517417,-0.1198148045969072,0.20667297249996025,-0.5715923859837051,0.6019247300855817,-1.0333884878845627,-0.3190868171213935,-1.0310106340181757,-1.0231086485033967,-0.9480186651977753,0.10904770248122862,-0.1076981480818686,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-1.0335971468776328,-0.31844798166926036,-0.9731612953883345,-1.0859693478156176,-0.9913963357435306,0.21770130424223083,0.6010898556696672,-0.2711630722733195,0.0,0.0,1.5330192553087805,1.2660816257002057,0.0,0.0,1.2317635241028795
cam036_w6,036,6,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,0.8965385812792137,-0.647980492264642,-0.43691775783034137,0.24508491287498185,-0.17221476343056108,0.11785113019775806,0.9329979406690001,-0.8762767182193625,-0.9465357864683626,-0.38418946246470737,-0.7907443273780305,-0.3062651326303909,0.6787312966473026,0.018319969103927598,-0.4731090672371386,0.20106156635785513,0.0,-0.1039581042655548,-0.5207418706781117,0.5441440387304372,0.3543721920028336,0.9620916200185708,-0.4768584065625554,0.013129224886705055,-0.20437342312756188,-0.5465057753573253,-0.5673011259348683,0.5163352644757198,-0.39631631094462155,1.5524155778726159,-0.5712362621542161,-0.4640935850438815,0.6997035200480176,0.7010095623728785,-0.4841060372120526,-0.2711630722733194,0.0,0.0,-0.4768584065625554,0.013186094096206332,-0.011761117440722111,-0.4211289230014384,-0.4589133587467997,0.3626565682991686,-0.39618494657422915,-0.47662932288897825,-0.43241427499608515,-0.1661225233697907,-0.3990944200352019,0.700992611112412,-0.4839191489676308,-0.24077170617153948,0.0,0.0,-0.3153232762598699,0.024369012804444288,0.29894828760131165,-0.4561787018560562,-0.49275379879075915,0.3444457523223925,-0.42757016630267375,-0.3349484921160597,-0.44796103394092784,-0.32546097292052373,-0.40833112009880485,0.006282576323835848,0.31248161663804375,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.4275844608954264,-0.3336550693182002,-0.2965824900231115,-0.14779464496898934,-0.5606110231883057,0.7172819203209703,-0.44623668539577377,-0.2711630722733195,0.0,0.0,0.16946369898647354,0.25063679478949563,0.0,0.0,-0.8118441408859888
