worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90
cam034_w2,34,2,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,117720,82080,85320,104760,0.1270649891509128,0.1860276145634598,0.038391224862888484,0.0,0.4055158403836874,0.19610297316727315,0.07247279172123823,0.11261920256422708,-0.00020214424301497776,562650,1.579631239217726,3.478047480757775,0.8092926796344619,0.15918745209159021,3.799050409654074,57.69822170975823,61.972566320913295,24.29734911233919,2.78932297055072,164.60634759197063,3.2360970407891227,1.5302262027509148,3.0,1.0,5.0,562650,1.5795220557842082,1.8211033325206598,1.0537732436712695,0.3345602387938152,3.281954316534398,57.69538687108409,29.043231251274022,55.355240201927,20.08532839461463,99.48111151436876,3.2359370834444148,1.5303379798218173,3.0,1.0,5.0
cam034_w5,34,5,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,119880,88560,87480,104760,0.11800638227252457,0.1801198475382915,0.041927409261576974,0.0,0.3337308347529813,0.16952121156556427,0.09298405459921259,0.0915138806527968,-0.00014209492419193243,573450,1.379455080931292,1.8034049460818689,0.7431368300905312,0.15827555651046882,3.3992237435439843,60.00839013722314,62.015177473287736,27.869286682526887,2.9477045717779973,164.4459517554598,3.21281715929898,1.5275011400922385,3.0,1.0,5.0,573450,1.3793907677082866,1.226784887039055,1.0297342196269943,0.32671310460762765,2.8233030144195994,60.00457126406421,30.158948660111857,57.824745699811835,20.452871406374197,103.71166957887351,3.2126602144912373,1.52760861614724,3.0,1.0,5.0
cam035_w1,35,1,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,120960,86400,88560,104760,0.10251069388999423,0.16938641073228172,0.027966101694915254,0.0,0.3441617974384404,0.12593897122929382,0.07593841810591187,0.10565469233477698,6.093136740815939e-05,573450,1.363403180669523,1.6705397942850402,0.7688484724693448,0.17095074175406286,3.2743851931029293,61.79282769571852,63.62670365826387,28.389114872543125,2.7613693361871916,166.78382571957786,3.21281715929898,1.5287335962714075,3.0,1.0,5.0,573450,1.3633672431468653,1.1852732035513056,0.9978465202805162,0.3987339811820182,2.754131394755463,61.78709847352463,31.624699914598033,58.95241167408852,21.100933081197287,108.0826734475023,3.2126602144912373,1.5288409856859244,3.0,1.0,5.0
cam035_w5,35,5,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,129600,87480,90720,110160,0.13379650774013185,0.17815604700652904,0.04978540772532189,0.0,0.39673024523160777,0.14474515662033177,0.12582372803816233,0.13082063856190143,5.869758459655454e-05,590730,1.4481007748087447,2.0308795650926115,0.7371768019176698,0.15088838948838784,3.550853824185552,60.021424658584245,63.635986527197616,25.490357788830934,2.40318297244519,166.62116437509758,3.184652887105784,1.532320726983741,3.0,1.0,5.0,590730,1.4477898073112219,1.4779941854440906,0.984784095567186,0.3350136483058542,3.063942146519232,60.01799828962856,32.83514368090976,57.382971950048244,15.452586413141296,107.58428821247998,3.1845005332385354,1.5324219312602063,3.0,1.0,5.0
cam036_w2,36,2,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,120960,83160,85320,105840,0.11809325145093298,0.1758399196490519,0.03518029903254178,0.0,0.39168880455407973,0.17891753028754928,0.09616172112847576,0.07920050293677394,-0.00026004183441295423,568050,1.2685400673408265,1.5784677925199304,0.6869857222221745,0.13349018284826222,3.16002950602396,59.47701426519115,63.26375373337404,25.05060351591252,2.660177738667467,166.21959797701427,3.2224452072880907,1.5335188291339286,3.0,1.0,5.0,568050,1.268501487604535,1.107629720140338,0.9441998182240301,0.2931490209793948,2.64486077089273,59.47388551668221,30.411063087243832,56.54658128119716,21.07952051667049,103.86959961985563,3.222286770530763,1.5336278956979597,3.0,1.0,5.0
cam036_w3,36,3,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,124200,86400,72360,108000,0.13616144499496471,0.19036520589517755,0.04950065132435953,0.0,0.42606429192006967,0.20915134350531914,0.0867230996172218,0.11260989186235315,-0.00026423485841107564,563730,1.436507757431522,1.8841971621782685,0.7789401431816949,0.14995368988953414,3.4815182027936378,57.099345889807374,62.619216038672235,22.65568128786351,2.5995061849157355,165.8604586135515,3.2107391836517483,1.5516830655597222,3.0,1.0,5.0,563730,1.4364314963039266,1.3337183747598196,1.024346678780148,0.3221781186974292,3.0387618514362273,57.095839738369364,30.25885001778615,53.8365743799987,18.626090848002992,101.88118641988628,3.2105795327550424,1.5517904770565947,3.0,1.0,5.0
cam036_w6,36,6,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,114480,84240,85320,103680,0.08941949350807071,0.13180690819468555,0.02604920405209841,0.0,0.2623534520191057,0.09595192618536057,0.07345109807561223,0.09885545626323936,0.0001054207543616279,560490,1.415335652630826,2.0310140768455605,0.6867270833037551,0.14156488716966914,3.4971659593903412,62.614654286406854,64.56029856870003,27.91763704494369,2.7388302912334717,168.05196757427808,3.2427875608842265,1.525264331533555,3.0,1.0,5.0,560490,1.4152481147834766,1.490571835231697,0.9400488979626458,0.33409429300905336,2.9518479664103947,62.61213803373603,30.238466453819576,60.052024485225466,23.975522235094385,106.37963473535147,3.242626987100573,1.5253776086175739,3.0,1.0,5.0
cam037_w1,37,1,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,115560,90720,79920,105840,0.09778180275427553,0.15475262117850597,0.02922077922077922,0.0,0.28625565995864743,0.14455865262432424,0.06358323737032269,0.08520351826817972,-0.0001063886619689141,564810,1.4183650993863992,1.936167762974807,0.7600686414703761,0.15837940765354555,3.437386295108668,60.77638035299293,64.02579589979909,25.990052535434,2.617927616804056,167.41308695477392,3.229457693737717,1.528864691900067,3.0,1.0,5.0,564810,1.4182089709990942,1.3342530627198876,1.022905306056853,0.3486609162712831,2.9291396193830406,60.775052278394554,29.94190823169836,58.075541900849544,22.70003906166937,104.03660489383759,3.229298348117066,1.528975448769313,3.0,1.0,5.0
cam037_w2,37,2,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,115560,81000,87480,103680,0.0998673683028109,0.15733542237979126,0.030583873957367932,0.0,0.29193037605209343,0.1492484720099178,0.048641074385876934,0.10171255851263797,-3.012209726774143e-05,560490,1.4740692598943892,2.1232905612727437,0.71592254582267,0.14505511085579834,3.6509887890367034,60.89079733393759,63.64520938000518,26.729941344726203,2.796131228377296,167.08455427625074,3.2447144462880693,1.5255880197321878,3.0,1.0,5.0,560490,1.4739641882419092,1.5969761162449323,0.9593219087139067,0.3260955131736704,3.1618553353522,60.88713976198008,28.79643040861493,58.80557171814436,24.002264272857087,101.21901801779207,3.2445538725044156,1.5257014755804317,3.0,1.0,5.0
cam037_w3,37,3,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,116640,86400,85320,111240,0.1044327241434912,0.17324060418403442,0.03796653796653797,0.0,0.2952529233684249,0.17678420678420678,0.034104310878920935,0.10240965476734588,-0.00016874722580203415,572370,1.4430114149793543,1.9888144187153538,0.7261945483022734,0.14886569383251694,3.573379742431297,60.620381035616504,63.59693871502125,26.418678907480924,2.7529240877620085,166.95213675296506,3.239635201006342,1.5200390728555115,3.0,1.0,5.0,572370,1.4429198371058194,1.4561458745625073,0.9834393633157534,0.3239201608964016,3.089246008480056,60.618321639303204,30.21958375060266,57.98546788818847,22.04580069969765,104.41904007419468,3.2394779600607997,1.520150054256645,3.0,1.0,5.0
cam228_w1,228,1,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,133920,83160,85320,102600,0.061352111447289276,0.12473761581607859,0.0036319612590799033,0.0,0.18965899919289764,0.08563667761256945,0.04736350170307369,0.05105615502622469,-6.360263590330239e-05,577770,1.5570482548831803,1.8784382027049584,0.9568893619233192,0.08295193401738518,3.627687209922809,76.84864177503344,63.684382233986895,63.72475949953297,0.39461405429979274,167.82122842694693,3.1682330339062257,1.5545354798743127,3.0,1.0,5.0,577770,1.5569823606847333,1.3324980983119428,1.202582740777741,0.5353377656278686,3.0620412124646212,76.84408258223739,38.29731190723396,80.97382764394172,16.06488569473896,123.531517301585,3.1680772625785347,1.5546358302087804,3.0,1.0,5.0
cam228_w2,228,2,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,119880,78840,76680,102600,0.04284850964857569,0.09414146051325152,0.0,0.0,0.12158054711246205,0.06383103082153384,0.025370593462451515,0.03934390466174174,-0.00010076263310937384,550770,1.4154453505764906,1.4890802746420957,0.9606605306716611,0.31678261733989205,3.016300161433678,85.04484185133062,61.111484998543546,81.10775714489952,7.2399111820841915,168.38553463108508,3.235306933928863,1.5490504787688912,4.0,1.0,5.0,550770,1.415401927393593,0.9845270210026664,1.138318494811604,0.6931759254425194,2.433903436672159,85.04109885067177,31.270816014431325,87.7243387688701,42.16448533418826,123.92619529364178,3.235143526335857,1.5491631957091596,3.0,1.0,5.0
cam228_w3,228,3,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,146880,82080,81000,105840,0.047006220480645726,0.09848421783834356,0.0,0.0,0.1612137803676901,0.05781217247860874,0.01846032143710236,0.06474616752622607,2.7551688621793825e-05,588570,1.4624126357677245,1.8008502017983914,0.9487658289600972,0.23789695298902605,3.195289981710136,82.36814486240172,62.681011593093764,75.68863453786602,3.7971276032638825,168.73644293515372,3.1284469137061013,1.5732989462472595,3.0,1.0,5.0,588570,1.4623639047064927,1.2356694350836084,1.1294115890091545,0.6404974249942692,2.6539528210708934,82.36217468384523,35.59662193037125,85.98385894039035,31.83440999154217,126.10393691982783,3.128294000713594,1.5733924139488442,3.0,1.0,5.0
cam228_w6,228,6,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,149040,84240,82080,100440,0.038961286992832446,0.08764502138639432,0.00303951367781155,0.0,0.11879334732994748,0.06263550616395305,0.02619428111063436,0.028054073703909926,-8.165046171328008e-05,588570,1.4610399768925817,1.6078416316975914,0.983830896597507,0.2710639886802544,3.1983042719443375,82.98332033558046,62.291370295849816,76.36633121170826,5.03117792286626,168.94553176152803,3.1082623986951425,1.5777269144191486,3.0,1.0,5.0,588570,1.460976890580394,1.0206185251965667,1.1771330217142406,0.6800492522911586,2.6239387885768957,82.97776931152681,34.467807389297874,85.84255836659037,37.07151289674087,125.5979671078664,3.1081094857026352,1.577818163649543,3.0,1.0,5.0
cam229_w1,229,1,CAM229_2025-05-08-141115,2025-05-08-141115,SI206_2025-05-08,126360,83160,83160,103680,0.09549098201663113,0.15490183357644854,0.012327773749093546,0.0,0.3192582497718199,0.09947616556762737,0.08067114505095777,0.10632563543130827,0.0001247085511840786,569130,1.568068056938177,2.0656103472806255,0.8579344957603013,0.24526471488458265,3.6582885977778066,70.36838475923233,62.68420768187274,46.00575400210698,4.481604287617493,167.5108472048709,3.199251489114965,1.54630578710025,3.0,1.0,5.0,569130,1.5680014861813016,1.473896037115066,1.0686389944253736,0.4755253607820825,3.2307599983983026,70.36380548536349,33.65246212283621,69.10335863677307,25.233660912875493,116.88678984899917,3.1990933530124925,1.5464113747936823,3.0,1.0,5.0
cam231_w1,231,1,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,113400,83160,79920,95040,0.0371880805447195,0.09949553448244115,0.0,0.0,0.11656992601088173,0.05544045750713033,0.025943049271020212,0.03018073485600795,-0.00015531567049402724,544290,1.9314068278971543,10.336686844970359,1.0493764912398542,0.3065121778744224,2.9446172971075115,87.04326584357176,61.41332726420918,84.27478864507158,6.687225822312877,169.79397657157176,3.2400925976960813,1.5404333258238787,3.0,1.0,5.0,544290,1.929646086757423,5.131832499696935,1.1789083163797724,0.7542614303336007,2.615485969227126,87.03888515957703,34.24946714771542,90.65070210814028,42.76983884178382,128.26386902929005,3.239927244667365,1.5405485362119533,3.0,1.0,5.0
cam231_w5,231,5,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,117720,77760,78840,104760,0.05652247989996676,0.11993224801727159,0.0,0.0,0.19817896047186692,0.08157598168865775,0.03991077341770751,0.04808068459353504,-2.5644688054318294e-05,551850,1.7224525490757212,1.951915928754295,1.1804146915374574,0.4040696206339162,3.6152008607584194,86.17370937725991,61.20621056130461,80.8814136161046,8.775376077482465,169.90021849996637,3.2485458004892633,1.5409892686439233,4.0,1.0,5.0,551850,1.722396111308389,1.298309370985479,1.3035131232071016,0.8311918979858007,3.032649497038368,86.16885421121265,31.715104574334532,88.15957065370355,42.950370692593765,126.37621789453713,3.2483827126936666,1.5411037544708588,4.0,1.0,5.0
cam236_w1,236,1,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,130680,87480,87480,106920,0.08518714511217296,0.13936865206324892,0.02245614035087719,0.0,0.27107286282355153,0.11948048121970961,0.03315234117582178,0.10292861294098746,2.1933823314346493e-05,585330,1.2905372384617766,2.3117643681396394,0.6659711122966625,0.14120669535850533,3.07816470452008,60.953540060201334,63.77208830781528,26.77493586915731,2.656060855126306,167.10030319129658,3.1771308492645174,1.5409573404662058,3.0,1.0,5.0,585330,1.2905118869295027,1.4072570953718273,0.9007446252276374,0.31258503302090396,2.566289547843719,60.94798403476649,30.447679315403942,57.73000014483894,22.734385799988956,105.70262287197265,3.176977089846753,1.5410581553800946,3.0,1.0,5.0
cam236_w2,236,2,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,122040,91800,83160,100440,0.08670896754285638,0.13062802880621543,0.02912621359223301,0.0,0.25256135360762183,0.10952625253898148,0.039787853857506966,0.11081279623208067,1.6805004456364235e-05,570210,1.2343008295234466,1.7006273761128499,0.6288687324667157,0.11186251272023155,3.0322360525307346,58.85175571036965,63.453601379714804,24.472297959470133,1.786856474628846,166.36348972316608,3.1931919819014047,1.538831118841281,3.0,1.0,5.0,570210,1.2342260639186677,1.228246183059185,0.8690826937395146,0.2798239833599639,2.6048361779191156,58.84814060899708,31.754631663387872,56.81478200155503,16.414263053688988,104.19329224420248,3.193034145314884,1.5389363969655747,3.0,1.0,5.0
cam236_w3,236,3,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,122040,87480,86400,99360,0.07905792673529734,0.14624273881552516,0.013900955690703735,0.0,0.2385751520417029,0.08384441813833257,0.07329930800698167,0.08003005406057775,-5.363474259023247e-05,568050,1.2229945288521997,1.6480230260973587,0.633856974627589,0.13408685270679238,3.023094289439869,63.91740656354313,64.4882496771671,30.486577275334128,2.7796473633181966,168.04981450177846,3.199630314232902,1.5378920928884687,3.0,1.0,5.0,568050,1.2229174597514567,1.1138712630234922,0.9033234283569793,0.311887650412179,2.484038903644702,63.91403289120026,30.72534553039956,61.54357292086528,24.562960020323345,108.28093328934905,3.1994718774755744,1.5379984990526432,3.0,1.0,5.0
cam236_w6,236,6,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,113400,82080,82080,108000,0.07029700378197443,0.11805947425070296,0.022851919561243144,0.0,0.18532423826085917,0.09069321677660527,0.03209057484171856,0.08810721972759945,4.495944371021372e-05,558330,1.2193353999119543,1.561516067365529,0.6364008500331189,0.14235738165928571,3.008962855630668,65.00438879394176,64.59190598887545,32.26261447537192,3.0279531300255726,168.39584330622415,3.259201547471925,1.5243199201291544,4.0,1.0,5.0,558330,1.2192917217245,1.093198989057256,0.8778746324745041,0.32202191273303993,2.4875101409908824,65.00075612273145,30.41342142190118,62.7058385862185,25.800592246196278,108.75622181562814,3.2590403524797162,1.524435441473968,4.0,1.0,5.0
cam241_w1,241,1,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,154440,89640,82080,103680,0.036483023151523755,0.08568168549615783,0.0,0.0,0.11329512314209189,0.06013546395049882,0.014458594139671994,0.03485501136440043,-3.3576031328159574e-05,602610,1.5049783167598825,1.540323411400224,1.0260112267833899,0.3533972136473658,3.2355639499407416,87.78371704695029,61.920298686241686,83.90086211745876,8.798862568421056,170.7551063926779,3.0842335839099917,1.5766295631538745,3.0,1.0,5.0,602610,1.5049107324360025,1.0474909206763705,1.1330619246749132,0.7173534624604774,2.7845869057560746,87.77784710227482,32.390532645397776,88.90939997997313,44.694618771544725,129.8561589987073,3.08408423358391,1.5767164725916463,3.0,1.0,5.0
cam241_w2,241,2,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,151200,90720,82080,101520,0.056323083505318484,0.12430486284170585,0.0007390983000739098,0.0,0.18647553049346652,0.07825225529342116,0.04037818139346913,0.050338813829065146,-5.7616246203223904e-05,598290,1.52764903151352,1.630716641513413,1.0329685034790899,0.34798136530857143,3.3379199438534446,86.92631945622983,62.00041415274257,82.29675272166715,8.351819408066845,170.7065586830969,3.090257233114376,1.5745611104965624,3.0,1.0,5.0,598290,1.5275891811708178,1.1050600968946616,1.1538464854088075,0.7168952853062656,2.7999485349784208,86.91999797202958,33.73264085277855,88.59797114361615,41.5836382193668,130.32541145861705,3.090106804392519,1.5746493378388178,3.0,1.0,5.0
cam241_w3,241,3,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,141480,88560,79920,103680,0.03921252552362402,0.08755742361967754,0.0004393673110720562,0.0,0.115026599539349,0.059618788798009116,0.008175047389983897,0.049843740382879045,-1.0601496158222411e-05,586410,1.653030216946345,8.739066670664055,1.0345331558693527,0.352824807353264,3.1144637394817574,87.097650386717,61.16987761190831,83.21253628035299,8.624112308453794,169.97792837985824,3.1326034685629507,1.5664914042087854,3.0,1.0,5.0,586410,1.6529860357322492,2.392035620002713,1.1578628984769703,0.743676799408745,2.700620743651504,87.09125191714175,31.961563784261045,88.924122509,44.48732367821124,127.76048171537767,3.132449992326188,1.566586031022768,3.0,1.0,5.0
cam241_w4,241,4,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,193320,85320,79920,109080,0.0346745199605635,0.06720224857501426,0.004342162396873643,0.0,0.11402518454190189,0.037702985763823034,0.0191242743330643,0.04719629978480315,2.4351558753345358e-05,640410,1.6607149478980658,10.15943761969557,1.015069854128166,0.2751882497435418,3.220649780386323,83.72012506238266,62.84202024041772,76.80689711479211,5.050890373021552,169.96937347464777,2.9730172858012835,1.6091981873689118,3.0,1.0,5.0,640410,1.6606670612974037,2.726109586929079,1.1688090713679178,0.6984646411655144,2.791704595125431,83.71480814810192,36.017399338675105,85.80656992044456,36.949316071689715,129.06169035599513,2.9728767508314986,1.6092686001414143,3.0,1.0,5.0
cam241_w6,241,6,CAM241_2025-05-08-115304,2025-05-08-115304,SI206_2025-05-08,142560,95040,75600,108000,0.08707832417939182,0.14625534067426488,0.014763352149370386,0.0,0.3095583783445229,0.15391309860396368,0.038312740909245385,0.06900913302496639,-0.0003255733101825558,593970,2.340484673459026,13.543755164516334,1.1696570295591902,0.3864829948393374,3.9408711258620865,81.36233651471272,62.3230511785469,68.72584591050287,7.301463684568707,169.98891788926252,3.123642608212536,1.565308455187538,3.0,1.0,5.0,593970,2.3404073196358,5.299744216455782,1.4019529226111063,0.7687706425071198,3.540785959341703,81.3575497494861,33.704479497952505,80.90387789252611,36.54100666615,126.80236995960391,3.1234910854083537,1.565401080962586,3.0,1.0,5.0
