worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_file,excel_worm_number,excel_days_alive
cam034_w2,34,2,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,coordCAM034-w2CAM034_2025-05-08-121710-stages.mat,2,8.0
cam034_w5,34,5,CAM034_2025-05-08-121710,2025-05-08-121710,SI206_2025-05-08,coordCAM034-w5CAM034_2025-05-08-121710-stages.mat,4,8.0
cam035_w1,35,1,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,coordCAM035-w1CAM035_2025-05-08-121725-stages.mat,5,14.0
cam035_w5,35,5,CAM035_2025-05-08-121725,2025-05-08-121725,SI206_2025-05-08,coordCAM035-w5CAM035_2025-05-08-121725-stages.mat,7,13.0
cam036_w2,36,2,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,coordCAM036-w2CAM036_2025-05-08-114558-stages.mat,9,8.0
cam036_w3,36,3,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,coordCAM036-w3CAM036_2025-05-08-114558-stages.mat,10,10.0
cam036_w6,36,6,CAM036_2025-05-08-114558,2025-05-08-114558,SI206_2025-05-08,coordCAM036-w6CAM036_2025-05-08-114558-stages.mat,11,7.0
cam037_w1,37,1,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,coordCAM037-w1CAM037_2025-05-08-121357-stages.mat,12,3.0
cam037_w2,37,2,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,coordCAM037-w2CAM037_2025-05-08-121357-stages.mat,13,11.0
cam037_w3,37,3,CAM037_2025-05-08-121357,2025-05-08-121357,SI206_2025-05-08,coordCAM037-w3CAM037_2025-05-08-121357-stages.mat,14,7.0
cam228_w1,228,1,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,coordCAM228-w1CAM228_2025-05-08-141050-stages.mat,17,11.0
cam228_w2,228,2,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,coordCAM228-w2CAM228_2025-05-08-141050-stages.mat,18,10.0
cam228_w3,228,3,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,coordCAM228-w3CAM228_2025-05-08-141050-stages.mat,19,7.0
cam228_w6,228,6,CAM228_2025-05-08-141050,2025-05-08-141050,SI206_2025-05-08,coordCAM228-w6CAM228_2025-05-08-141050-stages.mat,21,14.0
cam229_w1,229,1,CAM229_2025-05-08-141115,2025-05-08-141115,SI206_2025-05-08,coordCAM229-w1CAM229_2025-05-08-141115-stages.mat,22,9.0
cam231_w1,231,1,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,coordCAM231-w1CAM231_2025-05-08-115315-stages.mat,24,7.0
cam231_w5,231,5,CAM231_2025-05-08-115315,2025-05-08-115315,SI206_2025-05-08,coordCAM231-w5CAM231_2025-05-08-115315-stages.mat,26,8.0
cam236_w1,236,1,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,coordCAM236-w1CAM236_2025-05-08-115327-stages.mat,27,13.0
cam236_w2,236,2,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,coordCAM236-w2CAM236_2025-05-08-115327-stages.mat,28,14.0
cam236_w3,236,3,CAM236_2025-05-08-115327,2025-05-08-115327,SI206_2025-05-08,coordCAM236-w3CAM236_2025-05-08-115327-stages.mat,29,7.0
