feature,importance
speed_1s_col2_p10,0.057116550947635604
speed_1s_col2_std,0.04951165244612186
roam_late_mean,0.043127845665391414
total_frames,0.03732441055639187
roam_std,0.032527362026809295
speed_10s_avg_col2_std,0.03218396423528071
stage_4_frames,0.032116589610589795
stage_3_frames,0.031029251666093532
speed_10s_avg_col2_median,0.02936529325566295
speed_1s_col3_std,0.025917366078640137
speed_av2_col3_std,0.024976061269137352
stage_2_frames,0.024731855768683274
speed_av2_col5_mean,0.023657998221833218
roam_mid_mean,0.022631043226636154
speed_1s_col2_median,0.022324641151328994
speed_av2_rows,0.022228618801097683
roam_slope,0.021654419892084838
speed_10s_avg_rows,0.02077544994722025
speed_av2_col1_p90,0.019618311266023623
roam_median,0.01958768469400081
speed_10s_avg_col3_std,0.018872233635837198
speed_av2_col5_std,0.01727290061918719
speed_av2_col1_std,0.015655964410023385
speed_1s_col1_std,0.015612590194691264
speed_10s_avg_col3_mean,0.015489565836287413
speed_1s_rows,0.015119427274683808
speed_av2_col2_median,0.014898460838408319
speed_1s_col3_mean,0.014833523180653882
speed_10s_avg_col1_std,0.014082657321601787
speed_av2_col4_std,0.013817875661463213
speed_av2_col2_std,0.012940203858834631
speed_1s_col1_p90,0.011742509408003183
speed_1s_col2_p90,0.011728926001907069
speed_1s_col1_p10,0.011546623776012035
speed_av2_col2_p10,0.011508706989819328
speed_10s_avg_col2_p10,0.011505534951942745
roam_early_mean,0.01115996373725633
speed_10s_avg_col1_p90,0.011089966823770055
speed_av2_col1_p10,0.010591640247548082
roam_p90,0.010479756624462076
speed_10s_avg_col2_mean,0.010255886209316684
speed_10s_avg_col1_p10,0.00971565341020509
speed_av2_col2_p90,0.00957108019364934
speed_10s_avg_col2_p90,0.009512215671461561
speed_10s_avg_col1_median,0.009469466470527023
speed_av2_col3_mean,0.009317893297798209
speed_1s_col2_mean,0.009129953411608195
roam_mean,0.008251012863283618
speed_av2_col1_mean,0.006940263076988597
speed_av2_col1_median,0.006939607848633656
speed_av2_col4_mean,0.006748153152079407
speed_10s_avg_col1_mean,0.006371541671688356
speed_1s_col1_median,0.006333951177187645
speed_av2_col2_mean,0.006087328795892026
speed_1s_col1_mean,0.005957719429359758
speed_av2_col6_mean,0.003491327811619181
speed_av2_col4_median,0.0033565350882926413
speed_av2_col6_std,0.0032647550004732038
speed_av2_col4_p90,0.003120236817288851
speed_av2_col5_median,0.00125347646320982
speed_av2_col3_p90,0.001069813775426878
speed_av2_col4_p10,0.0006649573076276729
speed_av2_col6_p90,0.0002857684696238182
speed_av2_col3_p10,0.00022892481844575554
speed_1s_col3_median,0.00017399157651256674
speed_10s_avg_col3_median,0.00012855796986022754
speed_av2_col3_median,4.526102883976312e-06
roam_p10,0.0
stage_6_frames,0.0
speed_10s_avg_col3_p10,0.0
speed_1s_col3_p90,0.0
speed_1s_col3_p10,0.0
speed_10s_avg_col3_p90,0.0
speed_av2_col5_p90,0.0
speed_av2_col5_p10,0.0
speed_av2_col6_median,0.0
speed_av2_col6_p10,0.0
